,S,E,I,R,country,date
471,46754778,51224.0,68200.0,27723.0,spain,2020-04-01
472,46754778,54968.0,72084.0,32034.0,spain,2020-04-02
473,46754778,58598.0,74974.0,37091.0,spain,2020-04-03
474,46754778,63460.0,77488.0,41711.0,spain,2020-04-04
475,46754778,68200.0,80002.0,46166.0,spain,2020-04-05
476,46754778,72084.0,80925.0,50721.0,spain,2020-04-06
477,46754778,74974.0,82897.0,53778.0,spain,2020-04-07
478,46754778,77488.0,84689.0,57253.0,spain,2020-04-08
479,46754778,80002.0,85407.0,62813.0,spain,2020-04-09
480,145934462,0.0,0.0,0.0,russia,2020-02-10
481,145934462,0.0,0.0,0.0,russia,2020-02-11
482,145934462,0.0,0.0,0.0,russia,2020-02-12
483,145934462,0.0,0.0,2.0,russia,2020-02-13
484,145934462,0.0,0.0,2.0,russia,2020-02-14
485,145934462,0.0,0.0,2.0,russia,2020-02-15
486,145934462,0.0,0.0,2.0,russia,2020-02-16
487,145934462,0.0,0.0,2.0,russia,2020-02-17
488,145934462,0.0,0.0,2.0,russia,2020-02-18
489,145934462,0.0,0.0,2.0,russia,2020-02-19
490,145934462,0.0,0.0,2.0,russia,2020-02-20
491,145934462,0.0,0.0,2.0,russia,2020-02-21
492,145934462,0.0,0.0,2.0,russia,2020-02-22
493,145934462,0.0,0.0,2.0,russia,2020-02-23
494,145934462,0.0,0.0,2.0,russia,2020-02-24
495,145934462,0.0,0.0,2.0,russia,2020-02-25
496,145934462,0.0,0.0,2.0,russia,2020-02-26
497,145934462,0.0,0.0,2.0,russia,2020-02-27
498,145934462,0.0,0.0,2.0,russia,2020-02-28
499,145934462,0.0,0.0,2.0,russia,2020-02-29
500,145934462,0.0,0.0,2.0,russia,2020-03-01
501,145934462,0.0,1.0,2.0,russia,2020-03-02
502,145934462,0.0,1.0,2.0,russia,2020-03-03
503,145934462,0.0,1.0,2.0,russia,2020-03-04
504,145934462,0.0,2.0,2.0,russia,2020-03-05
505,145934462,1.0,11.0,2.0,russia,2020-03-06
506,145934462,1.0,12.0,3.0,russia,2020-03-07
507,145934462,1.0,14.0,3.0,russia,2020-03-08
508,145934462,2.0,17.0,3.0,russia,2020-03-09
509,145934462,11.0,17.0,3.0,russia,2020-03-10
510,145934462,12.0,17.0,3.0,russia,2020-03-11
511,145934462,14.0,31.0,3.0,russia,2020-03-12
512,145934462,17.0,37.0,8.0,russia,2020-03-13
513,145934462,17.0,51.0,8.0,russia,2020-03-14
514,145934462,17.0,55.0,8.0,russia,2020-03-15
515,145934462,31.0,85.0,8.0,russia,2020-03-16
516,145934462,37.0,106.0,8.0,russia,2020-03-17
517,145934462,51.0,106.0,8.0,russia,2020-03-18
518,145934462,55.0,139.0,8.0,russia,2020-03-19
519,145934462,85.0,190.0,9.0,russia,2020-03-20
520,145934462,106.0,240.0,13.0,russia,2020-03-21
521,145934462,106.0,289.0,17.0,russia,2020-03-22
522,145934462,139.0,350.0,17.0,russia,2020-03-23
523,145934462,190.0,420.0,18.0,russia,2020-03-24
524,145934462,240.0,472.0,23.0,russia,2020-03-25
525,145934462,289.0,626.0,32.0,russia,2020-03-26
526,145934462,350.0,799.0,41.0,russia,2020-03-27
527,145934462,420.0,987.0,49.0,russia,2020-03-28
528,145934462,472.0,1211.0,53.0,russia,2020-03-29
529,145934462,626.0,1462.0,72.0,russia,2020-03-30
530,145934462,799.0,1761.0,75.0,russia,2020-03-31
531,145934462,987.0,2199.0,138.0,russia,2020-04-01
532,145934462,1211.0,2563.0,214.0,russia,2020-04-02
533,145934462,1462.0,3283.0,265.0,russia,2020-04-03
534,145934462,1761.0,3834.0,315.0,russia,2020-04-04
535,145934462,2199.0,4355.0,376.0,russia,2020-04-05
536,145934462,2563.0,4989.0,400.0,russia,2020-04-06
537,145934462,3283.0,5890.0,453.0,russia,2020-04-07
538,145934462,3834.0,6945.0,552.0,russia,2020-04-08
539,145934462,4355.0,8029.0,643.0,russia,2020-04-09
540,1380004385,0.0,0.0,0.0,india,2020-02-10
541,1380004385,0.0,0.0,0.0,india,2020-02-11
542,1380004385,0.0,0.0,0.0,india,2020-02-12
543,1380004385,0.0,0.0,1.0,india,2020-02-13
544,1380004385,0.0,0.0,1.0,india,2020-02-14
545,1380004385,0.0,0.0,3.0,india,2020-02-15
546,1380004385,0.0,0.0,3.0,india,2020-02-16
547,1380004385,0.0,0.0,3.0,india,2020-02-17
548,1380004385,0.0,0.0,3.0,india,2020-02-18
549,1380004385,0.0,0.0,3.0,india,2020-02-19
550,1380004385,0.0,0.0,3.0,india,2020-02-20
551,1380004385,0.0,0.0,3.0,india,2020-02-21
552,1380004385,0.0,0.0,3.0,india,2020-02-22
553,1380004385,0.0,0.0,3.0,india,2020-02-23
554,1380004385,0.0,0.0,3.0,india,2020-02-24
555,1380004385,0.0,0.0,3.0,india,2020-02-25
556,1380004385,0.0,0.0,3.0,india,2020-02-26
557,1380004385,0.0,0.0,3.0,india,2020-02-27
558,1380004385,0.0,0.0,3.0,india,2020-02-28
559,1380004385,0.0,0.0,3.0,india,2020-02-29
560,1380004385,0.0,0.0,3.0,india,2020-03-01
561,1380004385,0.0,3.0,3.0,india,2020-03-02
562,1380004385,0.0,3.0,3.0,india,2020-03-03
563,1380004385,0.0,26.0,3.0,india,2020-03-04
564,1380004385,0.0,27.0,3.0,india,2020-03-05
565,1380004385,3.0,28.0,3.0,india,2020-03-06
566,1380004385,3.0,31.0,3.0,india,2020-03-07
567,1380004385,26.0,40.0,3.0,india,2020-03-08
568,1380004385,27.0,43.0,4.0,india,2020-03-09
569,1380004385,28.0,58.0,4.0,india,2020-03-10
570,1380004385,31.0,58.0,4.0,india,2020-03-11
571,1380004385,40.0,69.0,5.0,india,2020-03-12
572,1380004385,43.0,70.0,12.0,india,2020-03-13
573,1380004385,58.0,85.0,12.0,india,2020-03-14
574,1380004385,58.0,97.0,15.0,india,2020-03-15
575,1380004385,69.0,114.0,15.0,india,2020-03-16
576,1380004385,70.0,126.0,17.0,india,2020-03-17
577,1380004385,85.0,126.0,17.0,india,2020-03-18
578,1380004385,97.0,152.0,17.0,india,2020-03-19
579,1380004385,114.0,170.0,24.0,india,2020-03-20
580,1380004385,126.0,221.0,28.0,india,2020-03-21
581,1380004385,126.0,304.0,28.0,india,2020-03-22
582,1380004385,152.0,365.0,31.0,india,2020-03-23
583,1380004385,170.0,455.0,44.0,india,2020-03-24
584,1380004385,221.0,486.0,50.0,india,2020-03-25
585,1380004385,304.0,602.0,55.0,india,2020-03-26
586,1380004385,365.0,662.0,65.0,india,2020-03-27
587,1380004385,455.0,794.0,93.0,india,2020-03-28
588,1380004385,486.0,879.0,108.0,india,2020-03-29
589,1380004385,602.0,902.0,122.0,india,2020-03-30
590,1380004385,662.0,1117.0,134.0,india,2020-03-31
591,1380004385,794.0,1239.0,158.0,india,2020-04-01
592,1380004385,879.0,1792.0,206.0,india,2020-04-02
593,1380004385,902.0,2280.0,263.0,india,2020-04-03
594,1380004385,1117.0,2781.0,278.0,india,2020-04-04
595,1380004385,1239.0,3260.0,328.0,india,2020-04-05
596,1380004385,1792.0,3843.0,446.0,india,2020-04-06
597,1380004385,2280.0,4267.0,511.0,india,2020-04-07
598,1380004385,2781.0,4723.0,628.0,india,2020-04-08
599,1380004385,3260.0,5232.0,684.0,india,2020-04-09
600,109581078,0.0,0.0,3.0,philippines,2020-02-10
601,109581078,0.0,0.0,3.0,philippines,2020-02-11
602,109581078,0.0,0.0,3.0,philippines,2020-02-12
603,109581078,0.0,0.0,3.0,philippines,2020-02-13
604,109581078,0.0,0.0,3.0,philippines,2020-02-14
605,109581078,0.0,0.0,3.0,philippines,2020-02-15
606,109581078,0.0,0.0,3.0,philippines,2020-02-16
607,109581078,0.0,0.0,3.0,philippines,2020-02-17
608,109581078,0.0,0.0,3.0,philippines,2020-02-18
609,109581078,0.0,0.0,3.0,philippines,2020-02-19
610,109581078,0.0,0.0,3.0,philippines,2020-02-20
611,109581078,0.0,0.0,3.0,philippines,2020-02-21
612,109581078,0.0,0.0,3.0,philippines,2020-02-22
613,109581078,0.0,0.0,3.0,philippines,2020-02-23
614,109581078,0.0,0.0,3.0,philippines,2020-02-24
615,109581078,0.0,0.0,3.0,philippines,2020-02-25
616,109581078,0.0,0.0,3.0,philippines,2020-02-26
617,109581078,0.0,0.0,3.0,philippines,2020-02-27
618,109581078,0.0,0.0,3.0,philippines,2020-02-28
619,109581078,0.0,0.0,3.0,philippines,2020-02-29
620,109581078,0.0,0.0,3.0,philippines,2020-03-01
621,109581078,0.0,0.0,3.0,philippines,2020-03-02
622,109581078,0.0,0.0,3.0,philippines,2020-03-03
623,109581078,0.0,0.0,3.0,philippines,2020-03-04
624,109581078,0.0,0.0,3.0,philippines,2020-03-05
625,109581078,0.0,2.0,3.0,philippines,2020-03-06
626,109581078,0.0,3.0,3.0,philippines,2020-03-07
627,109581078,0.0,7.0,3.0,philippines,2020-03-08
628,109581078,0.0,21.0,3.0,philippines,2020-03-09
629,109581078,2.0,30.0,3.0,philippines,2020-03-10
630,109581078,3.0,45.0,4.0,philippines,2020-03-11
631,109581078,7.0,48.0,4.0,philippines,2020-03-12
632,109581078,21.0,57.0,7.0,philippines,2020-03-13
633,109581078,30.0,101.0,10.0,philippines,2020-03-14
634,109581078,45.0,126.0,14.0,philippines,2020-03-15
635,109581078,48.0,125.0,17.0,philippines,2020-03-16
636,109581078,57.0,170.0,17.0,philippines,2020-03-17
637,109581078,101.0,169.0,18.0,philippines,2020-03-18
638,109581078,126.0,178.0,24.0,philippines,2020-03-19
639,109581078,125.0,192.0,25.0,philippines,2020-03-20
640,109581078,170.0,204.0,26.0,philippines,2020-03-21
641,109581078,169.0,275.0,32.0,philippines,2020-03-22
642,109581078,178.0,340.0,40.0,philippines,2020-03-23
643,109581078,192.0,411.0,51.0,philippines,2020-03-24
644,109581078,204.0,497.0,55.0,philippines,2020-03-25
645,109581078,275.0,572.0,64.0,philippines,2020-03-26
646,109581078,340.0,634.0,73.0,philippines,2020-03-27
647,109581078,411.0,718.0,85.0,philippines,2020-03-28
648,109581078,497.0,972.0,103.0,philippines,2020-03-29
649,109581078,572.0,1305.0,113.0,philippines,2020-03-30
650,109581078,634.0,1426.0,120.0,philippines,2020-03-31
651,109581078,718.0,1947.0,137.0,philippines,2020-04-01
652,109581078,972.0,2165.0,146.0,philippines,2020-04-02
653,109581078,1305.0,2475.0,158.0,philippines,2020-04-03
654,109581078,1426.0,2830.0,188.0,philippines,2020-04-04
655,109581078,1947.0,2893.0,201.0,philippines,2020-04-05
656,109581078,2165.0,3030.0,216.0,philippines,2020-04-06
657,109581078,2475.0,3424.0,236.0,philippines,2020-04-07
658,109581078,2830.0,3503.0,261.0,philippines,2020-04-08
659,109581078,2893.0,3592.0,278.0,philippines,2020-04-09
660,37742154,0.0,0.0,0.0,canada,2020-02-10
661,37742154,0.0,0.0,1.0,canada,2020-02-11
662,37742154,0.0,0.0,1.0,canada,2020-02-12
663,37742154,0.0,0.0,1.0,canada,2020-02-13
664,37742154,0.0,0.0,1.0,canada,2020-02-14
665,37742154,0.0,0.0,1.0,canada,2020-02-15
666,37742154,0.0,0.0,1.0,canada,2020-02-16
667,37742154,0.0,0.0,1.0,canada,2020-02-17
668,37742154,0.0,0.0,1.0,canada,2020-02-18
669,37742154,0.0,0.0,1.0,canada,2020-02-19
670,37742154,0.0,0.0,2.0,canada,2020-02-20
671,37742154,0.0,0.0,3.0,canada,2020-02-21
672,37742154,0.0,0.0,3.0,canada,2020-02-22
673,37742154,0.0,0.0,3.0,canada,2020-02-23
674,37742154,0.0,0.0,3.0,canada,2020-02-24
675,37742154,0.0,0.0,3.0,canada,2020-02-25
676,37742154,0.0,0.0,3.0,canada,2020-02-26
677,37742154,0.0,0.0,3.0,canada,2020-02-27
678,37742154,0.0,12.0,3.0,canada,2020-02-28
679,37742154,0.0,12.0,4.0,canada,2020-02-29
680,37742154,0.0,20.0,4.0,canada,2020-03-01
681,37742154,0.0,20.0,7.0,canada,2020-03-02
682,37742154,12.0,23.0,7.0,canada,2020-03-03
683,37742154,12.0,26.0,7.0,canada,2020-03-04
684,37742154,20.0,29.0,8.0,canada,2020-03-05
685,37742154,20.0,44.0,8.0,canada,2020-03-06
686,37742154,23.0,52.0,8.0,canada,2020-03-07
687,37742154,26.0,56.0,8.0,canada,2020-03-08
688,37742154,29.0,68.0,9.0,canada,2020-03-09
689,37742154,44.0,85.0,9.0,canada,2020-03-10
690,37742154,52.0,99.0,10.0,canada,2020-03-11
691,37742154,56.0,130.0,12.0,canada,2020-03-12
692,37742154,68.0,186.0,12.0,canada,2020-03-13
693,37742154,85.0,235.0,12.0,canada,2020-03-14
694,37742154,99.0,329.0,12.0,canada,2020-03-15
695,37742154,130.0,426.0,15.0,canada,2020-03-16
696,37742154,186.0,578.0,20.0,canada,2020-03-17
697,37742154,235.0,578.0,20.0,canada,2020-03-18
698,37742154,329.0,706.0,21.0,canada,2020-03-19
699,37742154,426.0,850.0,23.0,canada,2020-03-20
700,37742154,578.0,1061.0,26.0,canada,2020-03-21
701,37742154,578.0,1295.0,33.0,canada,2020-03-22
702,37742154,706.0,1436.0,34.0,canada,2020-03-23
703,37742154,850.0,1747.0,344.0,canada,2020-03-24
704,37742154,1061.0,2654.0,138.0,canada,2020-03-25
705,37742154,1295.0,3188.0,221.0,canada,2020-03-26
706,37742154,1436.0,3776.0,267.0,canada,2020-03-27
707,37742154,1747.0,4348.0,409.0,canada,2020-03-28
708,37742154,2654.0,5199.0,456.0,canada,2020-03-29
709,37742154,3188.0,5682.0,638.0,canada,2020-03-30
710,37742154,3776.0,6266.0,1182.0,canada,2020-03-31
711,37742154,4348.0,7269.0,1343.0,canada,2020-04-01
712,37742154,5199.0,7881.0,1850.0,canada,2020-04-02
713,37742154,5682.0,9131.0,2152.0,canada,2020-04-03
714,37742154,6266.0,9981.0,2394.0,canada,2020-04-04
715,37742154,7269.0,11086.0,2826.0,canada,2020-04-05
716,37742154,7881.0,12290.0,3222.0,canada,2020-04-06
717,37742154,9131.0,12728.0,3939.0,canada,2020-04-07
718,37742154,9981.0,13488.0,4409.0,canada,2020-04-08
719,37742154,11086.0,14463.0,4975.0,canada,2020-04-09
720,649335,0.0,0.0,1.0,macao,2020-02-10
721,649335,0.0,0.0,1.0,macao,2020-02-11
722,649335,0.0,0.0,1.0,macao,2020-02-12
723,649335,0.0,0.0,3.0,macao,2020-02-13
724,649335,0.0,0.0,3.0,macao,2020-02-14
725,649335,0.0,0.0,3.0,macao,2020-02-15
726,649335,0.0,0.0,5.0,macao,2020-02-16
727,649335,0.0,0.0,5.0,macao,2020-02-17
728,649335,0.0,0.0,5.0,macao,2020-02-18
729,649335,0.0,0.0,5.0,macao,2020-02-19
730,649335,0.0,0.0,6.0,macao,2020-02-20
731,649335,0.0,0.0,6.0,macao,2020-02-21
732,649335,0.0,0.0,6.0,macao,2020-02-22
733,649335,0.0,0.0,6.0,macao,2020-02-23
734,649335,0.0,0.0,5.0,macao,2020-02-24
735,649335,0.0,0.0,5.0,macao,2020-02-25
736,649335,0.0,0.0,6.0,macao,2020-02-26
737,649335,0.0,0.0,6.0,macao,2020-02-27
738,649335,0.0,4.0,6.0,macao,2020-02-28
739,649335,0.0,4.0,6.0,macao,2020-02-29
740,649335,0.0,4.0,6.0,macao,2020-03-01
741,649335,0.0,4.0,6.0,macao,2020-03-02
742,649335,4.0,1.0,9.0,macao,2020-03-03
743,649335,4.0,1.0,9.0,macao,2020-03-04
744,649335,4.0,1.0,9.0,macao,2020-03-05
745,649335,4.0,1.0,9.0,macao,2020-03-06
746,649335,1.0,0.0,10.0,macao,2020-03-07
747,649335,1.0,0.0,10.0,macao,2020-03-08
748,649335,1.0,0.0,10.0,macao,2020-03-09
749,649335,1.0,0.0,10.0,macao,2020-03-10
750,649335,0.0,0.0,10.0,macao,2020-03-11
751,649335,0.0,0.0,10.0,macao,2020-03-12
752,649335,0.0,0.0,10.0,macao,2020-03-13
753,649335,0.0,0.0,10.0,macao,2020-03-14
754,649335,0.0,1.0,10.0,macao,2020-03-15
755,649335,0.0,1.0,10.0,macao,2020-03-16
756,649335,0.0,3.0,10.0,macao,2020-03-17
757,649335,0.0,3.0,10.0,macao,2020-03-18
758,649335,1.0,7.0,10.0,macao,2020-03-19
759,649335,1.0,7.0,10.0,macao,2020-03-20
760,649335,3.0,7.0,10.0,macao,2020-03-21
761,649335,3.0,9.0,10.0,macao,2020-03-22
762,649335,7.0,12.0,10.0,macao,2020-03-23
763,649335,7.0,15.0,10.0,macao,2020-03-24
764,649335,7.0,19.0,10.0,macao,2020-03-25
765,649335,9.0,21.0,10.0,macao,2020-03-26
766,649335,12.0,23.0,10.0,macao,2020-03-27
767,649335,15.0,24.0,10.0,macao,2020-03-28
768,649335,19.0,24.0,10.0,macao,2020-03-29
769,649335,21.0,27.0,10.0,macao,2020-03-30
770,649335,23.0,28.0,10.0,macao,2020-03-31
771,649335,24.0,31.0,10.0,macao,2020-04-01
772,649335,24.0,31.0,10.0,macao,2020-04-02
773,649335,27.0,31.0,10.0,macao,2020-04-03
774,649335,28.0,32.0,10.0,macao,2020-04-04
775,649335,31.0,34.0,10.0,macao,2020-04-05
776,649335,31.0,34.0,10.0,macao,2020-04-06
777,649335,31.0,34.0,10.0,macao,2020-04-07
778,649335,32.0,34.0,10.0,macao,2020-04-08
779,649335,34.0,35.0,10.0,macao,2020-04-09
780,1439323776,0.0,0.0,4531.0,china,2020-02-10
781,1439323776,0.0,0.0,5334.0,china,2020-02-11
782,1439323776,0.0,0.0,5890.0,china,2020-02-12
783,1439323776,0.0,0.0,7577.0,china,2020-02-13
784,1439323776,0.0,0.0,9497.0,china,2020-02-14
785,1439323776,0.0,0.0,11117.0,china,2020-02-15
786,1439323776,0.0,0.0,12493.0,china,2020-02-16
787,1439323776,0.0,0.0,14420.0,china,2020-02-17
788,1439323776,0.0,0.0,16456.0,china,2020-02-18
789,1439323776,0.0,0.0,18351.0,china,2020-02-19
790,1439323776,0.0,0.0,20243.0,china,2020-02-20
791,1439323776,0.0,0.0,20929.0,china,2020-02-21
792,1439323776,0.0,0.0,25132.0,china,2020-02-22
793,1439323776,0.0,0.0,25618.0,china,2020-02-23
794,1439323776,0.0,0.0,27659.0,china,2020-02-24
795,1439323776,0.0,0.0,30320.0,china,2020-02-25
796,1439323776,0.0,0.0,32787.0,china,2020-02-26
797,1439323776,0.0,0.0,38916.0,china,2020-02-27
798,1439323776,0.0,39521.0,39311.0,china,2020-02-28
799,1439323776,0.0,35320.0,44506.0,china,2020-02-29
800,1439323776,0.0,34832.0,44996.0,china,2020-03-01
801,1439323776,0.0,32279.0,47747.0,china,2020-03-02
802,1439323776,39521.0,29785.0,50367.0,china,2020-03-03
803,1439323776,35320.0,27280.0,53002.0,china,2020-03-04
804,1439323776,34832.0,25147.0,55283.0,china,2020-03-05
805,1439323776,32279.0,23605.0,56971.0,china,2020-03-06
806,1439323776,29785.0,22030.0,58622.0,china,2020-03-07
807,1439323776,27280.0,20266.0,60437.0,china,2020-03-08
808,1439323776,25147.0,18866.0,61873.0,china,2020-03-09
809,1439323776,23605.0,17501.0,63260.0,china,2020-03-10
810,1439323776,22030.0,16015.0,64775.0,china,2020-03-11
811,1439323776,20266.0,14784.0,66012.0,china,2020-03-12
812,1439323776,18866.0,13488.0,67329.0,china,2020-03-13
813,1439323776,17501.0,12057.0,68767.0,china,2020-03-14
814,1439323776,16015.0,10718.0,70133.0,china,2020-03-15
815,1439323776,14784.0,8967.0,71914.0,china,2020-03-16
816,1439323776,13488.0,8931.0,71950.0,china,2020-03-17
817,1439323776,12057.0,8043.0,72851.0,china,2020-03-18
818,1439323776,10718.0,7263.0,73665.0,china,2020-03-19
819,1439323776,8967.0,6569.0,74398.0,china,2020-03-20
820,1439323776,8931.0,6013.0,74995.0,china,2020-03-21
821,1439323776,8043.0,5353.0,75701.0,china,2020-03-22
822,1439323776,7263.0,5120.0,75973.0,china,2020-03-23
823,1439323776,6569.0,4735.0,76436.0,china,2020-03-24
824,1439323776,6013.0,4287.0,76931.0,china,2020-03-25
825,1439323776,5353.0,3947.0,77338.0,china,2020-03-26
826,1439323776,5120.0,3460.0,77880.0,china,2020-03-27
827,1439323776,4735.0,3128.0,78266.0,china,2020-03-28
828,1439323776,4287.0,2691.0,78748.0,china,2020-03-29
829,1439323776,3947.0,2691.0,78748.0,china,2020-03-30
830,1439323776,3460.0,2691.0,78748.0,china,2020-03-31
831,1439323776,3128.0,2004.0,79550.0,china,2020-04-01
832,1439323776,2691.0,2004.0,79550.0,china,2020-04-02
833,1439323776,2691.0,1863.0,79726.0,china,2020-04-03
834,1439323776,2691.0,1558.0,80081.0,china,2020-04-04
835,1439323776,2004.0,1376.0,80293.0,china,2020-04-05
836,1439323776,2004.0,1299.0,80409.0,china,2020-04-06
837,1439323776,1863.0,1242.0,80498.0,china,2020-04-07
838,1439323776,1558.0,1190.0,80612.0,china,2020-04-08
839,1439323776,1376.0,1160.0,80705.0,china,2020-04-09
840,126476461,0.0,0.0,4.0,japan,2020-02-10
841,126476461,0.0,0.0,4.0,japan,2020-02-11
842,126476461,0.0,0.0,4.0,japan,2020-02-12
843,126476461,0.0,0.0,11.0,japan,2020-02-13
844,126476461,0.0,0.0,12.0,japan,2020-02-14
845,126476461,0.0,0.0,13.0,japan,2020-02-15
846,126476461,0.0,0.0,18.0,japan,2020-02-16
847,126476461,0.0,0.0,19.0,japan,2020-02-17
848,126476461,0.0,0.0,21.0,japan,2020-02-18
849,126476461,0.0,0.0,21.0,japan,2020-02-19
850,126476461,0.0,0.0,21.0,japan,2020-02-20
851,126476461,0.0,0.0,23.0,japan,2020-02-21
852,126476461,0.0,0.0,23.0,japan,2020-02-22
853,126476461,0.0,0.0,24.0,japan,2020-02-23
854,126476461,0.0,0.0,24.0,japan,2020-02-24
855,126476461,0.0,0.0,24.0,japan,2020-02-25
856,126476461,0.0,0.0,26.0,japan,2020-02-26
857,126476461,0.0,0.0,36.0,japan,2020-02-27
858,126476461,0.0,196.0,37.0,japan,2020-02-28
859,126476461,0.0,204.0,37.0,japan,2020-02-29
860,126476461,0.0,208.0,48.0,japan,2020-03-01
861,126476461,0.0,226.0,48.0,japan,2020-03-02
862,126476461,196.0,244.0,49.0,japan,2020-03-03
863,126476461,204.0,282.0,49.0,japan,2020-03-04
864,126476461,208.0,315.0,49.0,japan,2020-03-05
865,126476461,226.0,368.0,52.0,japan,2020-03-06
866,126476461,244.0,379.0,82.0,japan,2020-03-07
867,126476461,282.0,419.0,83.0,japan,2020-03-08
868,126476461,315.0,420.0,110.0,japan,2020-03-09
869,126476461,368.0,475.0,112.0,japan,2020-03-10
870,126476461,379.0,506.0,133.0,japan,2020-03-11
871,126476461,419.0,554.0,137.0,japan,2020-03-12
872,126476461,420.0,564.0,137.0,japan,2020-03-13
873,126476461,475.0,638.0,166.0,japan,2020-03-14
874,126476461,506.0,671.0,168.0,japan,2020-03-15
875,126476461,554.0,656.0,171.0,japan,2020-03-16
876,126476461,564.0,705.0,173.0,japan,2020-03-17
877,126476461,638.0,705.0,173.0,japan,2020-03-18
878,126476461,671.0,694.0,220.0,japan,2020-03-19
879,126476461,656.0,719.0,224.0,japan,2020-03-20
880,126476461,705.0,757.0,250.0,japan,2020-03-21
881,126476461,705.0,803.0,251.0,japan,2020-03-22
882,126476461,694.0,825.0,276.0,japan,2020-03-23
883,126476461,719.0,851.0,277.0,japan,2020-03-24
884,126476461,757.0,865.0,328.0,japan,2020-03-25
885,126476461,803.0,952.0,355.0,japan,2020-03-26
886,126476461,825.0,981.0,406.0,japan,2020-03-27
887,126476461,851.0,1078.0,421.0,japan,2020-03-28
888,126476461,865.0,1237.0,456.0,japan,2020-03-29
889,126476461,952.0,1388.0,478.0,japan,2020-03-30
890,126476461,981.0,1473.0,480.0,japan,2020-03-31
891,126476461,1078.0,1697.0,481.0,japan,2020-04-01
892,126476461,1237.0,1855.0,529.0,japan,2020-04-02
893,126476461,1388.0,2082.0,535.0,japan,2020-04-03
894,126476461,1473.0,2352.0,583.0,japan,2020-04-04
895,126476461,1697.0,2548.0,591.0,japan,2020-04-05
896,126476461,1855.0,2994.0,660.0,japan,2020-04-06
897,126476461,2082.0,3222.0,684.0,japan,2020-04-07
898,126476461,2352.0,3542.0,715.0,japan,2020-04-08
899,126476461,2548.0,3941.0,726.0,japan,2020-04-09
900,5850342,0.0,0.0,7.0,singapore,2020-02-10
901,5850342,0.0,0.0,9.0,singapore,2020-02-11
902,5850342,0.0,0.0,9.0,singapore,2020-02-12
903,5850342,0.0,0.0,15.0,singapore,2020-02-13
904,5850342,0.0,0.0,17.0,singapore,2020-02-14
905,5850342,0.0,0.0,18.0,singapore,2020-02-15
906,5850342,0.0,0.0,19.0,singapore,2020-02-16
907,5850342,0.0,0.0,24.0,singapore,2020-02-17
908,5850342,0.0,0.0,29.0,singapore,2020-02-18
909,5850342,0.0,0.0,34.0,singapore,2020-02-19
910,5850342,0.0,0.0,37.0,singapore,2020-02-20
911,5850342,0.0,0.0,47.0,singapore,2020-02-21
912,5850342,0.0,0.0,49.0,singapore,2020-02-22
913,5850342,0.0,0.0,51.0,singapore,2020-02-23
914,5850342,0.0,0.0,49.0,singapore,2020-02-24
915,5850342,0.0,0.0,58.0,singapore,2020-02-25
916,5850342,0.0,0.0,62.0,singapore,2020-02-26
917,5850342,0.0,0.0,66.0,singapore,2020-02-27
918,5850342,0.0,27.0,69.0,singapore,2020-02-28
919,5850342,0.0,30.0,72.0,singapore,2020-02-29
920,5850342,0.0,32.0,74.0,singapore,2020-03-01
921,5850342,0.0,30.0,78.0,singapore,2020-03-02
922,5850342,27.0,32.0,78.0,singapore,2020-03-03
923,5850342,30.0,32.0,78.0,singapore,2020-03-04
924,5850342,32.0,36.0,81.0,singapore,2020-03-05
925,5850342,30.0,48.0,82.0,singapore,2020-03-06
926,5850342,32.0,48.0,90.0,singapore,2020-03-07
927,5850342,32.0,60.0,90.0,singapore,2020-03-08
928,5850342,36.0,67.0,93.0,singapore,2020-03-09
929,5850342,48.0,73.0,93.0,singapore,2020-03-10
930,5850342,48.0,82.0,96.0,singapore,2020-03-11
931,5850342,60.0,91.0,96.0,singapore,2020-03-12
932,5850342,67.0,103.0,97.0,singapore,2020-03-13
933,5850342,73.0,107.0,105.0,singapore,2020-03-14
934,5850342,82.0,121.0,105.0,singapore,2020-03-15
935,5850342,91.0,134.0,109.0,singapore,2020-03-16
936,5850342,103.0,152.0,114.0,singapore,2020-03-17
937,5850342,107.0,152.0,114.0,singapore,2020-03-18
938,5850342,121.0,196.0,117.0,singapore,2020-03-19
939,5850342,134.0,221.0,124.0,singapore,2020-03-20
940,5850342,152.0,254.0,131.0,singapore,2020-03-21
941,5850342,152.0,290.0,142.0,singapore,2020-03-22
942,5850342,196.0,309.0,146.0,singapore,2020-03-23
943,5850342,221.0,355.0,154.0,singapore,2020-03-24
944,5850342,254.0,400.0,158.0,singapore,2020-03-25
945,5850342,290.0,469.0,162.0,singapore,2020-03-26
946,5850342,309.0,509.0,174.0,singapore,2020-03-27
947,5850342,355.0,547.0,185.0,singapore,2020-03-28
948,5850342,400.0,602.0,200.0,singapore,2020-03-29
949,5850342,469.0,629.0,215.0,singapore,2020-03-30
950,5850342,509.0,648.0,231.0,singapore,2020-03-31
951,5850342,547.0,683.0,243.0,singapore,2020-04-01
952,5850342,602.0,752.0,248.0,singapore,2020-04-02
953,5850342,629.0,779.0,270.0,singapore,2020-04-03
954,5850342,648.0,827.0,287.0,singapore,2020-04-04
955,5850342,683.0,886.0,303.0,singapore,2020-04-05
