,S,E,I,R,country,date
472,145934462,350.0,799.0,41.0,russia,2020-03-27
473,145934462,420.0,987.0,49.0,russia,2020-03-28
474,145934462,472.0,1211.0,53.0,russia,2020-03-29
475,145934462,626.0,1462.0,72.0,russia,2020-03-30
476,145934462,799.0,1761.0,75.0,russia,2020-03-31
477,145934462,987.0,2199.0,138.0,russia,2020-04-01
478,145934462,1211.0,2563.0,214.0,russia,2020-04-02
479,145934462,1462.0,3283.0,265.0,russia,2020-04-03
480,145934462,1761.0,3834.0,315.0,russia,2020-04-04
481,145934462,2199.0,4355.0,376.0,russia,2020-04-05
482,145934462,2563.0,4989.0,400.0,russia,2020-04-06
483,145934462,3283.0,5890.0,453.0,russia,2020-04-07
484,145934462,3834.0,6945.0,552.0,russia,2020-04-08
485,145934462,4355.0,9357.0,774.0,russia,2020-04-09
486,145934462,4989.0,9357.0,774.0,russia,2020-04-10
487,145934462,5890.0,11028.0,889.0,russia,2020-04-11
488,60461826,0.0,0.0,0.0,italy,2020-02-10
489,60461826,0.0,0.0,0.0,italy,2020-02-11
490,60461826,0.0,0.0,0.0,italy,2020-02-12
491,60461826,0.0,0.0,0.0,italy,2020-02-13
492,60461826,0.0,0.0,0.0,italy,2020-02-14
493,60461826,0.0,0.0,0.0,italy,2020-02-15
494,60461826,0.0,0.0,0.0,italy,2020-02-16
495,60461826,0.0,0.0,0.0,italy,2020-02-17
496,60461826,0.0,0.0,0.0,italy,2020-02-18
497,60461826,0.0,0.0,0.0,italy,2020-02-19
498,60461826,0.0,0.0,0.0,italy,2020-02-20
499,60461826,0.0,0.0,2.0,italy,2020-02-21
500,60461826,0.0,0.0,4.0,italy,2020-02-22
501,60461826,0.0,0.0,5.0,italy,2020-02-23
502,60461826,0.0,0.0,8.0,italy,2020-02-24
503,60461826,0.0,0.0,13.0,italy,2020-02-25
504,60461826,0.0,0.0,15.0,italy,2020-02-26
505,60461826,0.0,0.0,62.0,italy,2020-02-27
506,60461826,0.0,822.0,67.0,italy,2020-02-28
507,60461826,0.0,1049.0,79.0,italy,2020-02-29
508,60461826,0.0,1570.0,124.0,italy,2020-03-01
509,60461826,0.0,1835.0,201.0,italy,2020-03-02
510,60461826,822.0,2263.0,239.0,italy,2020-03-03
511,60461826,1049.0,2706.0,383.0,italy,2020-03-04
512,60461826,1570.0,3296.0,562.0,italy,2020-03-05
513,60461826,1835.0,3916.0,720.0,italy,2020-03-06
514,60461826,2263.0,5061.0,822.0,italy,2020-03-07
515,60461826,2706.0,6387.0,988.0,italy,2020-03-08
516,60461826,3296.0,7985.0,1187.0,italy,2020-03-09
517,60461826,3916.0,8514.0,1635.0,italy,2020-03-10
518,60461826,5061.0,10590.0,1872.0,italy,2020-03-11
519,60461826,6387.0,12839.0,2274.0,italy,2020-03-12
520,60461826,7985.0,14955.0,2705.0,italy,2020-03-13
521,60461826,8514.0,17750.0,3407.0,italy,2020-03-14
522,60461826,10590.0,20603.0,4144.0,italy,2020-03-15
523,60461826,12839.0,23073.0,4907.0,italy,2020-03-16
524,60461826,14955.0,26062.0,5444.0,italy,2020-03-17
525,60461826,17750.0,28710.0,7003.0,italy,2020-03-19
526,60461826,20603.0,33190.0,7845.0,italy,2020-03-20
527,60461826,23073.0,37860.0,9161.0,italy,2020-03-21
528,60461826,26062.0,42681.0,10897.0,italy,2020-03-22
529,60461826,28710.0,46638.0,12500.0,italy,2020-03-23
530,60461826,33190.0,50418.0,13509.0,italy,2020-03-24
531,60461826,37860.0,54030.0,15146.0,italy,2020-03-25
532,60461826,42681.0,57521.0,16865.0,italy,2020-03-26
533,60461826,46638.0,62013.0,18576.0,italy,2020-03-27
534,60461826,50418.0,66414.0,20084.0,italy,2020-03-28
535,60461826,54030.0,70065.0,22407.0,italy,2020-03-29
536,60461826,57521.0,73880.0,23809.0,italy,2020-03-30
537,60461826,62013.0,75528.0,26211.0,italy,2020-03-31
538,60461826,66414.0,77635.0,28157.0,italy,2020-04-01
539,60461826,70065.0,80572.0,30002.0,italy,2020-04-02
540,60461826,73880.0,83049.0,32193.0,italy,2020-04-03
541,60461826,75528.0,85388.0,34439.0,italy,2020-04-04
542,60461826,77635.0,88274.0,36358.0,italy,2020-04-05
543,60461826,80572.0,91246.0,37702.0,italy,2020-04-06
544,60461826,83049.0,93187.0,39360.0,italy,2020-04-07
545,60461826,85388.0,94067.0,41519.0,italy,2020-04-08
546,60461826,88274.0,96877.0,46749.0,italy,2020-04-09
547,60461826,91246.0,96877.0,46749.0,italy,2020-04-10
548,60461826,93187.0,98273.0,49304.0,italy,2020-04-11
549,1380004385,0.0,0.0,0.0,india,2020-02-10
550,1380004385,0.0,0.0,0.0,india,2020-02-11
551,1380004385,0.0,0.0,0.0,india,2020-02-12
552,1380004385,0.0,0.0,1.0,india,2020-02-13
553,1380004385,0.0,0.0,1.0,india,2020-02-14
554,1380004385,0.0,0.0,3.0,india,2020-02-15
555,1380004385,0.0,0.0,3.0,india,2020-02-16
556,1380004385,0.0,0.0,3.0,india,2020-02-17
557,1380004385,0.0,0.0,3.0,india,2020-02-18
558,1380004385,0.0,0.0,3.0,india,2020-02-19
559,1380004385,0.0,0.0,3.0,india,2020-02-20
560,1380004385,0.0,0.0,3.0,india,2020-02-21
561,1380004385,0.0,0.0,3.0,india,2020-02-22
562,1380004385,0.0,0.0,3.0,india,2020-02-23
563,1380004385,0.0,0.0,3.0,india,2020-02-24
564,1380004385,0.0,0.0,3.0,india,2020-02-25
565,1380004385,0.0,0.0,3.0,india,2020-02-26
566,1380004385,0.0,0.0,3.0,india,2020-02-27
567,1380004385,0.0,0.0,3.0,india,2020-02-28
568,1380004385,0.0,0.0,3.0,india,2020-02-29
569,1380004385,0.0,0.0,3.0,india,2020-03-01
570,1380004385,0.0,3.0,3.0,india,2020-03-02
571,1380004385,0.0,3.0,3.0,india,2020-03-03
572,1380004385,0.0,26.0,3.0,india,2020-03-04
573,1380004385,0.0,27.0,3.0,india,2020-03-05
574,1380004385,3.0,28.0,3.0,india,2020-03-06
575,1380004385,3.0,31.0,3.0,india,2020-03-07
576,1380004385,26.0,40.0,3.0,india,2020-03-08
577,1380004385,27.0,43.0,4.0,india,2020-03-09
578,1380004385,28.0,58.0,4.0,india,2020-03-10
579,1380004385,31.0,58.0,4.0,india,2020-03-11
580,1380004385,40.0,69.0,5.0,india,2020-03-12
581,1380004385,43.0,70.0,12.0,india,2020-03-13
582,1380004385,58.0,85.0,12.0,india,2020-03-14
583,1380004385,58.0,97.0,15.0,india,2020-03-15
584,1380004385,69.0,114.0,15.0,india,2020-03-16
585,1380004385,70.0,126.0,17.0,india,2020-03-17
586,1380004385,85.0,152.0,17.0,india,2020-03-19
587,1380004385,97.0,170.0,24.0,india,2020-03-20
588,1380004385,114.0,221.0,28.0,india,2020-03-21
589,1380004385,126.0,304.0,28.0,india,2020-03-22
590,1380004385,152.0,365.0,31.0,india,2020-03-23
591,1380004385,170.0,455.0,44.0,india,2020-03-24
592,1380004385,221.0,486.0,50.0,india,2020-03-25
593,1380004385,304.0,602.0,55.0,india,2020-03-26
594,1380004385,365.0,662.0,65.0,india,2020-03-27
595,1380004385,455.0,794.0,93.0,india,2020-03-28
596,1380004385,486.0,879.0,108.0,india,2020-03-29
597,1380004385,602.0,902.0,122.0,india,2020-03-30
598,1380004385,662.0,1117.0,134.0,india,2020-03-31
599,1380004385,794.0,1239.0,158.0,india,2020-04-01
600,1380004385,879.0,1792.0,206.0,india,2020-04-02
601,1380004385,902.0,2280.0,263.0,india,2020-04-03
602,1380004385,1117.0,2781.0,278.0,india,2020-04-04
603,1380004385,1239.0,3260.0,328.0,india,2020-04-05
604,1380004385,1792.0,3843.0,446.0,india,2020-04-06
605,1380004385,2280.0,4267.0,511.0,india,2020-04-07
606,1380004385,2781.0,4723.0,628.0,india,2020-04-08
607,1380004385,3260.0,5863.0,862.0,india,2020-04-09
608,1380004385,3843.0,5863.0,862.0,india,2020-04-10
609,1380004385,4267.0,6577.0,1023.0,india,2020-04-11
610,109581078,0.0,0.0,3.0,philippines,2020-02-10
611,109581078,0.0,0.0,3.0,philippines,2020-02-11
612,109581078,0.0,0.0,3.0,philippines,2020-02-12
613,109581078,0.0,0.0,3.0,philippines,2020-02-13
614,109581078,0.0,0.0,3.0,philippines,2020-02-14
615,109581078,0.0,0.0,3.0,philippines,2020-02-15
616,109581078,0.0,0.0,3.0,philippines,2020-02-16
617,109581078,0.0,0.0,3.0,philippines,2020-02-17
618,109581078,0.0,0.0,3.0,philippines,2020-02-18
619,109581078,0.0,0.0,3.0,philippines,2020-02-19
620,109581078,0.0,0.0,3.0,philippines,2020-02-20
621,109581078,0.0,0.0,3.0,philippines,2020-02-21
622,109581078,0.0,0.0,3.0,philippines,2020-02-22
623,109581078,0.0,0.0,3.0,philippines,2020-02-23
624,109581078,0.0,0.0,3.0,philippines,2020-02-24
625,109581078,0.0,0.0,3.0,philippines,2020-02-25
626,109581078,0.0,0.0,3.0,philippines,2020-02-26
627,109581078,0.0,0.0,3.0,philippines,2020-02-27
628,109581078,0.0,0.0,3.0,philippines,2020-02-28
629,109581078,0.0,0.0,3.0,philippines,2020-02-29
630,109581078,0.0,0.0,3.0,philippines,2020-03-01
631,109581078,0.0,0.0,3.0,philippines,2020-03-02
632,109581078,0.0,0.0,3.0,philippines,2020-03-03
633,109581078,0.0,0.0,3.0,philippines,2020-03-04
634,109581078,0.0,0.0,3.0,philippines,2020-03-05
635,109581078,0.0,2.0,3.0,philippines,2020-03-06
636,109581078,0.0,3.0,3.0,philippines,2020-03-07
637,109581078,0.0,7.0,3.0,philippines,2020-03-08
638,109581078,0.0,21.0,3.0,philippines,2020-03-09
639,109581078,2.0,30.0,3.0,philippines,2020-03-10
640,109581078,3.0,45.0,4.0,philippines,2020-03-11
641,109581078,7.0,48.0,4.0,philippines,2020-03-12
642,109581078,21.0,57.0,7.0,philippines,2020-03-13
643,109581078,30.0,101.0,10.0,philippines,2020-03-14
644,109581078,45.0,126.0,14.0,philippines,2020-03-15
645,109581078,48.0,125.0,17.0,philippines,2020-03-16
646,109581078,57.0,170.0,17.0,philippines,2020-03-17
647,109581078,101.0,178.0,24.0,philippines,2020-03-19
648,109581078,126.0,192.0,25.0,philippines,2020-03-20
649,109581078,125.0,204.0,26.0,philippines,2020-03-21
650,109581078,170.0,275.0,32.0,philippines,2020-03-22
651,109581078,178.0,340.0,40.0,philippines,2020-03-23
652,109581078,192.0,411.0,51.0,philippines,2020-03-24
653,109581078,204.0,497.0,55.0,philippines,2020-03-25
654,109581078,275.0,572.0,64.0,philippines,2020-03-26
655,109581078,340.0,634.0,73.0,philippines,2020-03-27
656,109581078,411.0,718.0,85.0,philippines,2020-03-28
657,109581078,497.0,972.0,103.0,philippines,2020-03-29
658,109581078,572.0,1305.0,113.0,philippines,2020-03-30
659,109581078,634.0,1426.0,120.0,philippines,2020-03-31
660,109581078,718.0,1947.0,137.0,philippines,2020-04-01
661,109581078,972.0,2165.0,146.0,philippines,2020-04-02
662,109581078,1305.0,2475.0,158.0,philippines,2020-04-03
663,109581078,1426.0,2830.0,188.0,philippines,2020-04-04
664,109581078,1947.0,2893.0,201.0,philippines,2020-04-05
665,109581078,2165.0,3030.0,216.0,philippines,2020-04-06
666,109581078,2475.0,3424.0,236.0,philippines,2020-04-07
667,109581078,2830.0,3503.0,261.0,philippines,2020-04-08
668,109581078,2893.0,3749.0,327.0,philippines,2020-04-09
669,109581078,3030.0,3749.0,327.0,philippines,2020-04-10
670,109581078,3424.0,3834.0,361.0,philippines,2020-04-11
671,37742154,0.0,0.0,0.0,canada,2020-02-10
672,37742154,0.0,0.0,1.0,canada,2020-02-11
673,37742154,0.0,0.0,1.0,canada,2020-02-12
674,37742154,0.0,0.0,1.0,canada,2020-02-13
675,37742154,0.0,0.0,1.0,canada,2020-02-14
676,37742154,0.0,0.0,1.0,canada,2020-02-15
677,37742154,0.0,0.0,1.0,canada,2020-02-16
678,37742154,0.0,0.0,1.0,canada,2020-02-17
679,37742154,0.0,0.0,1.0,canada,2020-02-18
680,37742154,0.0,0.0,1.0,canada,2020-02-19
681,37742154,0.0,0.0,2.0,canada,2020-02-20
682,37742154,0.0,0.0,3.0,canada,2020-02-21
683,37742154,0.0,0.0,3.0,canada,2020-02-22
684,37742154,0.0,0.0,3.0,canada,2020-02-23
685,37742154,0.0,0.0,3.0,canada,2020-02-24
686,37742154,0.0,0.0,3.0,canada,2020-02-25
687,37742154,0.0,0.0,3.0,canada,2020-02-26
688,37742154,0.0,0.0,3.0,canada,2020-02-27
689,37742154,0.0,12.0,3.0,canada,2020-02-28
690,37742154,0.0,12.0,4.0,canada,2020-02-29
691,37742154,0.0,20.0,4.0,canada,2020-03-01
692,37742154,0.0,20.0,7.0,canada,2020-03-02
693,37742154,12.0,23.0,7.0,canada,2020-03-03
694,37742154,12.0,26.0,7.0,canada,2020-03-04
695,37742154,20.0,29.0,8.0,canada,2020-03-05
696,37742154,20.0,44.0,8.0,canada,2020-03-06
697,37742154,23.0,52.0,8.0,canada,2020-03-07
698,37742154,26.0,56.0,8.0,canada,2020-03-08
699,37742154,29.0,68.0,9.0,canada,2020-03-09
700,37742154,44.0,85.0,9.0,canada,2020-03-10
701,37742154,52.0,99.0,10.0,canada,2020-03-11
702,37742154,56.0,130.0,12.0,canada,2020-03-12
703,37742154,68.0,186.0,12.0,canada,2020-03-13
704,37742154,85.0,235.0,12.0,canada,2020-03-14
705,37742154,99.0,329.0,12.0,canada,2020-03-15
706,37742154,130.0,426.0,15.0,canada,2020-03-16
707,37742154,186.0,578.0,20.0,canada,2020-03-17
708,37742154,235.0,706.0,21.0,canada,2020-03-19
709,37742154,329.0,850.0,23.0,canada,2020-03-20
710,37742154,426.0,1061.0,26.0,canada,2020-03-21
711,37742154,578.0,1295.0,33.0,canada,2020-03-22
712,37742154,706.0,1436.0,34.0,canada,2020-03-23
713,37742154,850.0,1747.0,344.0,canada,2020-03-24
714,37742154,1061.0,2654.0,138.0,canada,2020-03-25
715,37742154,1295.0,3188.0,221.0,canada,2020-03-26
716,37742154,1436.0,3776.0,267.0,canada,2020-03-27
717,37742154,1747.0,4348.0,409.0,canada,2020-03-28
718,37742154,2654.0,5199.0,456.0,canada,2020-03-29
719,37742154,3188.0,5682.0,638.0,canada,2020-03-30
720,37742154,3776.0,6266.0,1182.0,canada,2020-03-31
721,37742154,4348.0,7269.0,1343.0,canada,2020-04-01
722,37742154,5199.0,7881.0,1850.0,canada,2020-04-02
723,37742154,5682.0,9131.0,2152.0,canada,2020-04-03
724,37742154,6266.0,9981.0,2394.0,canada,2020-04-04
725,37742154,7269.0,11086.0,2826.0,canada,2020-04-05
726,37742154,7881.0,12290.0,3222.0,canada,2020-04-06
727,37742154,9131.0,12728.0,3939.0,canada,2020-04-07
728,37742154,9981.0,13488.0,4409.0,canada,2020-04-08
729,37742154,11086.0,14945.0,5820.0,canada,2020-04-09
730,37742154,12290.0,14945.0,5820.0,canada,2020-04-10
731,37742154,12728.0,15566.0,6582.0,canada,2020-04-11
732,11589623,0.0,0.0,0.0,belgium,2020-02-10
733,11589623,0.0,0.0,0.0,belgium,2020-02-11
734,11589623,0.0,0.0,0.0,belgium,2020-02-12
735,11589623,0.0,0.0,0.0,belgium,2020-02-13
736,11589623,0.0,0.0,0.0,belgium,2020-02-14
737,11589623,0.0,0.0,1.0,belgium,2020-02-15
738,11589623,0.0,0.0,1.0,belgium,2020-02-16
739,11589623,0.0,0.0,1.0,belgium,2020-02-17
740,11589623,0.0,0.0,1.0,belgium,2020-02-18
741,11589623,0.0,0.0,1.0,belgium,2020-02-19
742,11589623,0.0,0.0,1.0,belgium,2020-02-20
743,11589623,0.0,0.0,1.0,belgium,2020-02-21
744,11589623,0.0,0.0,1.0,belgium,2020-02-22
745,11589623,0.0,0.0,1.0,belgium,2020-02-23
746,11589623,0.0,0.0,1.0,belgium,2020-02-24
747,11589623,0.0,0.0,1.0,belgium,2020-02-25
748,11589623,0.0,0.0,1.0,belgium,2020-02-26
749,11589623,0.0,0.0,1.0,belgium,2020-02-27
750,11589623,0.0,0.0,1.0,belgium,2020-02-28
751,11589623,0.0,0.0,1.0,belgium,2020-02-29
752,11589623,0.0,1.0,1.0,belgium,2020-03-01
753,11589623,0.0,7.0,1.0,belgium,2020-03-02
754,11589623,0.0,12.0,1.0,belgium,2020-03-03
755,11589623,0.0,22.0,1.0,belgium,2020-03-04
756,11589623,1.0,49.0,1.0,belgium,2020-03-05
757,11589623,7.0,108.0,1.0,belgium,2020-03-06
758,11589623,12.0,168.0,1.0,belgium,2020-03-07
759,11589623,22.0,199.0,1.0,belgium,2020-03-08
760,11589623,49.0,238.0,1.0,belgium,2020-03-09
761,11589623,108.0,266.0,1.0,belgium,2020-03-10
762,11589623,168.0,310.0,4.0,belgium,2020-03-11
763,11589623,199.0,395.0,4.0,belgium,2020-03-12
764,11589623,238.0,555.0,4.0,belgium,2020-03-13
765,11589623,266.0,684.0,5.0,belgium,2020-03-14
766,11589623,310.0,881.0,5.0,belgium,2020-03-15
767,11589623,395.0,1047.0,11.0,belgium,2020-03-16
768,11589623,555.0,1219.0,24.0,belgium,2020-03-17
769,11589623,684.0,1441.0,45.0,belgium,2020-03-19
770,11589623,881.0,1609.0,186.0,belgium,2020-03-20
771,11589623,1047.0,2016.0,241.0,belgium,2020-03-21
772,11589623,1219.0,2485.0,330.0,belgium,2020-03-22
773,11589623,1441.0,3063.0,338.0,belgium,2020-03-23
774,11589623,1609.0,3254.0,489.0,belgium,2020-03-24
775,11589623,2016.0,3686.0,583.0,belgium,2020-03-25
776,11589623,2485.0,4212.0,725.0,belgium,2020-03-26
777,11589623,3063.0,5340.0,895.0,belgium,2020-03-27
778,11589623,3254.0,6137.0,1147.0,belgium,2020-03-28
779,11589623,3686.0,7718.0,1416.0,belgium,2020-03-29
780,11589623,4212.0,9046.0,1790.0,belgium,2020-03-30
781,11589623,5340.0,9859.0,2040.0,belgium,2020-03-31
782,11589623,6137.0,10374.0,2401.0,belgium,2020-04-01
783,11589623,7718.0,11004.0,2960.0,belgium,2020-04-02
784,11589623,9046.0,11842.0,3506.0,belgium,2020-04-03
785,11589623,9859.0,12755.0,4015.0,belgium,2020-04-04
786,11589623,10374.0,13901.0,4530.0,belgium,2020-04-05
787,11589623,11004.0,14493.0,5198.0,belgium,2020-04-06
788,11589623,11842.0,15196.0,5618.0,belgium,2020-04-07
789,11589623,12755.0,16002.0,6192.0,belgium,2020-04-08
790,11589623,13901.0,17296.0,7687.0,belgium,2020-04-09
791,11589623,14493.0,17296.0,7687.0,belgium,2020-04-10
792,11589623,15196.0,18080.0,8587.0,belgium,2020-04-11
793,65273511,0.0,0.0,0.0,france,2020-02-10
794,65273511,0.0,0.0,0.0,france,2020-02-11
795,65273511,0.0,0.0,0.0,france,2020-02-12
796,65273511,0.0,0.0,2.0,france,2020-02-13
797,65273511,0.0,0.0,3.0,france,2020-02-14
798,65273511,0.0,0.0,5.0,france,2020-02-15
799,65273511,0.0,0.0,5.0,france,2020-02-16
800,65273511,0.0,0.0,6.0,france,2020-02-17
801,65273511,0.0,0.0,8.0,france,2020-02-18
802,65273511,0.0,0.0,8.0,france,2020-02-19
803,65273511,0.0,0.0,8.0,france,2020-02-20
804,65273511,0.0,0.0,8.0,france,2020-02-21
805,65273511,0.0,0.0,11.0,france,2020-02-22
806,65273511,0.0,0.0,11.0,france,2020-02-23
807,65273511,0.0,0.0,12.0,france,2020-02-24
808,65273511,0.0,0.0,12.0,france,2020-02-25
809,65273511,0.0,0.0,13.0,france,2020-02-26
810,65273511,0.0,0.0,13.0,france,2020-02-27
811,65273511,0.0,44.0,13.0,france,2020-02-28
812,65273511,0.0,86.0,14.0,france,2020-02-29
813,65273511,0.0,116.0,14.0,france,2020-03-01
814,65273511,0.0,176.0,15.0,france,2020-03-02
815,65273511,44.0,196.0,16.0,france,2020-03-03
816,65273511,86.0,269.0,16.0,france,2020-03-04
817,65273511,116.0,404.0,19.0,france,2020-03-05
818,65273511,176.0,632.0,21.0,france,2020-03-06
819,65273511,196.0,921.0,28.0,france,2020-03-07
820,65273511,269.0,1178.0,31.0,france,2020-03-08
821,65273511,404.0,1370.0,42.0,france,2020-03-09
822,65273511,632.0,1739.0,45.0,france,2020-03-10
823,65273511,921.0,2221.0,60.0,france,2020-03-11
824,65273511,1178.0,2803.0,73.0,france,2020-03-12
825,65273511,1370.0,3570.0,91.0,france,2020-03-13
826,65273511,1739.0,4366.0,103.0,france,2020-03-14
827,65273511,2221.0,5284.0,139.0,france,2020-03-15
828,65273511,2803.0,6473.0,160.0,france,2020-03-16
829,65273511,3570.0,6953.0,777.0,france,2020-03-17
830,65273511,4366.0,8268.0,866.0,france,2020-03-19
831,65273511,5284.0,9328.0,1667.0,france,2020-03-20
832,65273511,6473.0,10575.0,2037.0,france,2020-03-21
833,65273511,6953.0,12310.0,2149.0,france,2020-03-22
834,65273511,8268.0,13144.0,2874.0,france,2020-03-23
835,65273511,9328.0,16796.0,3060.0,france,2020-03-24
836,65273511,10575.0,17923.0,4381.0,france,2020-03-25
837,65273511,12310.0,20002.0,5231.0,france,2020-03-26
838,65273511,13144.0,22511.0,6644.0,france,2020-03-27
839,65273511,16796.0,25269.0,7695.0,france,2020-03-28
840,65273511,17923.0,29561.0,8014.0,france,2020-03-29
841,65273511,20002.0,30366.0,9808.0,france,2020-03-30
842,65273511,22511.0,33599.0,10951.0,france,2020-03-31
843,65273511,25269.0,39161.0,12967.0,france,2020-04-01
844,65273511,29561.0,42022.0,14967.0,france,2020-04-02
845,65273511,30366.0,41290.0,17815.0,france,2020-04-03
846,65273511,33599.0,61650.0,20515.0,france,2020-04-04
847,65273511,39161.0,66955.0,22998.0,france,2020-04-05
848,65273511,42022.0,68578.0,24261.0,france,2020-04-06
849,65273511,41290.0,71849.0,26161.0,france,2020-04-07
850,65273511,61650.0,79404.0,29665.0,france,2020-04-08
851,65273511,66955.0,82333.0,35416.0,france,2020-04-09
852,65273511,68578.0,82333.0,35416.0,france,2020-04-10
853,65273511,71849.0,86740.0,38129.0,france,2020-04-11
854,83783942,0.0,0.0,0.0,germany,2020-02-10
855,83783942,0.0,0.0,0.0,germany,2020-02-11
856,83783942,0.0,0.0,0.0,germany,2020-02-12
857,83783942,0.0,0.0,1.0,germany,2020-02-13
858,83783942,0.0,0.0,1.0,germany,2020-02-14
859,83783942,0.0,0.0,3.0,germany,2020-02-15
860,83783942,0.0,0.0,3.0,germany,2020-02-16
861,83783942,0.0,0.0,7.0,germany,2020-02-17
862,83783942,0.0,0.0,9.0,germany,2020-02-18
863,83783942,0.0,0.0,9.0,germany,2020-02-19
864,83783942,0.0,0.0,13.0,germany,2020-02-20
865,83783942,0.0,0.0,14.0,germany,2020-02-21
866,83783942,0.0,0.0,14.0,germany,2020-02-22
867,83783942,0.0,0.0,14.0,germany,2020-02-23
868,83783942,0.0,0.0,14.0,germany,2020-02-24
869,83783942,0.0,0.0,15.0,germany,2020-02-25
870,83783942,0.0,0.0,15.0,germany,2020-02-26
871,83783942,0.0,0.0,16.0,germany,2020-02-27
872,83783942,0.0,44.0,16.0,germany,2020-02-28
873,83783942,0.0,63.0,16.0,germany,2020-02-29
874,83783942,0.0,114.0,16.0,germany,2020-03-01
875,83783942,0.0,149.0,16.0,germany,2020-03-02
876,83783942,44.0,180.0,16.0,germany,2020-03-03
877,83783942,63.0,246.0,16.0,germany,2020-03-04
878,83783942,114.0,528.0,17.0,germany,2020-03-05
879,83783942,149.0,653.0,17.0,germany,2020-03-06
880,83783942,180.0,782.0,18.0,germany,2020-03-07
881,83783942,246.0,1022.0,18.0,germany,2020-03-08
882,83783942,528.0,1204.0,20.0,germany,2020-03-09
883,83783942,653.0,1545.0,20.0,germany,2020-03-10
884,83783942,782.0,1880.0,28.0,germany,2020-03-11
885,83783942,1022.0,2714.0,31.0,germany,2020-03-12
886,83783942,1204.0,3621.0,54.0,germany,2020-03-13
887,83783942,1545.0,4544.0,55.0,germany,2020-03-14
888,83783942,1880.0,5756.0,57.0,germany,2020-03-15
889,83783942,2714.0,7188.0,84.0,germany,2020-03-16
890,83783942,3621.0,9274.0,93.0,germany,2020-03-17
891,83783942,4544.0,12194.0,133.0,germany,2020-03-19
892,83783942,5756.0,15161.0,159.0,germany,2020-03-20
893,83783942,7188.0,19600.0,248.0,germany,2020-03-21
894,83783942,9274.0,22071.0,293.0,germany,2020-03-22
895,83783942,12194.0,24513.0,360.0,germany,2020-03-23
896,83783942,15161.0,28480.0,576.0,germany,2020-03-24
897,83783942,19600.0,29542.0,3449.0,germany,2020-03-25
898,83783942,22071.0,33570.0,3753.0,germany,2020-03-26
899,83783942,24513.0,37998.0,5940.0,germany,2020-03-27
900,83783942,28480.0,43862.0,7009.0,germany,2020-03-28
901,83783942,29542.0,48781.0,8914.0,germany,2020-03-29
902,83783942,33570.0,52683.0,9752.0,germany,2020-03-30
903,83783942,37998.0,52740.0,14145.0,germany,2020-03-31
904,83783942,43862.0,54933.0,16875.0,germany,2020-04-01
905,83783942,48781.0,58350.0,19631.0,germany,2020-04-02
906,83783942,52683.0,61247.0,23547.0,germany,2020-04-03
907,83783942,52740.0,65309.0,25850.0,germany,2020-04-04
908,83783942,54933.0,68248.0,27844.0,germany,2020-04-05
909,83783942,58350.0,69839.0,30284.0,germany,2020-04-06
910,83783942,61247.0,72865.0,30510.0,germany,2020-04-07
911,83783942,65309.0,69566.0,38097.0,germany,2020-04-08
912,83783942,68248.0,63221.0,55014.0,germany,2020-04-09
913,83783942,69839.0,63221.0,55014.0,germany,2020-04-10
914,83783942,72865.0,65522.0,56649.0,germany,2020-04-11
915,97338579,0.0,0.0,3.0,vietnam,2020-02-10
916,97338579,0.0,0.0,6.0,vietnam,2020-02-11
917,97338579,0.0,0.0,6.0,vietnam,2020-02-12
918,97338579,0.0,0.0,7.0,vietnam,2020-02-13
919,97338579,0.0,0.0,7.0,vietnam,2020-02-14
920,97338579,0.0,0.0,7.0,vietnam,2020-02-15
921,97338579,0.0,0.0,7.0,vietnam,2020-02-16
922,97338579,0.0,0.0,7.0,vietnam,2020-02-17
923,97338579,0.0,0.0,7.0,vietnam,2020-02-18
924,97338579,0.0,0.0,14.0,vietnam,2020-02-19
925,97338579,0.0,0.0,14.0,vietnam,2020-02-20
926,97338579,0.0,0.0,15.0,vietnam,2020-02-21
927,97338579,0.0,0.0,15.0,vietnam,2020-02-22
928,97338579,0.0,0.0,15.0,vietnam,2020-02-23
929,97338579,0.0,0.0,15.0,vietnam,2020-02-24
930,97338579,0.0,0.0,16.0,vietnam,2020-02-25
931,97338579,0.0,0.0,16.0,vietnam,2020-02-26
932,97338579,0.0,0.0,16.0,vietnam,2020-02-27
933,97338579,0.0,0.0,16.0,vietnam,2020-02-28
934,97338579,0.0,0.0,16.0,vietnam,2020-02-29
935,97338579,0.0,0.0,16.0,vietnam,2020-03-01
936,97338579,0.0,0.0,16.0,vietnam,2020-03-02
937,97338579,0.0,0.0,16.0,vietnam,2020-03-03
938,97338579,0.0,0.0,16.0,vietnam,2020-03-04
939,97338579,0.0,0.0,16.0,vietnam,2020-03-05
940,97338579,0.0,1.0,16.0,vietnam,2020-03-06
941,97338579,0.0,4.0,16.0,vietnam,2020-03-07
942,97338579,0.0,14.0,16.0,vietnam,2020-03-08
