,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
144,"בני עי""ש",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,134,,143,,159,165,407,422,7723,17.35,1066.0,"בני עי""ש",44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,7527.0,525.0,1184.0,2474.0,928.0,862.0,1554.0
145,בני ברק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,73,,154,,231,269,337,417,199230,0.37,,,,,,,,,,,,,,,
146,טירת כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,356,,376,,385,399,405,416,29123,12.22,,,,,,,,,,,,,,,
147,אזור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,354,,376,,387,395,401,403,13139,26.94,565.0,אזור,53        ,חולון                    ,53        ,חולון                    ,0         ,                         ,13496.0,1211.0,2354.0,4784.0,1535.0,1271.0,2341.0
148,ערד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,322,,342,,364,377,394,398,8772,36.71,,,,,,,,,,,,,,,
149,יקנעם עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,326,,350,,363,375,381,398,49607,6.57,240.0,יקנעם עילית,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,25783.0,2092.0,5408.0,9326.0,3675.0,2155.0,3127.0
150,מיתר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,341,,357,,376,382,385,389,6367,53.56,1268.0,מיתר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10978.0,872.0,2929.0,3810.0,1442.0,818.0,1107.0
151,פוריידיס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,118,,346,,360,369,376,384,13133,8.98,537.0,פוריידיס,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,13494.0,1474.0,3334.0,5637.0,1395.0,938.0,716.0
152,קלנסווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,247,,293,315,325,377,5677,39.46,638.0,קלנסווה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,23592.0,2612.0,6441.0,9718.0,2285.0,1439.0,1097.0
153,מעלות- תרשיחא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,235,,245,,319,342,349,374,10345,22.72,,,,,,,,,,,,,,,
154,נחף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,101,,163,,206,245,339,373,6648,15.19,522.0,נחף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13624.0,1488.0,3693.0,5798.0,1337.0,708.0,600.0
155,נשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,301,,322,,331,342,351,371,14833,20.29,,,,,,,,,,,,,,,
156,ירושלים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,106,,177,,242,284,320,358,925890,0.11,,,,,,,,,,,,,,,
157,כפר כנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,267,,276,,296,321,333,357,20831,12.82,509.0,כפר כנא,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,23146.0,2413.0,6077.0,9650.0,2326.0,1417.0,1263.0
158,מגאר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,254,,280,,325,339,343,352,5525,45.97,481.0,מגאר,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,23332.0,2096.0,5236.0,10525.0,2503.0,1565.0,1407.0
159,דייר חנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,185,,225,,320,331,342,348,10999,16.82,492.0,דייר חנא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,10772.0,937.0,2535.0,4592.0,1219.0,792.0,697.0
160,אבן יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,291,,307,,323,329,336,344,34536,8.43,182.0,אבן יהודה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14680.0,995.0,3674.0,4591.0,2132.0,1151.0,2137.0
161,כוכב יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,281,,302,,304,310,316,316,62768,4.48,,,,,,,,,,,,,,,
162,אלעד,מספר חולים מאומתים,,,,,,,42,47,52,58,68,,79,120,,133,163,172,,215,,233,242,253,278,,301,302,309,314,226175,1.07,1309.0,אלעד,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,48536.0,7511.0,20300.0,16065.0,2676.0,1060.0,924.0
163,תל מונד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,276,,285,,300,305,311,313,46306,5.96,154.0,תל מונד,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14050.0,944.0,3611.0,4672.0,2376.0,1175.0,1272.0
164,קרית טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,274,,289,,298,301,306,312,9866,27.77,,,,,,,,,,,,,,,
165,בית שמש,מספר חולים מאומתים,,,,,,,,46,50,62,76,,92,118,,137,148,152,,169,,188,199,211,226,,272,278,287,308,218401,0.91,,,,,,,,,,,,,,,
166,כוכב יאיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,263,,272,,287,290,296,307,21079,12.48,1224.0,כוכב יאיר,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10219.0,532.0,1984.0,3448.0,1462.0,1349.0,1444.0
167,צור הדסה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,244,,272,,282,292,297,300,7856,31.06,1113.0,צור הדסה,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,10095.0,1357.0,2548.0,3699.0,1173.0,679.0,639.0
168,שעב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,35,,46,,90,137,188,300,7191,4.87,538.0,שעב,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7407.0,737.0,1806.0,3192.0,868.0,452.0,352.0
169,"בסמ""ה",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,175,,221,,236,247,270,284,5579,31.37,1326.0,"בסמ""ה",32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,11063.0,1247.0,3063.0,4605.0,1024.0,608.0,516.0
170,מודיעין עילית,מספר חולים מאומתים,,,,,,,,,,,48,,61,91,,101,145,151,,174,,190,206,218,239,,261,266,271,283,76233,2.70,,,,,,,,,,,,,,,
171,אור עקיבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,208,,224,,242,251,256,282,18905,11.00,1020.0,אור עקיבא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,21919.0,1974.0,3823.0,7789.0,2413.0,2382.0,3538.0
172,אשקלון,מספר חולים מאומתים,12,17,24,36,54,64,79,88,97,112,114,,125,170,,191,207,209,,216,,225,228,228,235,,272,277,280,280,143795,1.59,,,,,,,,,,,,,,,
173,ג'לג'וליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,174,,220,,244,258,266,274,6147,28.31,627.0,ג'לג'וליה,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10604.0,1149.0,2859.0,4271.0,1111.0,631.0,583.0
174,אכסאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,192,,209,,239,249,254,274,9071,21.17,478.0,אכסאל,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,15098.0,1605.0,3901.0,6347.0,1573.0,925.0,747.0
175,יפיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,125,,137,,166,193,255,271,9483,13.18,499.0,יפיע,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,19569.0,1727.0,4704.0,8226.0,2235.0,1412.0,1265.0
176,עומר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,230,,238,,258,264,266,267,46166,4.98,666.0,עומר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,8909.0,471.0,1979.0,2666.0,1181.0,770.0,1842.0
177,חורפיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,66,,107,,170,263,265,267,8446,7.81,496.0,חורפיש,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6671.0,619.0,1476.0,2939.0,753.0,435.0,449.0
178,ג'דיידה-מכר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,187,,201,,220,235,247,265,6724,27.81,1292.0,ג'דיידה-מכר,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,21113.0,1786.0,4873.0,8960.0,2650.0,1609.0,1235.0
179,רכסים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,227,,248,255,258,262,47982,4.44,922.0,רכסים,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12803.0,2408.0,4068.0,4337.0,754.0,572.0,664.0
180,חריש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,236,,243,250,251,259,25369,8.83,1247.0,חריש,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,14514.0,3354.0,3570.0,5779.0,816.0,474.0,521.0
181,אשדוד,מספר חולים מאומתים,19,21,33,34,42,48,57,60,62,68,81,,99,111,,129,140,145,,160,,170,173,179,195,,228,232,240,246,160192,1.08,70.0,אשדוד,61        ,אשקלון                   ,69        ,אשדוד                    ,0         ,                         ,254771.0,22444.0,51462.0,85490.0,28829.0,23559.0,42987.0
182,ראמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,77,,200,224,234,244,8243,8.25,543.0,ראמה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8748.0,681.0,1690.0,3579.0,1014.0,755.0,1029.0
183,פתח תקווה,מספר חולים מאומתים,22,23,27,32,42,46,64,77,90,95,96,,111,138,,159,167,172,,190,,199,210,218,224,,235,239,240,243,252869,0.83,,,,,,,,,,,,,,,
184,קרית ארבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,221,,229,237,240,241,31056,6.83,,,,,,,,,,,,,,,
185,קרית עקרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,199,,205,,218,226,239,241,43128,4.61,469.0,קרית עקרון,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,11350.0,1036.0,2073.0,4174.0,1240.0,1168.0,1659.0
186,מעלה עירון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,155,,179,,194,215,233,240,8807,17.60,1327.0,מעלה עירון,32        ,חדרה                     ,23        ,עפולה                    ,0         ,                         ,15416.0,1536.0,3970.0,6435.0,1676.0,989.0,810.0
187,"כפר חב""ד",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,223,,227,234,236,239,25181,8.46,696.0,"כפר חב""ד",43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,7767.0,1142.0,2405.0,2759.0,529.0,400.0,532.0
188,להבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,218,,222,227,233,234,8553,24.79,1271.0,להבים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,6767.0,389.0,1443.0,2282.0,944.0,706.0,1003.0
189,בית שאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,193,,199,,212,221,225,233,19058,10.13,,,,,,,,,,,,,,,
190,תל אביב - יפו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,109,,147,,182,209,215,227,450192,0.24,,,,,,,,,,,,,,,
191,שבלי - אום אל-גנם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,183,,,,217,225,12110,11.48,913.0,שבלי - אום אל-גנם,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,6618.0,653.0,1809.0,2610.0,754.0,404.0,388.0
192,ביתר עילית,מספר חולים מאומתים,,,,,,,,,,,38,,,70,,88,96,97,,103,,137,147,161,177,,207,210,219,224,96608,1.52,,,,,,,,,,,,,,,
193,בנימינה-גבעת עדה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,197,,206,,212,215,215,224,5984,32.92,,,,,,,,,,,,,,,
194,אורנית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,201,,209,,215,216,218,221,7211,27.87,,,,,,,,,,,,,,,
195,ראשון לציון,מספר חולים מאומתים,20,22,32,37,45,55,68,81,85,90,103,,119,132,,139,149,152,,180,,192,195,202,203,,208,213,214,215,246025,0.79,,,,,,,,,,,,,,,
196,דאלית אל-כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,164,,175,,180,,211,214,16993,9.65,494.0,דאלית אל-כרמל,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,17771.0,1451.0,3640.0,7355.0,2288.0,1563.0,1474.0
197,עין מאהל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,106,,115,,143,162,199,207,13388,7.92,532.0,עין מאהל,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,13720.0,1323.0,3384.0,5823.0,1534.0,940.0,716.0
198,כסיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,184,,187,,193,199,199,201,9590,19.19,1059.0,כסיפה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18014.0,3223.0,6141.0,6696.0,1032.0,491.0,431.0
199,זמר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,168,,184,188,189,197,22449,6.19,1290.0,זמר,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,7364.0,759.0,1824.0,3024.0,753.0,527.0,477.0
200,מצפה רמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,172,,178,181,188,193,23517,0.00,99.0,מצפה רמון,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,5606.0,596.0,1190.0,2190.0,545.0,430.0,655.0
201,ירוחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,153,,170,,184,184,186,188,8355,18.31,831.0,ירוחם,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11380.0,1285.0,2615.0,4184.0,1163.0,913.0,1220.0
202,רמת ישי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,168,,172,,178,183,183,186,29035,5.79,122.0,רמת ישי,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,7940.0,607.0,1605.0,2788.0,988.0,811.0,1141.0
203,חצור הגלילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,157,,168,176,181,186,9722,14.71,,,,,,,,,,,,,,,
204,נתניה,מספר חולים מאומתים,,,20,29,34,44,57,59,71,78,83,,95,126,,137,141,142,,149,,156,160,161,173,,177,178,178,180,213817,0.75,,,,,,,,,,,,,,,
205,ירכא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,97,,102,,116,150,159,179,15418,6.29,502.0,ירכא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,16080.0,1451.0,3932.0,7013.0,1697.0,1073.0,914.0
206,בת חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,142,,157,,167,173,173,177,20524,6.92,1319.0,בת חפר,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,5689.0,237.0,1423.0,1983.0,1228.0,502.0,316.0
207,שלומי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,141,,153,,164,170,172,177,11799,11.95,812.0,שלומי,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7308.0,554.0,1487.0,2640.0,1009.0,750.0,868.0
208,אלפי מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,149,,167,171,173,175,18675,7.66,,,,,,,,,,,,,,,
209,כפר מנדא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,83,,92,,157,160,169,173,20003,4.15,510.0,כפר מנדא,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,20577.0,2336.0,5610.0,8923.0,1886.0,999.0,823.0
210,חולון,מספר חולים מאומתים,,,,,31,40,49,58,64,71,75,,83,104,,110,136,140,,128,,159,162,152,158,,164,166,170,170,25792,6.28,,,,,,,,,,,,,,,
211,כסרא-סמיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,41,,55,,112,164,165,169,8550,4.80,1296.0,כסרא-סמיע,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8955.0,951.0,2330.0,3952.0,838.0,460.0,424.0
212,פרדסיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,135,,136,,140,147,157,168,13167,10.25,171.0,פרדסיה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,6950.0,550.0,1290.0,2576.0,787.0,823.0,924.0
213,עתלית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,149,,151,,155,158,162,167,40622,3.67,53.0,עתלית,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,9229.0,1069.0,2143.0,3198.0,1005.0,701.0,1113.0
214,כפר יאסיף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,117,,126,,148,154,160,165,10011,11.69,507.0,כפר יאסיף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,11084.0,905.0,2238.0,4640.0,1294.0,1017.0,990.0
215,בת ים,מספר חולים מאומתים,,,,,,33,44,57,58,67,76,,81,102,,103,125,125,,114,,142,142,137,146,,155,156,157,164,285023,0.50,,,,,,,,,,,,,,,
216,ריינה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,122,,125,,140,150,155,164,16614,7.34,542.0,ריינה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,16940.0,1551.0,3983.0,7155.0,1911.0,1307.0,1033.0
217,רמת גן,מספר חולים מאומתים,21,21,25,34,36,43,51,60,65,76,81,,91,106,,116,118,118,,126,,135,136,141,147,,157,158,160,162,123113,1.10,,,,,,,,,,,,,,,
218,קצרין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,131,,141,,151,154,158,161,69033,1.90,,,,,,,,,,,,,,,
219,עיילבון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,94,,108,,128,141,153,156,10577,8.89,530.0,עיילבון,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,5894.0,468.0,1259.0,2439.0,654.0,492.0,582.0
220,טבריה,מספר חולים מאומתים,,,,,,,,,,,32,,,83,,94,96,96,,119,,129,130,133,134,,144,148,152,153,143579,0.91,,,,,,,,,,,,,,,
221,באר שבע,מספר חולים מאומתים,,18,20,23,34,43,48,54,70,79,83,,92,112,,121,122,125,,127,,135,141,144,146,,152,153,152,152,130789,1.08,,,,,,,,,,,,,,,
222,בית אריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,141,,144,149,150,152,4981,0.00,,,,,,,,,,,,,,,
223,בית דגן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,129,,138,145,147,152,14500,8.69,466.0,בית דגן,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,7024.0,489.0,1456.0,2518.0,958.0,725.0,878.0
224,חיפה,מספר חולים מאומתים,15,19,22,25,29,33,,46,,,67,,81,96,,105,106,108,,118,,127,134,136,139,,142,146,148,149,47866,2.80,,,,,,,,,,,,,,,
225,צור יצחק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,130,,131,134,141,144,7543,16.70,1345.0,צור יצחק,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,6483.0,1115.0,1837.0,2461.0,513.0,218.0,339.0
226,קרני שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,115,,130,,134,136,137,140,20425,5.63,,,,,,,,,,,,,,,
227,אבו סנאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,90,,96,,114,126,132,140,13164,6.84,473.0,אבו סנאן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13732.0,1256.0,3033.0,5897.0,1529.0,1010.0,1007.0
228,אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,48,,77,,110,119,127,137,143795,0.33,,,,,,,,,,,,,,,
229,גבע בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,93,,108,,117,129,130,132,41559,2.24,,,,,,,,,,,,,,,
230,אעבלין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,98,,111,115,124,132,13062,6.66,529.0,אעבלין,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13501.0,1190.0,3216.0,5638.0,1563.0,996.0,898.0
231,טורעאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,82,,90,,111,118,124,129,14398,5.70,498.0,טורעאן,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,14740.0,1479.0,3823.0,6112.0,1560.0,899.0,867.0
232,מג'דל שמס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,54,,63,,112,114,127,128,12435,4.34,,,,,,,,,,,,,,,
233,אור יהודה,מספר חולים מאומתים,,,,,,,,,,,50,,56,74,,84,93,95,,102,,110,113,117,120,,122,125,127,128,11193,10.10,,,,,,,,,,,,,,,
234,בית אל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,114,,121,124,124,126,6042,16.39,,,,,,,,,,,,,,,
235,קיסריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,112,,118,,123,123,124,125,5272,21.24,1167.0,קיסריה,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,6541.0,307.0,1217.0,1985.0,985.0,840.0,1207.0
236,מודיעין-מכבים-רעות,מספר חולים מאומתים,36,37,39,42,47,51,61,66,67,76,,,84,91,,115,105,105,,112,,116,118,119,120,,120,123,123,123,195229,0.60,1200.0,מודיעין-מכבים-רעות,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,95848.0,6872.0,25977.0,32013.0,14748.0,7508.0,8730.0
237,כפר ורדים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,101,,106,115,115,122,55324,1.79,1263.0,כפר ורדים,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6176.0,239.0,1292.0,1999.0,883.0,676.0,1087.0
