יישוב,pop2018,סוג מידע,value,date,StringencyIndex
לקיה,14695.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
טורעאן,14398.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
אעבלין,13062.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
בית ג'ן,11757.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
שגב-שלום,10310.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
אעצם (שבט),10149.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
אבו רוקייק (שבט),9696.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
משהד,8649.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
זרזיר,8385.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
אבו קורינאת (שבט),6235.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
כעביה-טבאש-חג'אג'רה,5780.0,מספר חולים מאומתים,0.0,2020-04-21,1.0
בני ברק,195298.0,מספר מחלימים,467.0,2020-04-21,1.0
דייר אל-אסד,12435.0,מספר מחלימים,2.0,2020-04-21,1.0
אלעד,46760.0,מספר מחלימים,59.0,2020-04-21,1.0
כוכב יעקב,8602.0,מספר מחלימים,8.0,2020-04-21,1.0
קרית יערים,5713.0,מספר מחלימים,24.0,2020-04-21,1.0
"כפר חב""ד",6724.0,מספר מחלימים,29.0,2020-04-21,1.0
אפרת,10676.0,מספר מחלימים,37.0,2020-04-21,1.0
מצפה רמון,4991.0,מספר מחלימים,13.0,2020-04-21,1.0
ביתר עילית,59240.0,מספר מחלימים,28.0,2020-04-21,1.0
מודיעין עילית,73808.0,מספר מחלימים,42.0,2020-04-21,1.0
מגדל העמק,26058.0,מספר מחלימים,53.0,2020-04-21,1.0
אור יהודה,34843.0,מספר מחלימים,41.0,2020-04-21,1.0
טבריה,44353.0,מספר מחלימים,46.0,2020-04-21,1.0
רכסים,11841.0,מספר מחלימים,10.0,2020-04-21,1.0
ירושלים,914559.0,מספר מחלימים,405.0,2020-04-21,1.0
דבוריה,10414.0,מספר מחלימים,4.0,2020-04-21,1.0
בית שמש,120812.0,מספר מחלימים,43.0,2020-04-21,1.0
ג'סר א-זרקא,14732.0,מספר מחלימים,5.0,2020-04-21,1.0
אזור,11819.0,מספר מחלימים,10.0,2020-04-21,1.0
קרית מלאכי,23691.0,מספר מחלימים,30.0,2020-04-21,1.0
יהוד,29104.0,מספר מחלימים,37.0,2020-04-21,1.0
פקיעין (בוקייעה),5851.0,מספר מחלימים,0.0,2020-04-21,1.0
בית אריה,4981.0,מספר מחלימים,1.0,2020-04-21,1.0
קצרין,7373.0,מספר מחלימים,4.0,2020-04-21,1.0
בענה,8355.0,מספר מחלימים,1.0,2020-04-21,1.0
בית אל,5767.0,מספר מחלימים,1.0,2020-04-21,1.0
אבן יהודה,13263.0,מספר מחלימים,11.0,2020-04-21,1.0
גני תקווה,18930.0,מספר מחלימים,14.0,2020-04-21,1.0
צפת,35671.0,מספר מחלימים,27.0,2020-04-21,1.0
שוהם,20041.0,מספר מחלימים,24.0,2020-04-21,1.0
ג'ת,11910.0,מספר מחלימים,3.0,2020-04-21,1.0
גבעת זאב,18510.0,מספר מחלימים,6.0,2020-04-21,1.0
גבע בנימין,5299.0,מספר מחלימים,1.0,2020-04-21,1.0
נתיבות,36511.0,מספר מחלימים,12.0,2020-04-21,1.0
אשקלון,139032.0,מספר מחלימים,141.0,2020-04-21,1.0
קרית ארבע,7364.0,מספר מחלימים,5.0,2020-04-21,1.0
זכרון יעקב,22341.0,מספר מחלימים,12.0,2020-04-21,1.0
גבעת שמואל,24538.0,מספר מחלימים,14.0,2020-04-21,1.0
שבלי - אום אל-גנם,6367.0,מספר מחלימים,2.0,2020-04-21,1.0
קרית אונו,37112.0,מספר מחלימים,26.0,2020-04-21,1.0
אופקים,30185.0,מספר מחלימים,14.0,2020-04-21,1.0
מודיעין-מכבים-רעות,87108.0,מספר מחלימים,66.0,2020-04-21,1.0
שלומי,6478.0,מספר מחלימים,3.0,2020-04-21,1.0
עומר,8016.0,מספר מחלימים,5.0,2020-04-21,1.0
רעננה,73979.0,מספר מחלימים,51.0,2020-04-21,1.0
כוכב יאיר,9143.0,מספר מחלימים,5.0,2020-04-21,1.0
עפולה,50886.0,מספר מחלימים,25.0,2020-04-21,1.0
בת ים,130523.0,מספר מחלימים,67.0,2020-04-21,1.0
עיילבון,5677.0,מספר מחלימים,2.0,2020-04-21,1.0
גן יבנה,22410.0,מספר מחלימים,19.0,2020-04-21,1.0
שדרות,25891.0,מספר מחלימים,16.0,2020-04-21,1.0
להבים,6178.0,מספר מחלימים,4.0,2020-04-21,1.0
רמת גן,143370.0,מספר מחלימים,60.0,2020-04-21,1.0
אשדוד,225073.0,מספר מחלימים,97.0,2020-04-21,1.0
תל אביב - יפו,450192.0,מספר מחלימים,237.0,2020-04-21,1.0
תל מונד,12593.0,מספר מחלימים,9.0,2020-04-21,1.0
לוד,75038.0,מספר מחלימים,28.0,2020-04-21,1.0
מעלה אדומים,37469.0,מספר מחלימים,13.0,2020-04-21,1.0
הרצליה,90900.0,מספר מחלימים,48.0,2020-04-21,1.0
אום אל-פחם,55324.0,מספר מחלימים,11.0,2020-04-21,1.0
דייר חנא,10567.0,מספר מחלימים,4.0,2020-04-21,1.0
גדרה,24633.0,מספר מחלימים,14.0,2020-04-21,1.0
קרני שומרון,7906.0,מספר מחלימים,4.0,2020-04-21,1.0
פתח תקווה,242478.0,מספר מחלימים,100.0,2020-04-21,1.0
רמת השרון,44896.0,מספר מחלימים,26.0,2020-04-21,1.0
כרמיאל,46596.0,מספר מחלימים,14.0,2020-04-21,1.0
קרית עקרון,10600.0,מספר מחלימים,7.0,2020-04-21,1.0
חולון,185741.0,מספר מחלימים,65.0,2020-04-21,1.0
באר יעקב,24216.0,מספר מחלימים,8.0,2020-04-21,1.0
ראשון לציון,241010.0,מספר מחלימים,113.0,2020-04-21,1.0
רמלה,75246.0,מספר מחלימים,22.0,2020-04-21,1.0
מיתר,9043.0,מספר מחלימים,0.0,2020-04-21,1.0
"בני עי""ש",6837.0,מספר מחלימים,3.0,2020-04-21,1.0
דימונה,35377.0,מספר מחלימים,15.0,2020-04-21,1.0
נתניה,213971.0,מספר מחלימים,61.0,2020-04-21,1.0
רחובות,137178.0,מספר מחלימים,49.0,2020-04-21,1.0
יבנה,45555.0,מספר מחלימים,15.0,2020-04-21,1.0
כפר סבא,97412.0,מספר מחלימים,35.0,2020-04-21,1.0
באר שבע,196755.0,מספר מחלימים,51.0,2020-04-21,1.0
אלפי מנשה,7771.0,מספר מחלימים,4.0,2020-04-21,1.0
ראש העין,53965.0,מספר מחלימים,10.0,2020-04-21,1.0
נוף הגליל,43811.0,מספר מחלימים,11.0,2020-04-21,1.0
באקה אל-גרביה,29035.0,מספר מחלימים,5.0,2020-04-21,1.0
כפר ורדים,5599.0,מספר מחלימים,3.0,2020-04-21,1.0
ערד,26763.0,מספר מחלימים,4.0,2020-04-21,1.0
גבעתיים,55123.0,מספר מחלימים,19.0,2020-04-21,1.0
קרית גת,55400.0,מספר מחלימים,16.0,2020-04-21,1.0
ג'לג'וליה,10011.0,מספר מחלימים,0.0,2020-04-21,1.0
קדימה-צורן,20831.0,מספר מחלימים,6.0,2020-04-21,1.0
צור יצחק,5954.0,מספר מחלימים,1.0,2020-04-21,1.0
מזכרת בתיה,14949.0,מספר מחלימים,9.0,2020-04-21,1.0
יקנעם עילית,22711.0,מספר מחלימים,10.0,2020-04-21,1.0
אריאל,18251.0,מספר מחלימים,2.0,2020-04-21,1.0
כפר יונה,21301.0,מספר מחלימים,5.0,2020-04-21,1.0
רהט,64649.0,מספר מחלימים,4.0,2020-04-21,1.0
מבשרת ציון,23093.0,מספר מחלימים,8.0,2020-04-21,1.0
כפר קאסם,23517.0,מספר מחלימים,1.0,2020-04-21,1.0
צור הדסה,7856.0,מספר מחלימים,4.0,2020-04-21,1.0
קרית שמונה,22152.0,מספר מחלימים,5.0,2020-04-21,1.0
טירת כרמל,22243.0,מספר מחלימים,8.0,2020-04-21,1.0
הוד השרון,59171.0,מספר מחלימים,17.0,2020-04-21,1.0
חצור הגלילית,9722.0,מספר מחלימים,2.0,2020-04-21,1.0
בית דגן,6533.0,מספר מחלימים,3.0,2020-04-21,1.0
מעלה עירון,14861.0,מספר מחלימים,2.0,2020-04-21,1.0
ירוחם,10126.0,מספר מחלימים,0.0,2020-04-21,1.0
מעלות-תרשיחא,22261.0,מספר מחלימים,8.0,2020-04-21,1.0
קרית ים,39556.0,מספר מחלימים,10.0,2020-04-21,1.0
חריש,8737.0,מספר מחלימים,1.0,2020-04-21,1.0
חיפה,272584.0,מספר מחלימים,49.0,2020-04-21,1.0
נהריה,58750.0,מספר מחלימים,15.0,2020-04-21,1.0
שערי תקווה,5584.0,מספר מחלימים,0.0,2020-04-21,1.0
ביר אל-מכסור,9866.0,מספר מחלימים,0.0,2020-04-21,1.0
אכסאל,14655.0,מספר מחלימים,1.0,2020-04-21,1.0
טמרה,33792.0,מספר מחלימים,8.0,2020-04-21,1.0
נס ציונה,45714.0,מספר מחלימים,5.0,2020-04-21,1.0
פוריידיס,13133.0,מספר מחלימים,1.0,2020-04-21,1.0
נחף,13167.0,מספר מחלימים,1.0,2020-04-21,1.0
אורנית,8822.0,מספר מחלימים,1.0,2020-04-21,1.0
זמר,6926.0,מספר מחלימים,1.0,2020-04-21,1.0
אילת,56568.0,מספר מחלימים,8.0,2020-04-21,1.0
כסיפה,16957.0,מספר מחלימים,5.0,2020-04-21,1.0
עכו,50872.0,מספר מחלימים,5.0,2020-04-21,1.0
קרית ביאליק,39262.0,מספר מחלימים,6.0,2020-04-21,1.0
חדרה,94104.0,מספר מחלימים,19.0,2020-04-21,1.0
קיסריה,5272.0,מספר מחלימים,0.0,2020-04-21,1.0
עין מאהל,13388.0,מספר מחלימים,1.0,2020-04-21,1.0
אור עקיבא,18893.0,מספר מחלימים,0.0,2020-04-21,1.0
קרית אתא,57108.0,מספר מחלימים,10.0,2020-04-21,1.0
יפיע,19056.0,מספר מחלימים,3.0,2020-04-21,1.0
מגאר,22364.0,מספר מחלימים,4.0,2020-04-21,1.0
טייבה,43144.0,מספר מחלימים,3.0,2020-04-21,1.0
פרדסיה,6027.0,מספר מחלימים,1.0,2020-04-21,1.0
כאבול,12102.0,מספר מחלימים,0.0,2020-04-21,1.0
עספיא,12141.0,מספר מחלימים,1.0,2020-04-21,1.0
ג'ולס,6147.0,מספר מחלימים,1.0,2020-04-21,1.0
כפר קרע,18820.0,מספר מחלימים,1.0,2020-04-21,1.0
חורפיש,6288.0,מספר מחלימים,1.0,2020-04-21,1.0
בוקעאתא,6586.0,מספר מחלימים,2.0,2020-04-21,1.0
בועיינה-נוג'ידאת,9974.0,מספר מחלימים,1.0,2020-04-21,1.0
"בסמ""ה",10532.0,מספר מחלימים,1.0,2020-04-21,1.0
כפר יאסיף,10577.0,מספר מחלימים,2.0,2020-04-21,1.0
קרית מוצקין,42870.0,מספר מחלימים,5.0,2020-04-21,1.0
שעב,7191.0,מספר מחלימים,0.0,2020-04-21,1.0
רמת ישי,7236.0,מספר מחלימים,2.0,2020-04-21,1.0
פרדס חנה-כרכור,40622.0,מספר מחלימים,5.0,2020-04-21,1.0
עתלית,7442.0,מספר מחלימים,2.0,2020-04-21,1.0
בסמת טבעון,7833.0,מספר מחלימים,2.0,2020-04-21,1.0
סח'נין,32089.0,מספר מחלימים,3.0,2020-04-21,1.0
עילוט,8241.0,מספר מחלימים,0.0,2020-04-21,1.0
אבו סנאן,13164.0,מספר מחלימים,0.0,2020-04-21,1.0
נשר,22032.0,מספר מחלימים,3.0,2020-04-21,1.0
בנימינה-גבעת עדה,14383.0,מספר מחלימים,1.0,2020-04-21,1.0
נצרת,78252.0,מספר מחלימים,5.0,2020-04-21,1.0
מג'ד אל-כרום,15275.0,מספר מחלימים,0.0,2020-04-21,1.0
בת חפר,5124.0,מספר מחלימים,1.0,2020-04-21,1.0
טירה,26184.0,מספר מחלימים,1.0,2020-04-21,1.0
קרית טבעון,15831.0,מספר מחלימים,3.0,2020-04-21,1.0
כפר כנא,22449.0,מספר מחלימים,0.0,2020-04-21,1.0
שפרעם,40666.0,מספר מחלימים,3.0,2020-04-21,1.0
יאנוח-ג'ת,6514.0,מספר מחלימים,0.0,2020-04-21,1.0
טובא-זנגריה,6648.0,מספר מחלימים,0.0,2020-04-21,1.0
אבו גוש,7792.0,מספר מחלימים,1.0,2020-04-21,1.0
ראמה,8243.0,מספר מחלימים,0.0,2020-04-21,1.0
אבו רובייעה (שבט),8446.0,מספר מחלימים,0.0,2020-04-21,1.0
כסרא-סמיע,8550.0,מספר מחלימים,0.0,2020-04-21,1.0
עראבה,25876.0,מספר מחלימים,0.0,2020-04-21,1.0
ערערה-בנגב,17465.0,מספר מחלימים,0.0,2020-04-21,1.0
בית שאן,19058.0,מספר מחלימים,0.0,2020-04-21,1.0
ערערה,19667.0,מספר מחלימים,1.0,2020-04-21,1.0
ג'דיידה-מכר,20524.0,מספר מחלימים,0.0,2020-04-21,1.0
מג'דל שמס,11089.0,מספר מחלימים,1.0,2020-04-21,1.0
מסעודין אל-עזאזמה,16644.0,מספר מחלימים,0.0,2020-04-21,1.0
תל שבע,19850.0,מספר מחלימים,0.0,2020-04-21,1.0
כפר מנדא,20003.0,מספר מחלימים,0.0,2020-04-21,1.0
קלנסווה,22740.0,מספר מחלימים,1.0,2020-04-21,1.0
דאלית אל-כרמל,16993.0,מספר מחלימים,0.0,2020-04-21,1.0
חורה,16983.0,מספר מחלימים,0.0,2020-04-21,1.0
ריינה,16614.0,מספר מחלימים,0.0,2020-04-21,1.0
ירכא,15418.0,מספר מחלימים,0.0,2020-04-21,1.0
לקיה,14695.0,מספר מחלימים,0.0,2020-04-21,1.0
טורעאן,14398.0,מספר מחלימים,0.0,2020-04-21,1.0
אעבלין,13062.0,מספר מחלימים,0.0,2020-04-21,1.0
בית ג'ן,11757.0,מספר מחלימים,0.0,2020-04-21,1.0
שגב-שלום,10310.0,מספר מחלימים,0.0,2020-04-21,1.0
אעצם (שבט),10149.0,מספר מחלימים,0.0,2020-04-21,1.0
אבו רוקייק (שבט),9696.0,מספר מחלימים,0.0,2020-04-21,1.0
משהד,8649.0,מספר מחלימים,0.0,2020-04-21,1.0
זרזיר,8385.0,מספר מחלימים,0.0,2020-04-21,1.0
אבו קורינאת (שבט),6235.0,מספר מחלימים,0.0,2020-04-21,1.0
כעביה-טבאש-חג'אג'רה,5780.0,מספר מחלימים,0.0,2020-04-21,1.0
בני ברק,195298.0,מספר נבדקים,11503.0,2020-04-22,1.0
דייר אל-אסד,12435.0,מספר נבדקים,2691.0,2020-04-22,1.0
אלעד,46760.0,מספר נבדקים,2283.0,2020-04-22,1.0
כוכב יעקב,8602.0,מספר נבדקים,334.0,2020-04-22,1.0
קרית יערים,5713.0,מספר נבדקים,433.0,2020-04-22,1.0
"כפר חב""ד",6724.0,מספר נבדקים,247.0,2020-04-22,1.0
אפרת,10676.0,מספר נבדקים,681.0,2020-04-22,1.0
מצפה רמון,4991.0,מספר נבדקים,197.0,2020-04-22,1.0
ביתר עילית,59240.0,מספר נבדקים,1526.0,2020-04-22,1.0
מודיעין עילית,73808.0,מספר נבדקים,1767.0,2020-04-22,1.0
מגדל העמק,26058.0,מספר נבדקים,1026.0,2020-04-22,1.0
אור יהודה,34843.0,מספר נבדקים,1667.0,2020-04-22,1.0
טבריה,44353.0,מספר נבדקים,1900.0,2020-04-22,1.0
רכסים,11841.0,מספר נבדקים,274.0,2020-04-22,1.0
ירושלים,914559.0,מספר נבדקים,26943.0,2020-04-22,1.0
דבוריה,10414.0,מספר נבדקים,784.0,2020-04-22,1.0
בית שמש,120812.0,מספר נבדקים,2691.0,2020-04-22,1.0
ג'סר א-זרקא,14732.0,מספר נבדקים,1296.0,2020-04-22,1.0
אזור,11819.0,מספר נבדקים,411.0,2020-04-22,1.0
קרית מלאכי,23691.0,מספר נבדקים,539.0,2020-04-22,1.0
יהוד,29104.0,מספר נבדקים,1072.0,2020-04-22,1.0
פקיעין (בוקייעה),5851.0,מספר נבדקים,518.0,2020-04-22,1.0
בית אריה,4981.0,מספר נבדקים,154.0,2020-04-22,1.0
קצרין,7373.0,מספר נבדקים,163.0,2020-04-22,1.0
בענה,8355.0,מספר נבדקים,874.0,2020-04-22,1.0
בית אל,5767.0,מספר נבדקים,132.0,2020-04-22,1.0
אבן יהודה,13263.0,מספר נבדקים,350.0,2020-04-22,1.0
גני תקווה,18930.0,מספר נבדקים,673.0,2020-04-22,1.0
צפת,35671.0,מספר נבדקים,792.0,2020-04-22,1.0
שוהם,20041.0,מספר נבדקים,747.0,2020-04-22,1.0
ג'ת,11910.0,מספר נבדקים,737.0,2020-04-22,1.0
גבעת זאב,18510.0,מספר נבדקים,588.0,2020-04-22,1.0
גבע בנימין,5299.0,מספר נבדקים,137.0,2020-04-22,1.0
נתיבות,36511.0,מספר נבדקים,879.0,2020-04-22,1.0
אשקלון,139032.0,מספר נבדקים,4302.0,2020-04-22,1.0
קרית ארבע,7364.0,מספר נבדקים,245.0,2020-04-22,1.0
זכרון יעקב,22341.0,מספר נבדקים,523.0,2020-04-22,1.0
גבעת שמואל,24538.0,מספר נבדקים,734.0,2020-04-22,1.0
שבלי - אום אל-גנם,6367.0,מספר נבדקים,229.0,2020-04-22,1.0
קרית אונו,37112.0,מספר נבדקים,1232.0,2020-04-22,1.0
אופקים,30185.0,מספר נבדקים,792.0,2020-04-22,1.0
מודיעין-מכבים-רעות,87108.0,מספר נבדקים,3016.0,2020-04-22,1.0
שלומי,6478.0,מספר נבדקים,178.0,2020-04-22,1.0
עומר,8016.0,מספר נבדקים,269.0,2020-04-22,1.0
רעננה,73979.0,מספר נבדקים,2339.0,2020-04-22,1.0
כוכב יאיר,9143.0,מספר נבדקים,310.0,2020-04-22,1.0
עפולה,50886.0,מספר נבדקים,1382.0,2020-04-22,1.0
בת ים,130523.0,מספר נבדקים,3302.0,2020-04-22,1.0
עיילבון,5677.0,מספר נבדקים,161.0,2020-04-22,1.0
גן יבנה,22410.0,מספר נבדקים,630.0,2020-04-22,1.0
שדרות,25891.0,מספר נבדקים,702.0,2020-04-22,1.0
להבים,6178.0,מספר נבדקים,236.0,2020-04-22,1.0
רמת גן,143370.0,מספר נבדקים,5348.0,2020-04-22,1.0
אשדוד,225073.0,מספר נבדקים,5216.0,2020-04-22,1.0
תל אביב - יפו,450192.0,מספר נבדקים,13578.0,2020-04-22,1.0
תל מונד,12593.0,מספר נבדקים,318.0,2020-04-22,1.0
לוד,75038.0,מספר נבדקים,1734.0,2020-04-22,1.0
מעלה אדומים,37469.0,מספר נבדקים,1255.0,2020-04-22,1.0
הרצליה,90900.0,מספר נבדקים,2605.0,2020-04-22,1.0
אום אל-פחם,55324.0,מספר נבדקים,1920.0,2020-04-22,1.0
דייר חנא,10567.0,מספר נבדקים,357.0,2020-04-22,1.0
גדרה,24633.0,מספר נבדקים,655.0,2020-04-22,1.0
קרני שומרון,7906.0,מספר נבדקים,145.0,2020-04-22,1.0
פתח תקווה,242478.0,מספר נבדקים,6107.0,2020-04-22,1.0
רמת השרון,44896.0,מספר נבדקים,1259.0,2020-04-22,1.0
כרמיאל,46596.0,מספר נבדקים,1276.0,2020-04-22,1.0
קרית עקרון,10600.0,מספר נבדקים,244.0,2020-04-22,1.0
חולון,185741.0,מספר נבדקים,5177.0,2020-04-22,1.0
באר יעקב,24216.0,מספר נבדקים,689.0,2020-04-22,1.0
ראשון לציון,241010.0,מספר נבדקים,6804.0,2020-04-22,1.0
רמלה,75246.0,מספר נבדקים,1763.0,2020-04-22,1.0
מיתר,9043.0,מספר נבדקים,394.0,2020-04-22,1.0
"בני עי""ש",6837.0,מספר נבדקים,438.0,2020-04-22,1.0
