,S,E,I,R,country,date
451,69799978.0,0.0,0.0,15.0,thailand,2020-02-24
452,83992949.0,0.0,0.0,15.0,iran,2020-02-24
453,23816775.0,0.0,0.0,3.0,taiwan,2020-02-24
454,25499884.0,0.0,0.0,11.0,australia,2020-02-24
455,32365999.0,0.0,0.0,17.0,malaysia,2020-02-24
456,83783942.0,0.0,0.0,14.0,germany,2020-02-24
457,97338579.0,0.0,0.0,15.0,vietnam,2020-02-24
458,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-24
459,65273511.0,0.0,0.0,12.0,france,2020-02-24
460,145934462.0,0.0,0.0,2.0,russia,2020-02-25
461,46754778.0,0.0,0.0,2.0,spain,2020-02-25
462,5106626.0,0.0,0.0,0.0,oman,2020-02-25
463,109581078.0,0.0,0.0,3.0,philippines,2020-02-25
464,1380004385.0,0.0,0.0,3.0,india,2020-02-25
465,9006398.0,0.0,0.0,0.0,austria,2020-02-25
466,8655535.0,0.0,0.0,0.0,israel,2020-02-25
467,40222493.0,0.0,0.0,0.0,iraq,2020-02-25
468,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-25
469,10099265.0,0.0,0.0,0.0,sweden,2020-02-25
470,11589623.0,0.0,0.0,1.0,belgium,2020-02-25
471,16718965.0,0.0,0.0,1.0,cambodia,2020-02-25
472,4105267.0,0.0,0.0,0.0,croatia,2020-02-25
473,102334404.0,0.0,0.0,1.0,egypt,2020-02-25
474,5540720.0,0.0,0.0,1.0,finland,2020-02-25
475,6825445.0,0.0,0.0,0.0,lebanon,2020-02-25
476,29136808.0,0.0,0.0,1.0,nepal,2020-02-25
477,649335.0,0.0,0.0,5.0,macao,2020-02-25
478,8654622.0,0.0,0.0,0.0,switzerland,2020-02-25
479,43851044.0,0.0,0.0,0.0,algeria,2020-02-25
480,4270571.0,0.0,0.0,0.0,kuwait,2020-02-25
481,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-25
482,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-25
483,1439323776.0,0.0,0.0,30320.0,china,2020-02-25
484,37742154.0,0.0,0.0,3.0,canada,2020-02-25
485,51269185.0,0.0,0.0,33.0,south korea,2020-02-25
486,0.0,0.0,0.0,14.0,diamond princess,2020-02-25
487,60461826.0,0.0,0.0,13.0,italy,2020-02-25
488,83992949.0,0.0,0.0,41.0,iran,2020-02-25
489,5850342.0,0.0,0.0,58.0,singapore,2020-02-25
490,7496981.0,0.0,0.0,20.0,hong kong,2020-02-25
491,331002651.0,0.0,0.0,6.0,united states,2020-02-25
492,126476461.0,0.0,0.0,24.0,japan,2020-02-25
493,23816775.0,0.0,0.0,6.0,taiwan,2020-02-25
494,1701575.0,0.0,0.0,0.0,bahrain,2020-02-25
495,25499884.0,0.0,0.0,15.0,australia,2020-02-25
496,32365999.0,0.0,0.0,20.0,malaysia,2020-02-25
497,83783942.0,0.0,0.0,15.0,germany,2020-02-25
498,97338579.0,0.0,0.0,16.0,vietnam,2020-02-25
499,65273511.0,0.0,0.0,12.0,france,2020-02-25
500,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-25
501,69799978.0,0.0,0.0,22.0,thailand,2020-02-25
502,10099265.0,0.0,0.0,0.0,sweden,2020-02-26
503,145934462.0,0.0,0.0,2.0,russia,2020-02-26
504,220892340.0,0.0,0.0,0.0,pakistan,2020-02-26
505,6825445.0,0.0,0.0,0.0,lebanon,2020-02-26
506,1380004385.0,0.0,0.0,3.0,india,2020-02-26
507,5540720.0,0.0,0.0,1.0,finland,2020-02-26
508,9006398.0,0.0,0.0,0.0,austria,2020-02-26
509,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-26
510,8655535.0,0.0,0.0,0.0,israel,2020-02-26
511,43851044.0,0.0,0.0,0.0,algeria,2020-02-26
512,19237691.0,0.0,0.0,0.0,romania,2020-02-26
513,212559417.0,0.0,0.0,0.0,brazil,2020-02-26
514,16718965.0,0.0,0.0,1.0,cambodia,2020-02-26
515,102334404.0,0.0,0.0,1.0,egypt,2020-02-26
516,3989167.0,0.0,0.0,0.0,georgia,2020-02-26
517,10423054.0,0.0,0.0,0.0,greece,2020-02-26
518,2083374.0,0.0,0.0,0.0,north macedonia,2020-02-26
519,29136808.0,0.0,0.0,1.0,nepal,2020-02-26
520,5421241.0,0.0,0.0,0.0,norway,2020-02-26
521,109581078.0,0.0,0.0,3.0,philippines,2020-02-26
522,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-26
523,8654622.0,0.0,0.0,0.0,switzerland,2020-02-26
524,11589623.0,0.0,0.0,1.0,belgium,2020-02-26
525,5106626.0,0.0,0.0,0.0,oman,2020-02-26
526,4105267.0,0.0,0.0,0.0,croatia,2020-02-26
527,649335.0,0.0,0.0,6.0,macao,2020-02-26
528,40222493.0,0.0,0.0,0.0,iraq,2020-02-26
529,1439323776.0,0.0,0.0,32787.0,china,2020-02-26
530,51269185.0,0.0,0.0,36.0,south korea,2020-02-26
531,0.0,0.0,0.0,14.0,diamond princess,2020-02-26
532,60461826.0,0.0,0.0,15.0,italy,2020-02-26
533,126476461.0,0.0,0.0,26.0,japan,2020-02-26
534,5850342.0,0.0,0.0,62.0,singapore,2020-02-26
535,7496981.0,0.0,0.0,20.0,hong kong,2020-02-26
536,331002651.0,0.0,0.0,6.0,united states,2020-02-26
537,69799978.0,0.0,0.0,22.0,thailand,2020-02-26
538,1701575.0,0.0,0.0,0.0,bahrain,2020-02-26
539,83992949.0,0.0,0.0,44.0,iran,2020-02-26
540,83783942.0,0.0,0.0,15.0,germany,2020-02-26
541,23816775.0,0.0,0.0,6.0,taiwan,2020-02-26
542,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-26
543,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-26
544,46754778.0,0.0,0.0,2.0,spain,2020-02-26
545,97338579.0,0.0,0.0,16.0,vietnam,2020-02-26
546,37742154.0,0.0,0.0,3.0,canada,2020-02-26
547,32365999.0,0.0,0.0,20.0,malaysia,2020-02-26
548,25499884.0,0.0,0.0,15.0,australia,2020-02-26
549,4270571.0,0.0,0.0,0.0,kuwait,2020-02-26
550,65273511.0,0.0,0.0,13.0,france,2020-02-26
551,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-27
552,5421241.0,0.0,0.0,0.0,norway,2020-02-27
553,109581078.0,0.0,0.0,3.0,philippines,2020-02-27
554,4105267.0,0.0,0.0,0.0,croatia,2020-02-27
555,10423054.0,0.0,0.0,0.0,greece,2020-02-27
556,1380004385.0,0.0,0.0,3.0,india,2020-02-27
557,8655535.0,0.0,0.0,0.0,israel,2020-02-27
558,6825445.0,0.0,0.0,0.0,lebanon,2020-02-27
559,5540720.0,0.0,0.0,1.0,finland,2020-02-27
560,220892340.0,0.0,0.0,0.0,pakistan,2020-02-27
561,145934462.0,0.0,0.0,2.0,russia,2020-02-27
562,43851044.0,0.0,0.0,0.0,algeria,2020-02-27
563,9006398.0,0.0,0.0,0.0,austria,2020-02-27
564,212559417.0,0.0,0.0,0.0,brazil,2020-02-27
565,16718965.0,0.0,0.0,1.0,cambodia,2020-02-27
566,102334404.0,0.0,0.0,1.0,egypt,2020-02-27
567,1326535.0,0.0,0.0,0.0,estonia,2020-02-27
568,3989167.0,0.0,0.0,0.0,georgia,2020-02-27
569,2083374.0,0.0,0.0,0.0,north macedonia,2020-02-27
570,29136808.0,0.0,0.0,1.0,nepal,2020-02-27
571,17134872.0,0.0,0.0,0.0,netherlands,2020-02-27
572,19237691.0,0.0,0.0,0.0,romania,2020-02-27
573,33931.0,0.0,0.0,0.0,san marino,2020-02-27
574,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-27
575,11589623.0,0.0,0.0,1.0,belgium,2020-02-27
576,5106626.0,0.0,0.0,0.0,oman,2020-02-27
577,5792202.0,0.0,0.0,0.0,denmark,2020-02-27
578,40222493.0,0.0,0.0,0.0,iraq,2020-02-27
579,1439323776.0,0.0,0.0,38916.0,china,2020-02-27
580,51269185.0,0.0,0.0,37.0,south korea,2020-02-27
581,0.0,0.0,0.0,14.0,diamond princess,2020-02-27
582,60461826.0,0.0,0.0,62.0,italy,2020-02-27
583,83992949.0,0.0,0.0,80.0,iran,2020-02-27
584,126476461.0,0.0,0.0,36.0,japan,2020-02-27
585,7496981.0,0.0,0.0,20.0,hong kong,2020-02-27
586,10099265.0,0.0,0.0,0.0,sweden,2020-02-27
587,331002651.0,0.0,0.0,6.0,united states,2020-02-27
588,83783942.0,0.0,0.0,16.0,germany,2020-02-27
589,4270571.0,0.0,0.0,0.0,kuwait,2020-02-27
590,69799978.0,0.0,0.0,22.0,thailand,2020-02-27
591,5850342.0,0.0,0.0,66.0,singapore,2020-02-27
592,1701575.0,0.0,0.0,0.0,bahrain,2020-02-27
593,65273511.0,0.0,0.0,13.0,france,2020-02-27
594,8654622.0,0.0,0.0,0.0,switzerland,2020-02-27
595,649335.0,0.0,0.0,6.0,macao,2020-02-27
596,37742154.0,0.0,0.0,3.0,canada,2020-02-27
597,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-27
598,97338579.0,0.0,0.0,16.0,vietnam,2020-02-27
599,32365999.0,0.0,0.0,20.0,malaysia,2020-02-27
600,25499884.0,0.0,0.0,15.0,australia,2020-02-27
601,46754778.0,0.0,0.0,2.0,spain,2020-02-27
602,23816775.0,0.0,0.0,6.0,taiwan,2020-02-27
603,9890402.0,0.0,0.0,5.0,united arab emirates,2020-02-27
604,43851044.0,0.0,1.0,0.0,algeria,2020-02-28
605,17134872.0,0.0,2.0,0.0,netherlands,2020-02-28
606,38928346.0,0.0,1.0,0.0,afghanistan,2020-02-28
607,145934462.0,0.0,0.0,2.0,russia,2020-02-28
608,220892340.0,0.0,2.0,0.0,pakistan,2020-02-28
609,128932753.0,0.0,2.0,0.0,mexico,2020-02-28
610,6825445.0,0.0,4.0,0.0,lebanon,2020-02-28
611,5792202.0,0.0,2.0,0.0,denmark,2020-02-28
612,19237691.0,0.0,2.0,1.0,romania,2020-02-28
613,1380004385.0,0.0,0.0,3.0,india,2020-02-28
614,5540720.0,0.0,2.0,1.0,finland,2020-02-28
615,10139177.0,0.0,1.0,0.0,azerbaijan,2020-02-28
616,3989167.0,0.0,2.0,0.0,georgia,2020-02-28
617,9449323.0,0.0,1.0,0.0,belarus,2020-02-28
618,33931.0,0.0,1.0,0.0,san marino,2020-02-28
619,212559417.0,0.0,1.0,0.0,brazil,2020-02-28
620,16718965.0,0.0,0.0,1.0,cambodia,2020-02-28
621,102334404.0,0.0,0.0,1.0,egypt,2020-02-28
622,1326535.0,0.0,1.0,0.0,estonia,2020-02-28
623,341243.0,0.0,1.0,0.0,iceland,2020-02-28
624,2722289.0,0.0,1.0,0.0,lithuania,2020-02-28
625,2083374.0,0.0,1.0,0.0,north macedonia,2020-02-28
626,39242.0,0.0,1.0,0.0,monaco,2020-02-28
627,29136808.0,0.0,0.0,1.0,nepal,2020-02-28
628,4822233.0,0.0,1.0,0.0,new zealand,2020-02-28
629,206139589.0,0.0,1.0,0.0,nigeria,2020-02-28
630,10423054.0,0.0,4.0,0.0,greece,2020-02-28
631,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-28
632,11589623.0,0.0,0.0,1.0,belgium,2020-02-28
633,4105267.0,0.0,5.0,0.0,croatia,2020-02-28
634,109581078.0,0.0,0.0,3.0,philippines,2020-02-28
635,5421241.0,0.0,6.0,0.0,norway,2020-02-28
636,5106626.0,0.0,6.0,0.0,oman,2020-02-28
637,1439323776.0,0.0,39521.0,39311.0,china,2020-02-28
638,51269185.0,0.0,2297.0,40.0,south korea,2020-02-28
639,60461826.0,0.0,822.0,67.0,italy,2020-02-28
640,0.0,0.0,689.0,16.0,diamond princess,2020-02-28
641,83992949.0,0.0,281.0,107.0,iran,2020-02-28
642,126476461.0,0.0,196.0,37.0,japan,2020-02-28
643,5850342.0,0.0,27.0,69.0,singapore,2020-02-28
644,331002651.0,0.0,57.0,6.0,united states,2020-02-28
645,83783942.0,0.0,44.0,16.0,germany,2020-02-28
646,65273511.0,0.0,44.0,13.0,france,2020-02-28
647,4270571.0,0.0,45.0,0.0,kuwait,2020-02-28
648,69799978.0,0.0,13.0,28.0,thailand,2020-02-28
649,1701575.0,0.0,38.0,0.0,bahrain,2020-02-28
650,7496981.0,0.0,73.0,20.0,hong kong,2020-02-28
651,46754778.0,0.0,31.0,2.0,spain,2020-02-28
652,9006398.0,0.0,6.0,0.0,austria,2020-02-28
653,23816775.0,0.0,28.0,6.0,taiwan,2020-02-28
654,8655535.0,0.0,6.0,1.0,israel,2020-02-28
655,40222493.0,0.0,8.0,0.0,iraq,2020-02-28
656,649335.0,0.0,4.0,6.0,macao,2020-02-28
657,8654622.0,0.0,15.0,0.0,switzerland,2020-02-28
658,10099265.0,0.0,11.0,0.0,sweden,2020-02-28
659,97338579.0,0.0,0.0,16.0,vietnam,2020-02-28
660,9890402.0,0.0,14.0,5.0,united arab emirates,2020-02-28
661,67886011.0,0.0,12.0,8.0,united kingdom,2020-02-28
662,32365999.0,0.0,5.0,20.0,malaysia,2020-02-28
663,25499884.0,0.0,10.0,15.0,australia,2020-02-28
664,37742154.0,0.0,12.0,3.0,canada,2020-02-28
665,9449323.0,0.0,1.0,0.0,belarus,2020-02-29
666,145934462.0,0.0,0.0,2.0,russia,2020-02-29
667,10139177.0,0.0,1.0,0.0,azerbaijan,2020-02-29
668,43851044.0,0.0,1.0,0.0,algeria,2020-02-29
669,38928346.0,0.0,1.0,0.0,afghanistan,2020-02-29
670,212559417.0,0.0,2.0,0.0,brazil,2020-02-29
671,5792202.0,0.0,3.0,0.0,denmark,2020-02-29
672,128932753.0,0.0,3.0,0.0,mexico,2020-02-29
673,1380004385.0,0.0,0.0,3.0,india,2020-02-29
674,3989167.0,0.0,3.0,0.0,georgia,2020-02-29
675,5540720.0,0.0,2.0,1.0,finland,2020-02-29
676,109581078.0,0.0,0.0,3.0,philippines,2020-02-29
677,11589623.0,0.0,0.0,1.0,belgium,2020-02-29
678,19237691.0,0.0,2.0,1.0,romania,2020-02-29
679,16718965.0,0.0,0.0,1.0,cambodia,2020-02-29
680,33931.0,0.0,1.0,0.0,san marino,2020-02-29
681,102334404.0,0.0,0.0,1.0,egypt,2020-02-29
682,220892340.0,0.0,4.0,0.0,pakistan,2020-02-29
683,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-29
684,2881053.0,0.0,1.0,0.0,qatar,2020-02-29
685,206139589.0,0.0,1.0,0.0,nigeria,2020-02-29
686,4822233.0,0.0,1.0,0.0,new zealand,2020-02-29
687,29136808.0,0.0,0.0,1.0,nepal,2020-02-29
688,17643054.0,0.0,1.0,0.0,ecuador,2020-02-29
689,2083374.0,0.0,1.0,0.0,north macedonia,2020-02-29
690,625978.0,0.0,1.0,0.0,luxembourg,2020-02-29
691,2722289.0,0.0,1.0,0.0,lithuania,2020-02-29
692,4937786.0,0.0,1.0,0.0,ireland,2020-02-29
693,341243.0,0.0,1.0,0.0,iceland,2020-02-29
694,1326535.0,0.0,1.0,0.0,estonia,2020-02-29
695,39242.0,0.0,1.0,0.0,monaco,2020-02-29
696,10423054.0,0.0,4.0,0.0,greece,2020-02-29
697,126476461.0,0.0,204.0,37.0,japan,2020-02-29
698,4105267.0,0.0,6.0,0.0,croatia,2020-02-29
699,5106626.0,0.0,5.0,1.0,oman,2020-02-29
700,1439323776.0,0.0,35320.0,44506.0,china,2020-02-29
701,51269185.0,0.0,3109.0,41.0,south korea,2020-02-29
702,60461826.0,0.0,1049.0,79.0,italy,2020-02-29
703,0.0,0.0,689.0,16.0,diamond princess,2020-02-29
704,83992949.0,0.0,427.0,166.0,iran,2020-02-29
705,5850342.0,0.0,30.0,72.0,singapore,2020-02-29
706,65273511.0,0.0,86.0,14.0,france,2020-02-29
707,83783942.0,0.0,63.0,16.0,germany,2020-02-29
708,331002651.0,0.0,60.0,8.0,united states,2020-02-29
709,46754778.0,0.0,56.0,2.0,spain,2020-02-29
710,4270571.0,0.0,45.0,0.0,kuwait,2020-02-29
711,69799978.0,0.0,14.0,28.0,thailand,2020-02-29
712,1701575.0,0.0,41.0,0.0,bahrain,2020-02-29
713,23816775.0,0.0,33.0,6.0,taiwan,2020-02-29
714,7496981.0,0.0,61.0,32.0,hong kong,2020-02-29
715,32365999.0,0.0,5.0,20.0,malaysia,2020-02-29
716,17134872.0,0.0,7.0,0.0,netherlands,2020-02-29
717,25499884.0,0.0,10.0,15.0,australia,2020-02-29
718,6825445.0,0.0,7.0,0.0,lebanon,2020-02-29
719,8655535.0,0.0,6.0,1.0,israel,2020-02-29
720,649335.0,0.0,4.0,6.0,macao,2020-02-29
721,10099265.0,0.0,12.0,0.0,sweden,2020-02-29
722,40222493.0,0.0,13.0,0.0,iraq,2020-02-29
723,9006398.0,0.0,10.0,0.0,austria,2020-02-29
724,97338579.0,0.0,0.0,16.0,vietnam,2020-02-29
725,37742154.0,0.0,12.0,4.0,canada,2020-02-29
726,8654622.0,0.0,19.0,0.0,switzerland,2020-02-29
727,9890402.0,0.0,16.0,5.0,united arab emirates,2020-02-29
728,67886011.0,0.0,15.0,8.0,united kingdom,2020-02-29
729,5421241.0,0.0,15.0,0.0,norway,2020-02-29
730,212559417.0,0.0,2.0,0.0,brazil,2020-03-01
731,1380004385.0,0.0,0.0,3.0,india,2020-03-01
732,11589623.0,0.0,1.0,1.0,belgium,2020-03-01
733,43851044.0,0.0,2.0,0.0,algeria,2020-03-01
734,19237691.0,0.0,2.0,1.0,romania,2020-03-01
735,2881053.0,0.0,3.0,0.0,qatar,2020-03-01
736,341243.0,0.0,3.0,0.0,iceland,2020-03-01
737,5792202.0,0.0,4.0,0.0,denmark,2020-03-01
738,0.0,0.0,3.0,0.0,czechia,2020-03-01
739,10139177.0,0.0,3.0,0.0,azerbaijan,2020-03-01
740,109581078.0,0.0,0.0,3.0,philippines,2020-03-01
741,220892340.0,0.0,4.0,0.0,pakistan,2020-03-01
742,128932753.0,0.0,5.0,0.0,mexico,2020-03-01
743,102334404.0,0.0,1.0,1.0,egypt,2020-03-01
744,3989167.0,0.0,3.0,0.0,georgia,2020-03-01
745,145934462.0,0.0,0.0,2.0,russia,2020-03-01
746,33931.0,0.0,1.0,0.0,san marino,2020-03-01
747,2963243.0,0.0,1.0,0.0,armenia,2020-03-01
748,21413249.0,0.0,0.0,1.0,sri lanka,2020-03-01
749,5106626.0,0.0,5.0,1.0,oman,2020-03-01
750,206139589.0,0.0,1.0,0.0,nigeria,2020-03-01
751,4822233.0,0.0,1.0,0.0,new zealand,2020-03-01
752,29136808.0,0.0,0.0,1.0,nepal,2020-03-01
753,39242.0,0.0,1.0,0.0,monaco,2020-03-01
754,2083374.0,0.0,1.0,0.0,north macedonia,2020-03-01
755,625978.0,0.0,1.0,0.0,luxembourg,2020-03-01
756,2722289.0,0.0,1.0,0.0,lithuania,2020-03-01
757,4937786.0,0.0,1.0,0.0,ireland,2020-03-01
758,1326535.0,0.0,1.0,0.0,estonia,2020-03-01
759,10847910.0,0.0,1.0,0.0,dominican republic,2020-03-01
760,16718965.0,0.0,0.0,1.0,cambodia,2020-03-01
761,9449323.0,0.0,1.0,0.0,belarus,2020-03-01
762,38928346.0,0.0,1.0,0.0,afghanistan,2020-03-01
763,5540720.0,0.0,5.0,1.0,finland,2020-03-01
764,51269185.0,0.0,3685.0,51.0,south korea,2020-03-01
765,10423054.0,0.0,7.0,0.0,greece,2020-03-01
766,17643054.0,0.0,6.0,0.0,ecuador,2020-03-01
767,1439323776.0,0.0,34832.0,44996.0,china,2020-03-01
768,60461826.0,0.0,1570.0,124.0,italy,2020-03-01
769,83992949.0,0.0,749.0,229.0,iran,2020-03-01
770,0.0,0.0,688.0,17.0,diamond princess,2020-03-01
771,126476461.0,0.0,208.0,48.0,japan,2020-03-01
772,65273511.0,0.0,116.0,14.0,france,2020-03-01
773,5850342.0,0.0,32.0,74.0,singapore,2020-03-01
774,7496981.0,0.0,62.0,38.0,hong kong,2020-03-01
775,46754778.0,0.0,82.0,2.0,spain,2020-03-01
776,331002651.0,0.0,65.0,10.0,united states,2020-03-01
777,1701575.0,0.0,47.0,0.0,bahrain,2020-03-01
778,4270571.0,0.0,46.0,0.0,kuwait,2020-03-01
779,69799978.0,0.0,11.0,31.0,thailand,2020-03-01
780,23816775.0,0.0,27.0,13.0,taiwan,2020-03-01
781,83783942.0,0.0,114.0,16.0,germany,2020-03-01
782,25499884.0,0.0,13.0,16.0,australia,2020-03-01
783,67886011.0,0.0,28.0,8.0,united kingdom,2020-03-01
784,4105267.0,0.0,7.0,0.0,croatia,2020-03-01
785,17134872.0,0.0,10.0,0.0,netherlands,2020-03-01
786,6825445.0,0.0,10.0,0.0,lebanon,2020-03-01
787,8655535.0,0.0,9.0,1.0,israel,2020-03-01
788,10099265.0,0.0,14.0,0.0,sweden,2020-03-01
789,9006398.0,0.0,14.0,0.0,austria,2020-03-01
790,649335.0,0.0,4.0,6.0,macao,2020-03-01
791,97338579.0,0.0,0.0,16.0,vietnam,2020-03-01
792,5421241.0,0.0,19.0,0.0,norway,2020-03-01
793,40222493.0,0.0,19.0,0.0,iraq,2020-03-01
794,9890402.0,0.0,16.0,5.0,united arab emirates,2020-03-01
795,8654622.0,0.0,23.0,1.0,switzerland,2020-03-01
796,37742154.0,0.0,20.0,4.0,canada,2020-03-01
797,32365999.0,0.0,7.0,22.0,malaysia,2020-03-01
798,145934462.0,0.0,1.0,2.0,russia,2020-03-02
799,38928346.0,0.0,1.0,0.0,afghanistan,2020-03-02
800,10196709.0,0.0,2.0,0.0,portugal,2020-03-02
801,273523615.0,0.0,2.0,0.0,indonesia,2020-03-02
802,102334404.0,0.0,1.0,1.0,egypt,2020-03-02
803,212559417.0,0.0,2.0,0.0,brazil,2020-03-02
804,77265.0,0.0,1.0,0.0,andorra,2020-03-02
805,19237691.0,0.0,2.0,1.0,romania,2020-03-02
806,5106626.0,0.0,4.0,2.0,oman,2020-03-02
807,0.0,0.0,3.0,0.0,czechia,2020-03-02
808,10139177.0,0.0,3.0,0.0,azerbaijan,2020-03-02
809,43851044.0,0.0,3.0,0.0,algeria,2020-03-02
810,109581078.0,0.0,0.0,3.0,philippines,2020-03-02
811,220892340.0,0.0,4.0,0.0,pakistan,2020-03-02
812,5792202.0,0.0,4.0,0.0,denmark,2020-03-02
813,2963243.0,0.0,1.0,0.0,armenia,2020-03-02
814,3989167.0,0.0,3.0,0.0,georgia,2020-03-02
815,9449323.0,0.0,1.0,0.0,belarus,2020-03-02
816,21413249.0,0.0,0.0,1.0,sri lanka,2020-03-02
817,10847910.0,0.0,1.0,0.0,dominican republic,2020-03-02
818,11818619.0,0.0,1.0,0.0,tunisia,2020-03-02
819,1380004385.0,0.0,3.0,3.0,india,2020-03-02
820,16743927.0,0.0,1.0,0.0,senegal,2020-03-02
821,34813871.0,0.0,1.0,0.0,saudi arabia,2020-03-02
822,206139589.0,0.0,1.0,0.0,nigeria,2020-03-02
823,4822233.0,0.0,1.0,0.0,new zealand,2020-03-02
824,29136808.0,0.0,0.0,1.0,nepal,2020-03-02
825,36910560.0,0.0,1.0,0.0,morocco,2020-03-02
826,39242.0,0.0,1.0,0.0,monaco,2020-03-02
827,2083374.0,0.0,1.0,0.0,north macedonia,2020-03-02
828,625978.0,0.0,1.0,0.0,luxembourg,2020-03-02
829,2722289.0,0.0,1.0,0.0,lithuania,2020-03-02
830,1886198.0,0.0,1.0,0.0,latvia,2020-03-02
831,10203134.0,0.0,1.0,0.0,jordan,2020-03-02
832,4937786.0,0.0,1.0,0.0,ireland,2020-03-02
833,1326535.0,0.0,1.0,0.0,estonia,2020-03-02
834,16718965.0,0.0,0.0,1.0,cambodia,2020-03-02
835,341243.0,0.0,6.0,0.0,iceland,2020-03-02
836,128932753.0,0.0,5.0,0.0,mexico,2020-03-02
837,17643054.0,0.0,6.0,0.0,ecuador,2020-03-02
838,23816775.0,0.0,28.0,13.0,taiwan,2020-03-02
839,69799978.0,0.0,12.0,31.0,thailand,2020-03-02
840,1701575.0,0.0,49.0,0.0,bahrain,2020-03-02
841,4270571.0,0.0,56.0,0.0,kuwait,2020-03-02
842,331002651.0,0.0,84.0,15.0,united states,2020-03-02
843,7496981.0,0.0,62.0,38.0,hong kong,2020-03-02
844,46754778.0,0.0,118.0,2.0,spain,2020-03-02
845,67886011.0,0.0,32.0,8.0,united kingdom,2020-03-02
846,83783942.0,0.0,149.0,16.0,germany,2020-03-02
847,126476461.0,0.0,226.0,48.0,japan,2020-03-02
848,0.0,0.0,598.0,107.0,diamond princess,2020-03-02
849,83992949.0,0.0,1144.0,357.0,iran,2020-03-02
850,60461826.0,0.0,1835.0,201.0,italy,2020-03-02
851,51269185.0,0.0,4277.0,58.0,south korea,2020-03-02
852,1439323776.0,0.0,32279.0,47747.0,china,2020-03-02
853,5540720.0,0.0,5.0,1.0,finland,2020-03-02
854,65273511.0,0.0,176.0,15.0,france,2020-03-02
855,25499884.0,0.0,17.0,16.0,australia,2020-03-02
856,5850342.0,0.0,30.0,78.0,singapore,2020-03-02
857,37742154.0,0.0,20.0,7.0,canada,2020-03-02
858,2881053.0,0.0,7.0,0.0,qatar,2020-03-02
859,32365999.0,0.0,7.0,22.0,malaysia,2020-03-02
860,10423054.0,0.0,7.0,0.0,greece,2020-03-02
861,4105267.0,0.0,8.0,0.0,croatia,2020-03-02
862,11589623.0,0.0,7.0,1.0,belgium,2020-03-02
863,33931.0,0.0,7.0,1.0,san marino,2020-03-02
864,8655535.0,0.0,11.0,1.0,israel,2020-03-02
865,6825445.0,0.0,13.0,0.0,lebanon,2020-03-02
866,649335.0,0.0,4.0,6.0,macao,2020-03-02
867,97338579.0,0.0,0.0,16.0,vietnam,2020-03-02
868,17134872.0,0.0,18.0,0.0,netherlands,2020-03-02
869,9006398.0,0.0,18.0,0.0,austria,2020-03-02
870,9890402.0,0.0,16.0,5.0,united arab emirates,2020-03-02
871,8654622.0,0.0,23.0,1.0,switzerland,2020-03-02
872,5421241.0,0.0,25.0,0.0,norway,2020-03-02
873,40222493.0,0.0,26.0,0.0,iraq,2020-03-02
874,10099265.0,0.0,15.0,0.0,sweden,2020-03-02
875,38928346.0,1.0,1.0,0.0,afghanistan,2020-03-03
876,102334404.0,0.0,1.0,1.0,egypt,2020-03-03
877,16743927.0,0.0,2.0,0.0,senegal,2020-03-03
878,4937786.0,0.0,2.0,0.0,ireland,2020-03-03
879,273523615.0,0.0,2.0,0.0,indonesia,2020-03-03
880,1326535.0,1.0,2.0,0.0,estonia,2020-03-03
881,212559417.0,1.0,2.0,0.0,brazil,2020-03-03
882,0.0,0.0,5.0,0.0,czechia,2020-03-03
883,3989167.0,2.0,3.0,0.0,georgia,2020-03-03
884,10139177.0,1.0,3.0,0.0,azerbaijan,2020-03-03
885,109581078.0,0.0,0.0,3.0,philippines,2020-03-03
886,19237691.0,2.0,3.0,1.0,romania,2020-03-03
887,10196709.0,0.0,4.0,0.0,portugal,2020-03-03
888,220892340.0,2.0,5.0,0.0,pakistan,2020-03-03
889,128932753.0,2.0,5.0,1.0,mexico,2020-03-03
890,77265.0,0.0,1.0,0.0,andorra,2020-03-03
891,145934462.0,0.0,1.0,2.0,russia,2020-03-03
892,2963243.0,0.0,1.0,0.0,armenia,2020-03-03
893,19116201.0,0.0,1.0,0.0,chile,2020-03-03
894,16718965.0,0.0,0.0,1.0,cambodia,2020-03-03
895,1380004385.0,0.0,3.0,3.0,india,2020-03-03
896,38128.0,0.0,1.0,0.0,liechtenstein,2020-03-03
897,45195774.0,0.0,1.0,0.0,argentina,2020-03-03
898,43733762.0,0.0,1.0,0.0,ukraine,2020-03-03
899,11818619.0,0.0,1.0,0.0,tunisia,2020-03-03
