,S,E,I,R,country,date
475,10099265,10031.0,11761.0,2061.0,sweden,2020-04-18
476,5540720,0.0,0.0,1.0,finland,2020-02-10
477,5540720,0.0,0.0,1.0,finland,2020-02-11
478,5540720,0.0,0.0,1.0,finland,2020-02-12
479,5540720,0.0,0.0,1.0,finland,2020-02-13
480,5540720,0.0,0.0,1.0,finland,2020-02-14
481,5540720,0.0,0.0,1.0,finland,2020-02-15
482,5540720,0.0,0.0,1.0,finland,2020-02-16
483,5540720,0.0,0.0,1.0,finland,2020-02-17
484,5540720,0.0,0.0,1.0,finland,2020-02-18
485,5540720,0.0,0.0,1.0,finland,2020-02-19
486,5540720,0.0,0.0,1.0,finland,2020-02-20
487,5540720,0.0,0.0,1.0,finland,2020-02-21
488,5540720,0.0,0.0,1.0,finland,2020-02-22
489,5540720,0.0,0.0,1.0,finland,2020-02-23
490,5540720,0.0,0.0,1.0,finland,2020-02-24
491,5540720,0.0,0.0,1.0,finland,2020-02-25
492,5540720,0.0,0.0,1.0,finland,2020-02-26
493,5540720,0.0,0.0,1.0,finland,2020-02-27
494,5540720,0.0,2.0,1.0,finland,2020-02-28
495,5540720,0.0,2.0,1.0,finland,2020-02-29
496,5540720,0.0,5.0,1.0,finland,2020-03-01
497,5540720,0.0,5.0,1.0,finland,2020-03-02
498,5540720,2.0,6.0,1.0,finland,2020-03-03
499,5540720,2.0,6.0,1.0,finland,2020-03-04
500,5540720,5.0,11.0,1.0,finland,2020-03-05
501,5540720,5.0,14.0,1.0,finland,2020-03-06
502,5540720,6.0,18.0,1.0,finland,2020-03-07
503,5540720,6.0,24.0,1.0,finland,2020-03-08
504,5540720,11.0,32.0,1.0,finland,2020-03-09
505,5540720,14.0,39.0,1.0,finland,2020-03-10
506,5540720,18.0,58.0,1.0,finland,2020-03-11
507,5540720,24.0,108.0,1.0,finland,2020-03-12
508,5540720,32.0,154.0,1.0,finland,2020-03-13
509,5540720,39.0,215.0,10.0,finland,2020-03-14
510,5540720,58.0,234.0,10.0,finland,2020-03-15
511,5540720,108.0,268.0,10.0,finland,2020-03-16
512,5540720,154.0,312.0,10.0,finland,2020-03-17
513,5540720,215.0,349.0,10.0,finland,2020-03-19
514,5540720,234.0,390.0,10.0,finland,2020-03-20
515,5540720,268.0,440.0,10.0,finland,2020-03-21
516,5540720,312.0,512.0,11.0,finland,2020-03-22
517,5540720,349.0,615.0,11.0,finland,2020-03-23
518,5540720,390.0,689.0,11.0,finland,2020-03-24
519,5540720,440.0,781.0,11.0,finland,2020-03-25
520,5540720,512.0,867.0,13.0,finland,2020-03-26
521,5540720,615.0,943.0,15.0,finland,2020-03-27
522,5540720,689.0,1024.0,17.0,finland,2020-03-28
523,5540720,781.0,1148.0,19.0,finland,2020-03-29
524,5540720,867.0,1219.0,21.0,finland,2020-03-30
525,5540720,943.0,1329.0,23.0,finland,2020-03-31
526,5540720,1024.0,1391.0,27.0,finland,2020-04-01
527,5540720,1148.0,1419.0,27.0,finland,2020-04-02
528,5540720,1219.0,1199.0,319.0,finland,2020-04-03
529,5540720,1329.0,1295.0,320.0,finland,2020-04-04
530,5540720,1391.0,1557.0,325.0,finland,2020-04-05
531,5540720,1419.0,1599.0,328.0,finland,2020-04-06
532,5540720,1199.0,1849.0,327.0,finland,2020-04-07
533,5540720,1295.0,1974.0,334.0,finland,2020-04-08
534,5540720,1557.0,2147.0,340.0,finland,2020-04-09
535,5540720,1599.0,2263.0,342.0,finland,2020-04-10
536,5540720,1849.0,2421.0,348.0,finland,2020-04-11
537,5540720,1974.0,2556.0,349.0,finland,2020-04-12
538,5540720,2147.0,2618.0,356.0,finland,2020-04-13
539,5540720,2263.0,2797.0,364.0,finland,2020-04-14
540,5540720,2421.0,2797.0,364.0,finland,2020-04-15
541,5540720,2556.0,2865.0,372.0,finland,2020-04-16
542,5540720,2618.0,1594.0,1775.0,finland,2020-04-17
543,5540720,2797.0,1891.0,1790.0,finland,2020-04-18
544,46754778,0.0,0.0,0.0,spain,2020-02-10
545,46754778,0.0,0.0,0.0,spain,2020-02-11
546,46754778,0.0,0.0,0.0,spain,2020-02-12
547,46754778,0.0,0.0,0.0,spain,2020-02-13
548,46754778,0.0,0.0,1.0,spain,2020-02-14
549,46754778,0.0,0.0,2.0,spain,2020-02-15
550,46754778,0.0,0.0,2.0,spain,2020-02-16
551,46754778,0.0,0.0,2.0,spain,2020-02-17
552,46754778,0.0,0.0,2.0,spain,2020-02-18
553,46754778,0.0,0.0,2.0,spain,2020-02-19
554,46754778,0.0,0.0,2.0,spain,2020-02-20
555,46754778,0.0,0.0,2.0,spain,2020-02-21
556,46754778,0.0,0.0,2.0,spain,2020-02-22
557,46754778,0.0,0.0,2.0,spain,2020-02-23
558,46754778,0.0,0.0,2.0,spain,2020-02-24
559,46754778,0.0,0.0,2.0,spain,2020-02-25
560,46754778,0.0,0.0,2.0,spain,2020-02-26
561,46754778,0.0,0.0,2.0,spain,2020-02-27
562,46754778,0.0,31.0,2.0,spain,2020-02-28
563,46754778,0.0,56.0,2.0,spain,2020-02-29
564,46754778,0.0,82.0,2.0,spain,2020-03-01
565,46754778,0.0,118.0,2.0,spain,2020-03-02
566,46754778,31.0,162.0,3.0,spain,2020-03-03
567,46754778,56.0,224.0,4.0,spain,2020-03-04
568,46754778,82.0,276.0,6.0,spain,2020-03-05
569,46754778,118.0,387.0,14.0,spain,2020-03-06
570,46754778,162.0,463.0,40.0,spain,2020-03-07
571,46754778,224.0,625.0,49.0,spain,2020-03-08
572,46754778,276.0,1169.0,62.0,spain,2020-03-09
573,46754778,387.0,1524.0,171.0,spain,2020-03-10
574,46754778,463.0,2039.0,238.0,spain,2020-03-11
575,46754778,625.0,2871.0,275.0,spain,2020-03-12
576,46754778,1169.0,4906.0,326.0,spain,2020-03-13
577,46754778,1524.0,5679.0,712.0,spain,2020-03-14
578,46754778,2039.0,7036.0,809.0,spain,2020-03-15
579,46754778,2871.0,9070.0,872.0,spain,2020-03-16
580,46754778,4906.0,10265.0,1561.0,spain,2020-03-17
581,46754778,5679.0,13050.0,1719.0,spain,2020-03-19
582,46754778,7036.0,16139.0,1938.0,spain,2020-03-20
583,46754778,9070.0,18890.0,2681.0,spain,2020-03-21
584,46754778,10265.0,21990.0,3506.0,spain,2020-03-22
585,46754778,13050.0,24421.0,4347.0,spain,2020-03-23
586,46754778,16139.0,29470.0,5666.0,spain,2020-03-24
587,46754778,18890.0,35273.0,6785.0,spain,2020-03-25
588,46754778,21990.0,40501.0,9014.0,spain,2020-03-26
589,46754778,24421.0,46406.0,11380.0,spain,2020-03-27
590,46754778,29470.0,51224.0,14495.0,spain,2020-03-28
591,46754778,35273.0,54968.0,18267.0,spain,2020-03-29
592,46754778,40501.0,58598.0,21512.0,spain,2020-03-30
593,46754778,46406.0,63460.0,24496.0,spain,2020-03-31
594,46754778,51224.0,68200.0,27723.0,spain,2020-04-01
595,46754778,54968.0,72084.0,32034.0,spain,2020-04-02
596,46754778,58598.0,74974.0,37091.0,spain,2020-04-03
597,46754778,63460.0,77488.0,41711.0,spain,2020-04-04
598,46754778,68200.0,80002.0,46166.0,spain,2020-04-05
599,46754778,72084.0,80925.0,50721.0,spain,2020-04-06
600,46754778,74974.0,82897.0,53778.0,spain,2020-04-07
601,46754778,77488.0,84689.0,57253.0,spain,2020-04-08
602,46754778,80002.0,85407.0,62813.0,spain,2020-04-09
603,46754778,80925.0,85610.0,67612.0,spain,2020-04-10
604,46754778,82897.0,86524.0,71749.0,spain,2020-04-11
605,46754778,84689.0,87312.0,75715.0,spain,2020-04-12
606,46754778,85407.0,87231.0,79600.0,spain,2020-04-13
607,46754778,85610.0,88301.0,85759.0,spain,2020-04-14
608,46754778,86524.0,88301.0,85759.0,spain,2020-04-15
609,46754778,87312.0,90994.0,89665.0,spain,2020-04-16
610,46754778,87231.0,90836.0,94112.0,spain,2020-04-17
611,46754778,88301.0,98980.0,95436.0,spain,2020-04-18
612,145934462,0.0,0.0,0.0,russia,2020-02-10
613,145934462,0.0,0.0,0.0,russia,2020-02-11
614,145934462,0.0,0.0,0.0,russia,2020-02-12
615,145934462,0.0,0.0,2.0,russia,2020-02-13
616,145934462,0.0,0.0,2.0,russia,2020-02-14
617,145934462,0.0,0.0,2.0,russia,2020-02-15
618,145934462,0.0,0.0,2.0,russia,2020-02-16
619,145934462,0.0,0.0,2.0,russia,2020-02-17
620,145934462,0.0,0.0,2.0,russia,2020-02-18
621,145934462,0.0,0.0,2.0,russia,2020-02-19
622,145934462,0.0,0.0,2.0,russia,2020-02-20
623,145934462,0.0,0.0,2.0,russia,2020-02-21
624,145934462,0.0,0.0,2.0,russia,2020-02-22
625,145934462,0.0,0.0,2.0,russia,2020-02-23
626,145934462,0.0,0.0,2.0,russia,2020-02-24
627,145934462,0.0,0.0,2.0,russia,2020-02-25
628,145934462,0.0,0.0,2.0,russia,2020-02-26
629,145934462,0.0,0.0,2.0,russia,2020-02-27
630,145934462,0.0,0.0,2.0,russia,2020-02-28
631,145934462,0.0,0.0,2.0,russia,2020-02-29
632,145934462,0.0,0.0,2.0,russia,2020-03-01
633,145934462,0.0,1.0,2.0,russia,2020-03-02
634,145934462,0.0,1.0,2.0,russia,2020-03-03
635,145934462,0.0,1.0,2.0,russia,2020-03-04
636,145934462,0.0,2.0,2.0,russia,2020-03-05
637,145934462,1.0,11.0,2.0,russia,2020-03-06
638,145934462,1.0,12.0,3.0,russia,2020-03-07
639,145934462,1.0,14.0,3.0,russia,2020-03-08
640,145934462,2.0,17.0,3.0,russia,2020-03-09
641,145934462,11.0,17.0,3.0,russia,2020-03-10
642,145934462,12.0,17.0,3.0,russia,2020-03-11
643,145934462,14.0,31.0,3.0,russia,2020-03-12
644,145934462,17.0,37.0,8.0,russia,2020-03-13
645,145934462,17.0,51.0,8.0,russia,2020-03-14
646,145934462,17.0,55.0,8.0,russia,2020-03-15
647,145934462,31.0,85.0,8.0,russia,2020-03-16
648,145934462,37.0,106.0,8.0,russia,2020-03-17
649,145934462,51.0,139.0,8.0,russia,2020-03-19
650,145934462,55.0,190.0,9.0,russia,2020-03-20
651,145934462,85.0,240.0,13.0,russia,2020-03-21
652,145934462,106.0,289.0,17.0,russia,2020-03-22
653,145934462,139.0,350.0,17.0,russia,2020-03-23
654,145934462,190.0,420.0,18.0,russia,2020-03-24
655,145934462,240.0,472.0,23.0,russia,2020-03-25
656,145934462,289.0,626.0,32.0,russia,2020-03-26
657,145934462,350.0,799.0,41.0,russia,2020-03-27
658,145934462,420.0,987.0,49.0,russia,2020-03-28
659,145934462,472.0,1211.0,53.0,russia,2020-03-29
660,145934462,626.0,1462.0,72.0,russia,2020-03-30
661,145934462,799.0,1761.0,75.0,russia,2020-03-31
662,145934462,987.0,2199.0,138.0,russia,2020-04-01
663,145934462,1211.0,2563.0,214.0,russia,2020-04-02
664,145934462,1462.0,3283.0,265.0,russia,2020-04-03
665,145934462,1761.0,3834.0,315.0,russia,2020-04-04
666,145934462,2199.0,4355.0,376.0,russia,2020-04-05
667,145934462,2563.0,4989.0,400.0,russia,2020-04-06
668,145934462,3283.0,5890.0,453.0,russia,2020-04-07
669,145934462,3834.0,6945.0,552.0,russia,2020-04-08
670,145934462,4355.0,8029.0,643.0,russia,2020-04-09
671,145934462,4989.0,9357.0,774.0,russia,2020-04-10
672,145934462,5890.0,11028.0,889.0,russia,2020-04-11
673,145934462,6945.0,12433.0,1151.0,russia,2020-04-12
674,145934462,8029.0,14349.0,1421.0,russia,2020-04-13
675,145934462,9357.0,19238.0,1864.0,russia,2020-04-14
676,145934462,11028.0,19238.0,1864.0,russia,2020-04-15
677,145934462,12433.0,22306.0,2184.0,russia,2020-04-16
678,145934462,14349.0,25402.0,2536.0,russia,2020-04-17
679,145934462,19238.0,33423.0,3370.0,russia,2020-04-18
680,1439323776,0.0,0.0,4531.0,china,2020-02-10
681,1439323776,0.0,0.0,5334.0,china,2020-02-11
682,1439323776,0.0,0.0,5890.0,china,2020-02-12
683,1439323776,0.0,0.0,7577.0,china,2020-02-13
684,1439323776,0.0,0.0,9497.0,china,2020-02-14
685,1439323776,0.0,0.0,11117.0,china,2020-02-15
686,1439323776,0.0,0.0,12493.0,china,2020-02-16
687,1439323776,0.0,0.0,14420.0,china,2020-02-17
688,1439323776,0.0,0.0,16456.0,china,2020-02-18
689,1439323776,0.0,0.0,18351.0,china,2020-02-19
690,1439323776,0.0,0.0,20243.0,china,2020-02-20
691,1439323776,0.0,0.0,20929.0,china,2020-02-21
692,1439323776,0.0,0.0,25132.0,china,2020-02-22
693,1439323776,0.0,0.0,25618.0,china,2020-02-23
694,1439323776,0.0,0.0,27659.0,china,2020-02-24
695,1439323776,0.0,0.0,30320.0,china,2020-02-25
696,1439323776,0.0,0.0,32787.0,china,2020-02-26
697,1439323776,0.0,0.0,38916.0,china,2020-02-27
698,1439323776,0.0,39521.0,39311.0,china,2020-02-28
699,1439323776,0.0,35320.0,44506.0,china,2020-02-29
700,1439323776,0.0,34832.0,44996.0,china,2020-03-01
701,1439323776,0.0,32279.0,47747.0,china,2020-03-02
702,1439323776,39521.0,29785.0,50367.0,china,2020-03-03
703,1439323776,35320.0,27280.0,53002.0,china,2020-03-04
704,1439323776,34832.0,25147.0,55283.0,china,2020-03-05
705,1439323776,32279.0,23605.0,56971.0,china,2020-03-06
706,1439323776,29785.0,22030.0,58622.0,china,2020-03-07
707,1439323776,27280.0,20266.0,60437.0,china,2020-03-08
708,1439323776,25147.0,18866.0,61873.0,china,2020-03-09
709,1439323776,23605.0,17501.0,63260.0,china,2020-03-10
710,1439323776,22030.0,16015.0,64775.0,china,2020-03-11
711,1439323776,20266.0,14784.0,66012.0,china,2020-03-12
712,1439323776,18866.0,13488.0,67329.0,china,2020-03-13
713,1439323776,17501.0,12057.0,68767.0,china,2020-03-14
714,1439323776,16015.0,10718.0,70133.0,china,2020-03-15
715,1439323776,14784.0,8967.0,71914.0,china,2020-03-16
716,1439323776,13488.0,8931.0,71950.0,china,2020-03-17
717,1439323776,12057.0,7263.0,73665.0,china,2020-03-19
718,1439323776,10718.0,6569.0,74398.0,china,2020-03-20
719,1439323776,8967.0,6013.0,74995.0,china,2020-03-21
720,1439323776,8931.0,5353.0,75701.0,china,2020-03-22
721,1439323776,7263.0,5120.0,75973.0,china,2020-03-23
722,1439323776,6569.0,4735.0,76436.0,china,2020-03-24
723,1439323776,6013.0,4287.0,76931.0,china,2020-03-25
724,1439323776,5353.0,3947.0,77338.0,china,2020-03-26
725,1439323776,5120.0,3460.0,77880.0,china,2020-03-27
726,1439323776,4735.0,3128.0,78266.0,china,2020-03-28
727,1439323776,4287.0,2691.0,78748.0,china,2020-03-29
728,1439323776,3947.0,2691.0,78748.0,china,2020-03-30
729,1439323776,3460.0,2161.0,79357.0,china,2020-03-31
730,1439323776,3128.0,2004.0,79550.0,china,2020-04-01
731,1439323776,2691.0,2004.0,79550.0,china,2020-04-02
732,1439323776,2691.0,1863.0,79726.0,china,2020-04-03
733,1439323776,2161.0,1558.0,80081.0,china,2020-04-04
734,1439323776,2004.0,1376.0,80293.0,china,2020-04-05
735,1439323776,2004.0,1299.0,80409.0,china,2020-04-06
736,1439323776,1863.0,1242.0,80498.0,china,2020-04-07
737,1439323776,1558.0,1190.0,80612.0,china,2020-04-08
738,1439323776,1376.0,1160.0,80705.0,china,2020-04-09
739,1439323776,1299.0,1160.0,80705.0,china,2020-04-10
740,1439323776,1242.0,1089.0,80864.0,china,2020-04-11
741,1439323776,1190.0,1138.0,80914.0,china,2020-04-12
742,1439323776,1160.0,1156.0,81004.0,china,2020-04-13
743,1439323776,1160.0,1170.0,81079.0,china,2020-04-14
744,1439323776,1089.0,1137.0,81158.0,china,2020-04-15
745,1439323776,1138.0,1107.0,81234.0,china,2020-04-16
746,1439323776,1156.0,1107.0,81234.0,china,2020-04-17
747,1439323776,1170.0,1058.0,81661.0,china,2020-04-18
748,1380004385,0.0,0.0,0.0,india,2020-02-10
749,1380004385,0.0,0.0,0.0,india,2020-02-11
750,1380004385,0.0,0.0,0.0,india,2020-02-12
751,1380004385,0.0,0.0,1.0,india,2020-02-13
752,1380004385,0.0,0.0,1.0,india,2020-02-14
753,1380004385,0.0,0.0,3.0,india,2020-02-15
754,1380004385,0.0,0.0,3.0,india,2020-02-16
755,1380004385,0.0,0.0,3.0,india,2020-02-17
756,1380004385,0.0,0.0,3.0,india,2020-02-18
757,1380004385,0.0,0.0,3.0,india,2020-02-19
758,1380004385,0.0,0.0,3.0,india,2020-02-20
759,1380004385,0.0,0.0,3.0,india,2020-02-21
760,1380004385,0.0,0.0,3.0,india,2020-02-22
761,1380004385,0.0,0.0,3.0,india,2020-02-23
762,1380004385,0.0,0.0,3.0,india,2020-02-24
763,1380004385,0.0,0.0,3.0,india,2020-02-25
764,1380004385,0.0,0.0,3.0,india,2020-02-26
765,1380004385,0.0,0.0,3.0,india,2020-02-27
766,1380004385,0.0,0.0,3.0,india,2020-02-28
767,1380004385,0.0,0.0,3.0,india,2020-02-29
768,1380004385,0.0,0.0,3.0,india,2020-03-01
769,1380004385,0.0,3.0,3.0,india,2020-03-02
770,1380004385,0.0,3.0,3.0,india,2020-03-03
771,1380004385,0.0,26.0,3.0,india,2020-03-04
772,1380004385,0.0,27.0,3.0,india,2020-03-05
773,1380004385,3.0,28.0,3.0,india,2020-03-06
774,1380004385,3.0,31.0,3.0,india,2020-03-07
775,1380004385,26.0,40.0,3.0,india,2020-03-08
776,1380004385,27.0,43.0,4.0,india,2020-03-09
777,1380004385,28.0,58.0,4.0,india,2020-03-10
778,1380004385,31.0,58.0,4.0,india,2020-03-11
779,1380004385,40.0,69.0,5.0,india,2020-03-12
780,1380004385,43.0,70.0,12.0,india,2020-03-13
781,1380004385,58.0,85.0,12.0,india,2020-03-14
782,1380004385,58.0,97.0,15.0,india,2020-03-15
783,1380004385,69.0,114.0,15.0,india,2020-03-16
784,1380004385,70.0,126.0,17.0,india,2020-03-17
785,1380004385,85.0,152.0,17.0,india,2020-03-19
786,1380004385,97.0,170.0,24.0,india,2020-03-20
787,1380004385,114.0,221.0,28.0,india,2020-03-21
788,1380004385,126.0,304.0,28.0,india,2020-03-22
789,1380004385,152.0,365.0,31.0,india,2020-03-23
790,1380004385,170.0,455.0,44.0,india,2020-03-24
791,1380004385,221.0,486.0,50.0,india,2020-03-25
792,1380004385,304.0,602.0,55.0,india,2020-03-26
793,1380004385,365.0,662.0,65.0,india,2020-03-27
794,1380004385,455.0,794.0,93.0,india,2020-03-28
795,1380004385,486.0,879.0,108.0,india,2020-03-29
796,1380004385,602.0,902.0,122.0,india,2020-03-30
797,1380004385,662.0,1117.0,134.0,india,2020-03-31
798,1380004385,794.0,1239.0,158.0,india,2020-04-01
799,1380004385,879.0,1792.0,206.0,india,2020-04-02
800,1380004385,902.0,2280.0,263.0,india,2020-04-03
801,1380004385,1117.0,2781.0,278.0,india,2020-04-04
802,1380004385,1239.0,3260.0,328.0,india,2020-04-05
803,1380004385,1792.0,3843.0,446.0,india,2020-04-06
804,1380004385,2280.0,4267.0,511.0,india,2020-04-07
805,1380004385,2781.0,4723.0,628.0,india,2020-04-08
806,1380004385,3260.0,5232.0,684.0,india,2020-04-09
807,1380004385,3843.0,5863.0,862.0,india,2020-04-10
808,1380004385,4267.0,6577.0,1023.0,india,2020-04-11
809,1380004385,4723.0,7189.0,1257.0,india,2020-04-12
810,1380004385,5232.0,7794.0,1411.0,india,2020-04-13
811,1380004385,5863.0,9735.0,1752.0,india,2020-04-14
812,1380004385,6577.0,9735.0,1752.0,india,2020-04-15
813,1380004385,7189.0,10440.0,1930.0,india,2020-04-16
814,1380004385,7794.0,11214.0,2216.0,india,2020-04-17
815,1380004385,9735.0,12738.0,2984.0,india,2020-04-18
816,109581078,0.0,0.0,3.0,philippines,2020-02-10
817,109581078,0.0,0.0,3.0,philippines,2020-02-11
818,109581078,0.0,0.0,3.0,philippines,2020-02-12
819,109581078,0.0,0.0,3.0,philippines,2020-02-13
820,109581078,0.0,0.0,3.0,philippines,2020-02-14
821,109581078,0.0,0.0,3.0,philippines,2020-02-15
822,109581078,0.0,0.0,3.0,philippines,2020-02-16
823,109581078,0.0,0.0,3.0,philippines,2020-02-17
824,109581078,0.0,0.0,3.0,philippines,2020-02-18
825,109581078,0.0,0.0,3.0,philippines,2020-02-19
826,109581078,0.0,0.0,3.0,philippines,2020-02-20
827,109581078,0.0,0.0,3.0,philippines,2020-02-21
828,109581078,0.0,0.0,3.0,philippines,2020-02-22
829,109581078,0.0,0.0,3.0,philippines,2020-02-23
830,109581078,0.0,0.0,3.0,philippines,2020-02-24
831,109581078,0.0,0.0,3.0,philippines,2020-02-25
832,109581078,0.0,0.0,3.0,philippines,2020-02-26
833,109581078,0.0,0.0,3.0,philippines,2020-02-27
834,109581078,0.0,0.0,3.0,philippines,2020-02-28
835,109581078,0.0,0.0,3.0,philippines,2020-02-29
836,109581078,0.0,0.0,3.0,philippines,2020-03-01
837,109581078,0.0,0.0,3.0,philippines,2020-03-02
838,109581078,0.0,0.0,3.0,philippines,2020-03-03
839,109581078,0.0,0.0,3.0,philippines,2020-03-04
840,109581078,0.0,0.0,3.0,philippines,2020-03-05
841,109581078,0.0,2.0,3.0,philippines,2020-03-06
842,109581078,0.0,3.0,3.0,philippines,2020-03-07
843,109581078,0.0,7.0,3.0,philippines,2020-03-08
844,109581078,0.0,21.0,3.0,philippines,2020-03-09
845,109581078,2.0,30.0,3.0,philippines,2020-03-10
846,109581078,3.0,45.0,4.0,philippines,2020-03-11
847,109581078,7.0,48.0,4.0,philippines,2020-03-12
848,109581078,21.0,57.0,7.0,philippines,2020-03-13
849,109581078,30.0,101.0,10.0,philippines,2020-03-14
850,109581078,45.0,126.0,14.0,philippines,2020-03-15
851,109581078,48.0,125.0,17.0,philippines,2020-03-16
852,109581078,57.0,170.0,17.0,philippines,2020-03-17
853,109581078,101.0,178.0,24.0,philippines,2020-03-19
854,109581078,126.0,192.0,25.0,philippines,2020-03-20
855,109581078,125.0,204.0,26.0,philippines,2020-03-21
856,109581078,170.0,275.0,32.0,philippines,2020-03-22
857,109581078,178.0,340.0,40.0,philippines,2020-03-23
858,109581078,192.0,411.0,51.0,philippines,2020-03-24
859,109581078,204.0,497.0,55.0,philippines,2020-03-25
860,109581078,275.0,572.0,64.0,philippines,2020-03-26
861,109581078,340.0,634.0,73.0,philippines,2020-03-27
862,109581078,411.0,718.0,85.0,philippines,2020-03-28
863,109581078,497.0,972.0,103.0,philippines,2020-03-29
864,109581078,572.0,1305.0,113.0,philippines,2020-03-30
865,109581078,634.0,1426.0,120.0,philippines,2020-03-31
866,109581078,718.0,1947.0,137.0,philippines,2020-04-01
867,109581078,972.0,2165.0,146.0,philippines,2020-04-02
868,109581078,1305.0,2475.0,158.0,philippines,2020-04-03
869,109581078,1426.0,2830.0,188.0,philippines,2020-04-04
870,109581078,1947.0,2893.0,201.0,philippines,2020-04-05
871,109581078,2165.0,3030.0,216.0,philippines,2020-04-06
872,109581078,2475.0,3424.0,236.0,philippines,2020-04-07
873,109581078,2830.0,3503.0,261.0,philippines,2020-04-08
874,109581078,2893.0,3592.0,278.0,philippines,2020-04-09
875,109581078,3030.0,3749.0,327.0,philippines,2020-04-10
876,109581078,3424.0,3834.0,361.0,philippines,2020-04-11
877,109581078,3503.0,4024.0,404.0,philippines,2020-04-12
878,109581078,3592.0,4154.0,494.0,philippines,2020-04-13
879,109581078,3749.0,4593.0,630.0,philippines,2020-04-14
880,109581078,3834.0,4593.0,630.0,philippines,2020-04-15
881,109581078,4024.0,4751.0,702.0,philippines,2020-04-16
882,109581078,4154.0,4863.0,797.0,philippines,2020-04-17
883,109581078,4593.0,5174.0,913.0,philippines,2020-04-18
884,60461826,0.0,0.0,0.0,italy,2020-02-10
885,60461826,0.0,0.0,0.0,italy,2020-02-11
886,60461826,0.0,0.0,0.0,italy,2020-02-12
887,60461826,0.0,0.0,0.0,italy,2020-02-13
888,60461826,0.0,0.0,0.0,italy,2020-02-14
889,60461826,0.0,0.0,0.0,italy,2020-02-15
890,60461826,0.0,0.0,0.0,italy,2020-02-16
891,60461826,0.0,0.0,0.0,italy,2020-02-17
892,60461826,0.0,0.0,0.0,italy,2020-02-18
893,60461826,0.0,0.0,0.0,italy,2020-02-19
894,60461826,0.0,0.0,0.0,italy,2020-02-20
895,60461826,0.0,0.0,2.0,italy,2020-02-21
896,60461826,0.0,0.0,4.0,italy,2020-02-22
897,60461826,0.0,0.0,5.0,italy,2020-02-23
898,60461826,0.0,0.0,8.0,italy,2020-02-24
899,60461826,0.0,0.0,13.0,italy,2020-02-25
900,60461826,0.0,0.0,15.0,italy,2020-02-26
901,60461826,0.0,0.0,62.0,italy,2020-02-27
902,60461826,0.0,822.0,67.0,italy,2020-02-28
903,60461826,0.0,1049.0,79.0,italy,2020-02-29
904,60461826,0.0,1570.0,124.0,italy,2020-03-01
905,60461826,0.0,1835.0,201.0,italy,2020-03-02
906,60461826,822.0,2263.0,239.0,italy,2020-03-03
907,60461826,1049.0,2706.0,383.0,italy,2020-03-04
908,60461826,1570.0,3296.0,562.0,italy,2020-03-05
909,60461826,1835.0,3916.0,720.0,italy,2020-03-06
910,60461826,2263.0,5061.0,822.0,italy,2020-03-07
911,60461826,2706.0,6387.0,988.0,italy,2020-03-08
912,60461826,3296.0,7985.0,1187.0,italy,2020-03-09
913,60461826,3916.0,8514.0,1635.0,italy,2020-03-10
914,60461826,5061.0,10590.0,1872.0,italy,2020-03-11
915,60461826,6387.0,12839.0,2274.0,italy,2020-03-12
916,60461826,7985.0,14955.0,2705.0,italy,2020-03-13
917,60461826,8514.0,17750.0,3407.0,italy,2020-03-14
918,60461826,10590.0,20603.0,4144.0,italy,2020-03-15
919,60461826,12839.0,23073.0,4907.0,italy,2020-03-16
920,60461826,14955.0,26062.0,5444.0,italy,2020-03-17
921,60461826,17750.0,28710.0,7003.0,italy,2020-03-19
922,60461826,20603.0,33190.0,7845.0,italy,2020-03-20
923,60461826,23073.0,37860.0,9161.0,italy,2020-03-21
924,60461826,26062.0,42681.0,10897.0,italy,2020-03-22
925,60461826,28710.0,46638.0,12500.0,italy,2020-03-23
926,60461826,33190.0,50418.0,13509.0,italy,2020-03-24
927,60461826,37860.0,54030.0,15146.0,italy,2020-03-25
928,60461826,42681.0,57521.0,16865.0,italy,2020-03-26
929,60461826,46638.0,62013.0,18576.0,italy,2020-03-27
930,60461826,50418.0,66414.0,20084.0,italy,2020-03-28
931,60461826,54030.0,70065.0,22407.0,italy,2020-03-29
932,60461826,57521.0,73880.0,23809.0,italy,2020-03-30
933,60461826,62013.0,75528.0,26211.0,italy,2020-03-31
934,60461826,66414.0,77635.0,28157.0,italy,2020-04-01
935,60461826,70065.0,80572.0,30002.0,italy,2020-04-02
936,60461826,73880.0,83049.0,32193.0,italy,2020-04-03
937,60461826,75528.0,85388.0,34439.0,italy,2020-04-04
938,60461826,77635.0,88274.0,36358.0,italy,2020-04-05
939,60461826,80572.0,91246.0,37702.0,italy,2020-04-06
940,60461826,83049.0,93187.0,39360.0,italy,2020-04-07
941,60461826,85388.0,94067.0,41519.0,italy,2020-04-08
942,60461826,88274.0,95262.0,44160.0,italy,2020-04-09
943,60461826,91246.0,96877.0,46749.0,italy,2020-04-10
