,S,E,I,R,country,date
469,5540720,0.0,0.0,1.0,finland,2020-02-24
470,5540720,0.0,0.0,1.0,finland,2020-02-25
471,5540720,0.0,0.0,1.0,finland,2020-02-26
472,5540720,0.0,0.0,1.0,finland,2020-02-27
473,5540720,0.0,2.0,1.0,finland,2020-02-28
474,5540720,0.0,2.0,1.0,finland,2020-02-29
475,5540720,0.0,5.0,1.0,finland,2020-03-01
476,5540720,0.0,5.0,1.0,finland,2020-03-02
477,5540720,2.0,6.0,1.0,finland,2020-03-03
478,5540720,2.0,6.0,1.0,finland,2020-03-04
479,5540720,5.0,11.0,1.0,finland,2020-03-05
480,5540720,5.0,14.0,1.0,finland,2020-03-06
481,5540720,6.0,18.0,1.0,finland,2020-03-07
482,5540720,6.0,24.0,1.0,finland,2020-03-08
483,5540720,11.0,32.0,1.0,finland,2020-03-09
484,5540720,14.0,39.0,1.0,finland,2020-03-10
485,5540720,18.0,58.0,1.0,finland,2020-03-11
486,5540720,24.0,108.0,1.0,finland,2020-03-12
487,5540720,32.0,154.0,1.0,finland,2020-03-13
488,5540720,39.0,215.0,10.0,finland,2020-03-14
489,5540720,58.0,234.0,10.0,finland,2020-03-15
490,5540720,108.0,268.0,10.0,finland,2020-03-16
491,5540720,154.0,312.0,10.0,finland,2020-03-17
492,5540720,215.0,349.0,10.0,finland,2020-03-19
493,5540720,234.0,390.0,10.0,finland,2020-03-20
494,5540720,268.0,440.0,10.0,finland,2020-03-21
495,5540720,312.0,512.0,11.0,finland,2020-03-22
496,5540720,349.0,615.0,11.0,finland,2020-03-23
497,5540720,390.0,689.0,11.0,finland,2020-03-24
498,5540720,440.0,781.0,11.0,finland,2020-03-25
499,5540720,512.0,867.0,13.0,finland,2020-03-26
500,5540720,615.0,943.0,15.0,finland,2020-03-27
501,5540720,689.0,1024.0,17.0,finland,2020-03-28
502,5540720,781.0,1148.0,19.0,finland,2020-03-29
503,5540720,867.0,1219.0,21.0,finland,2020-03-30
504,5540720,943.0,1329.0,23.0,finland,2020-03-31
505,5540720,1024.0,1391.0,27.0,finland,2020-04-01
506,5540720,1148.0,1419.0,27.0,finland,2020-04-02
507,5540720,1219.0,1199.0,319.0,finland,2020-04-03
508,5540720,1329.0,1295.0,320.0,finland,2020-04-04
509,5540720,1391.0,1557.0,325.0,finland,2020-04-05
510,5540720,1419.0,1599.0,328.0,finland,2020-04-06
511,5540720,1199.0,1849.0,327.0,finland,2020-04-07
512,5540720,1295.0,1974.0,334.0,finland,2020-04-08
513,5540720,1557.0,2147.0,340.0,finland,2020-04-09
514,5540720,1599.0,2263.0,342.0,finland,2020-04-10
515,5540720,1849.0,2421.0,348.0,finland,2020-04-11
516,5540720,1974.0,2556.0,349.0,finland,2020-04-12
517,5540720,2147.0,2618.0,356.0,finland,2020-04-13
518,5540720,2263.0,2797.0,364.0,finland,2020-04-14
519,5540720,2421.0,2797.0,364.0,finland,2020-04-15
520,46754778,0.0,0.0,0.0,spain,2020-02-10
521,46754778,0.0,0.0,0.0,spain,2020-02-11
522,46754778,0.0,0.0,0.0,spain,2020-02-12
523,46754778,0.0,0.0,0.0,spain,2020-02-13
524,46754778,0.0,0.0,1.0,spain,2020-02-14
525,46754778,0.0,0.0,2.0,spain,2020-02-15
526,46754778,0.0,0.0,2.0,spain,2020-02-16
527,46754778,0.0,0.0,2.0,spain,2020-02-17
528,46754778,0.0,0.0,2.0,spain,2020-02-18
529,46754778,0.0,0.0,2.0,spain,2020-02-19
530,46754778,0.0,0.0,2.0,spain,2020-02-20
531,46754778,0.0,0.0,2.0,spain,2020-02-21
532,46754778,0.0,0.0,2.0,spain,2020-02-22
533,46754778,0.0,0.0,2.0,spain,2020-02-23
534,46754778,0.0,0.0,2.0,spain,2020-02-24
535,46754778,0.0,0.0,2.0,spain,2020-02-25
536,46754778,0.0,0.0,2.0,spain,2020-02-26
537,46754778,0.0,0.0,2.0,spain,2020-02-27
538,46754778,0.0,31.0,2.0,spain,2020-02-28
539,46754778,0.0,56.0,2.0,spain,2020-02-29
540,46754778,0.0,82.0,2.0,spain,2020-03-01
541,46754778,0.0,118.0,2.0,spain,2020-03-02
542,46754778,31.0,162.0,3.0,spain,2020-03-03
543,46754778,56.0,224.0,4.0,spain,2020-03-04
544,46754778,82.0,276.0,6.0,spain,2020-03-05
545,46754778,118.0,387.0,14.0,spain,2020-03-06
546,46754778,162.0,463.0,40.0,spain,2020-03-07
547,46754778,224.0,625.0,49.0,spain,2020-03-08
548,46754778,276.0,1169.0,62.0,spain,2020-03-09
549,46754778,387.0,1524.0,171.0,spain,2020-03-10
550,46754778,463.0,2039.0,238.0,spain,2020-03-11
551,46754778,625.0,2871.0,275.0,spain,2020-03-12
552,46754778,1169.0,4906.0,326.0,spain,2020-03-13
553,46754778,1524.0,5679.0,712.0,spain,2020-03-14
554,46754778,2039.0,7036.0,809.0,spain,2020-03-15
555,46754778,2871.0,9070.0,872.0,spain,2020-03-16
556,46754778,4906.0,10265.0,1561.0,spain,2020-03-17
557,46754778,5679.0,13050.0,1719.0,spain,2020-03-19
558,46754778,7036.0,16139.0,1938.0,spain,2020-03-20
559,46754778,9070.0,18890.0,2681.0,spain,2020-03-21
560,46754778,10265.0,21990.0,3506.0,spain,2020-03-22
561,46754778,13050.0,24421.0,4347.0,spain,2020-03-23
562,46754778,16139.0,29470.0,5666.0,spain,2020-03-24
563,46754778,18890.0,35273.0,6785.0,spain,2020-03-25
564,46754778,21990.0,40501.0,9014.0,spain,2020-03-26
565,46754778,24421.0,46406.0,11380.0,spain,2020-03-27
566,46754778,29470.0,51224.0,14495.0,spain,2020-03-28
567,46754778,35273.0,54968.0,18267.0,spain,2020-03-29
568,46754778,40501.0,58598.0,21512.0,spain,2020-03-30
569,46754778,46406.0,63460.0,24496.0,spain,2020-03-31
570,46754778,51224.0,68200.0,27723.0,spain,2020-04-01
571,46754778,54968.0,72084.0,32034.0,spain,2020-04-02
572,46754778,58598.0,74974.0,37091.0,spain,2020-04-03
573,46754778,63460.0,77488.0,41711.0,spain,2020-04-04
574,46754778,68200.0,80002.0,46166.0,spain,2020-04-05
575,46754778,72084.0,80925.0,50721.0,spain,2020-04-06
576,46754778,74974.0,82897.0,53778.0,spain,2020-04-07
577,46754778,77488.0,84689.0,57253.0,spain,2020-04-08
578,46754778,80002.0,85407.0,62813.0,spain,2020-04-09
579,46754778,80925.0,85610.0,67612.0,spain,2020-04-10
580,46754778,82897.0,86524.0,71749.0,spain,2020-04-11
581,46754778,84689.0,87312.0,75715.0,spain,2020-04-12
582,46754778,85407.0,87231.0,79600.0,spain,2020-04-13
583,46754778,85610.0,88301.0,85759.0,spain,2020-04-14
584,46754778,86524.0,88301.0,85759.0,spain,2020-04-15
585,145934462,0.0,0.0,0.0,russia,2020-02-10
586,145934462,0.0,0.0,0.0,russia,2020-02-11
587,145934462,0.0,0.0,0.0,russia,2020-02-12
588,145934462,0.0,0.0,2.0,russia,2020-02-13
589,145934462,0.0,0.0,2.0,russia,2020-02-14
590,145934462,0.0,0.0,2.0,russia,2020-02-15
591,145934462,0.0,0.0,2.0,russia,2020-02-16
592,145934462,0.0,0.0,2.0,russia,2020-02-17
593,145934462,0.0,0.0,2.0,russia,2020-02-18
594,145934462,0.0,0.0,2.0,russia,2020-02-19
595,145934462,0.0,0.0,2.0,russia,2020-02-20
596,145934462,0.0,0.0,2.0,russia,2020-02-21
597,145934462,0.0,0.0,2.0,russia,2020-02-22
598,145934462,0.0,0.0,2.0,russia,2020-02-23
599,145934462,0.0,0.0,2.0,russia,2020-02-24
600,145934462,0.0,0.0,2.0,russia,2020-02-25
601,145934462,0.0,0.0,2.0,russia,2020-02-26
602,145934462,0.0,0.0,2.0,russia,2020-02-27
603,145934462,0.0,0.0,2.0,russia,2020-02-28
604,145934462,0.0,0.0,2.0,russia,2020-02-29
605,145934462,0.0,0.0,2.0,russia,2020-03-01
606,145934462,0.0,1.0,2.0,russia,2020-03-02
607,145934462,0.0,1.0,2.0,russia,2020-03-03
608,145934462,0.0,1.0,2.0,russia,2020-03-04
609,145934462,0.0,2.0,2.0,russia,2020-03-05
610,145934462,1.0,11.0,2.0,russia,2020-03-06
611,145934462,1.0,12.0,3.0,russia,2020-03-07
612,145934462,1.0,14.0,3.0,russia,2020-03-08
613,145934462,2.0,17.0,3.0,russia,2020-03-09
614,145934462,11.0,17.0,3.0,russia,2020-03-10
615,145934462,12.0,17.0,3.0,russia,2020-03-11
616,145934462,14.0,31.0,3.0,russia,2020-03-12
617,145934462,17.0,37.0,8.0,russia,2020-03-13
618,145934462,17.0,51.0,8.0,russia,2020-03-14
619,145934462,17.0,55.0,8.0,russia,2020-03-15
620,145934462,31.0,85.0,8.0,russia,2020-03-16
621,145934462,37.0,106.0,8.0,russia,2020-03-17
622,145934462,51.0,139.0,8.0,russia,2020-03-19
623,145934462,55.0,190.0,9.0,russia,2020-03-20
624,145934462,85.0,240.0,13.0,russia,2020-03-21
625,145934462,106.0,289.0,17.0,russia,2020-03-22
626,145934462,139.0,350.0,17.0,russia,2020-03-23
627,145934462,190.0,420.0,18.0,russia,2020-03-24
628,145934462,240.0,472.0,23.0,russia,2020-03-25
629,145934462,289.0,626.0,32.0,russia,2020-03-26
630,145934462,350.0,799.0,41.0,russia,2020-03-27
631,145934462,420.0,987.0,49.0,russia,2020-03-28
632,145934462,472.0,1211.0,53.0,russia,2020-03-29
633,145934462,626.0,1462.0,72.0,russia,2020-03-30
634,145934462,799.0,1761.0,75.0,russia,2020-03-31
635,145934462,987.0,2199.0,138.0,russia,2020-04-01
636,145934462,1211.0,2563.0,214.0,russia,2020-04-02
637,145934462,1462.0,3283.0,265.0,russia,2020-04-03
638,145934462,1761.0,3834.0,315.0,russia,2020-04-04
639,145934462,2199.0,4355.0,376.0,russia,2020-04-05
640,145934462,2563.0,4989.0,400.0,russia,2020-04-06
641,145934462,3283.0,5890.0,453.0,russia,2020-04-07
642,145934462,3834.0,6945.0,552.0,russia,2020-04-08
643,145934462,4355.0,8029.0,643.0,russia,2020-04-09
644,145934462,4989.0,9357.0,774.0,russia,2020-04-10
645,145934462,5890.0,11028.0,889.0,russia,2020-04-11
646,145934462,6945.0,12433.0,1151.0,russia,2020-04-12
647,145934462,8029.0,14349.0,1421.0,russia,2020-04-13
648,145934462,9357.0,19238.0,1864.0,russia,2020-04-14
649,145934462,11028.0,19238.0,1864.0,russia,2020-04-15
650,1380004385,0.0,0.0,0.0,india,2020-02-10
651,1380004385,0.0,0.0,0.0,india,2020-02-11
652,1380004385,0.0,0.0,0.0,india,2020-02-12
653,1380004385,0.0,0.0,1.0,india,2020-02-13
654,1380004385,0.0,0.0,1.0,india,2020-02-14
655,1380004385,0.0,0.0,3.0,india,2020-02-15
656,1380004385,0.0,0.0,3.0,india,2020-02-16
657,1380004385,0.0,0.0,3.0,india,2020-02-17
658,1380004385,0.0,0.0,3.0,india,2020-02-18
659,1380004385,0.0,0.0,3.0,india,2020-02-19
660,1380004385,0.0,0.0,3.0,india,2020-02-20
661,1380004385,0.0,0.0,3.0,india,2020-02-21
662,1380004385,0.0,0.0,3.0,india,2020-02-22
663,1380004385,0.0,0.0,3.0,india,2020-02-23
664,1380004385,0.0,0.0,3.0,india,2020-02-24
665,1380004385,0.0,0.0,3.0,india,2020-02-25
666,1380004385,0.0,0.0,3.0,india,2020-02-26
667,1380004385,0.0,0.0,3.0,india,2020-02-27
668,1380004385,0.0,0.0,3.0,india,2020-02-28
669,1380004385,0.0,0.0,3.0,india,2020-02-29
670,1380004385,0.0,0.0,3.0,india,2020-03-01
671,1380004385,0.0,3.0,3.0,india,2020-03-02
672,1380004385,0.0,3.0,3.0,india,2020-03-03
673,1380004385,0.0,26.0,3.0,india,2020-03-04
674,1380004385,0.0,27.0,3.0,india,2020-03-05
675,1380004385,3.0,28.0,3.0,india,2020-03-06
676,1380004385,3.0,31.0,3.0,india,2020-03-07
677,1380004385,26.0,40.0,3.0,india,2020-03-08
678,1380004385,27.0,43.0,4.0,india,2020-03-09
679,1380004385,28.0,58.0,4.0,india,2020-03-10
680,1380004385,31.0,58.0,4.0,india,2020-03-11
681,1380004385,40.0,69.0,5.0,india,2020-03-12
682,1380004385,43.0,70.0,12.0,india,2020-03-13
683,1380004385,58.0,85.0,12.0,india,2020-03-14
684,1380004385,58.0,97.0,15.0,india,2020-03-15
685,1380004385,69.0,114.0,15.0,india,2020-03-16
686,1380004385,70.0,126.0,17.0,india,2020-03-17
687,1380004385,85.0,152.0,17.0,india,2020-03-19
688,1380004385,97.0,170.0,24.0,india,2020-03-20
689,1380004385,114.0,221.0,28.0,india,2020-03-21
690,1380004385,126.0,304.0,28.0,india,2020-03-22
691,1380004385,152.0,365.0,31.0,india,2020-03-23
692,1380004385,170.0,455.0,44.0,india,2020-03-24
693,1380004385,221.0,486.0,50.0,india,2020-03-25
694,1380004385,304.0,602.0,55.0,india,2020-03-26
695,1380004385,365.0,662.0,65.0,india,2020-03-27
696,1380004385,455.0,794.0,93.0,india,2020-03-28
697,1380004385,486.0,879.0,108.0,india,2020-03-29
698,1380004385,602.0,902.0,122.0,india,2020-03-30
699,1380004385,662.0,1117.0,134.0,india,2020-03-31
700,1380004385,794.0,1239.0,158.0,india,2020-04-01
701,1380004385,879.0,1792.0,206.0,india,2020-04-02
702,1380004385,902.0,2280.0,263.0,india,2020-04-03
703,1380004385,1117.0,2781.0,278.0,india,2020-04-04
704,1380004385,1239.0,3260.0,328.0,india,2020-04-05
705,1380004385,1792.0,3843.0,446.0,india,2020-04-06
706,1380004385,2280.0,4267.0,511.0,india,2020-04-07
707,1380004385,2781.0,4723.0,628.0,india,2020-04-08
708,1380004385,3260.0,5232.0,684.0,india,2020-04-09
709,1380004385,3843.0,5863.0,862.0,india,2020-04-10
710,1380004385,4267.0,6577.0,1023.0,india,2020-04-11
711,1380004385,4723.0,7189.0,1257.0,india,2020-04-12
712,1380004385,5232.0,7794.0,1411.0,india,2020-04-13
713,1380004385,5863.0,9735.0,1752.0,india,2020-04-14
714,1380004385,6577.0,9735.0,1752.0,india,2020-04-15
715,109581078,0.0,0.0,3.0,philippines,2020-02-10
716,109581078,0.0,0.0,3.0,philippines,2020-02-11
717,109581078,0.0,0.0,3.0,philippines,2020-02-12
718,109581078,0.0,0.0,3.0,philippines,2020-02-13
719,109581078,0.0,0.0,3.0,philippines,2020-02-14
720,109581078,0.0,0.0,3.0,philippines,2020-02-15
721,109581078,0.0,0.0,3.0,philippines,2020-02-16
722,109581078,0.0,0.0,3.0,philippines,2020-02-17
723,109581078,0.0,0.0,3.0,philippines,2020-02-18
724,109581078,0.0,0.0,3.0,philippines,2020-02-19
725,109581078,0.0,0.0,3.0,philippines,2020-02-20
726,109581078,0.0,0.0,3.0,philippines,2020-02-21
727,109581078,0.0,0.0,3.0,philippines,2020-02-22
728,109581078,0.0,0.0,3.0,philippines,2020-02-23
729,109581078,0.0,0.0,3.0,philippines,2020-02-24
730,109581078,0.0,0.0,3.0,philippines,2020-02-25
731,109581078,0.0,0.0,3.0,philippines,2020-02-26
732,109581078,0.0,0.0,3.0,philippines,2020-02-27
733,109581078,0.0,0.0,3.0,philippines,2020-02-28
734,109581078,0.0,0.0,3.0,philippines,2020-02-29
735,109581078,0.0,0.0,3.0,philippines,2020-03-01
736,109581078,0.0,0.0,3.0,philippines,2020-03-02
737,109581078,0.0,0.0,3.0,philippines,2020-03-03
738,109581078,0.0,0.0,3.0,philippines,2020-03-04
739,109581078,0.0,0.0,3.0,philippines,2020-03-05
740,109581078,0.0,2.0,3.0,philippines,2020-03-06
741,109581078,0.0,3.0,3.0,philippines,2020-03-07
742,109581078,0.0,7.0,3.0,philippines,2020-03-08
743,109581078,0.0,21.0,3.0,philippines,2020-03-09
744,109581078,2.0,30.0,3.0,philippines,2020-03-10
745,109581078,3.0,45.0,4.0,philippines,2020-03-11
746,109581078,7.0,48.0,4.0,philippines,2020-03-12
747,109581078,21.0,57.0,7.0,philippines,2020-03-13
748,109581078,30.0,101.0,10.0,philippines,2020-03-14
749,109581078,45.0,126.0,14.0,philippines,2020-03-15
750,109581078,48.0,125.0,17.0,philippines,2020-03-16
751,109581078,57.0,170.0,17.0,philippines,2020-03-17
752,109581078,101.0,178.0,24.0,philippines,2020-03-19
753,109581078,126.0,192.0,25.0,philippines,2020-03-20
754,109581078,125.0,204.0,26.0,philippines,2020-03-21
755,109581078,170.0,275.0,32.0,philippines,2020-03-22
756,109581078,178.0,340.0,40.0,philippines,2020-03-23
757,109581078,192.0,411.0,51.0,philippines,2020-03-24
758,109581078,204.0,497.0,55.0,philippines,2020-03-25
759,109581078,275.0,572.0,64.0,philippines,2020-03-26
760,109581078,340.0,634.0,73.0,philippines,2020-03-27
761,109581078,411.0,718.0,85.0,philippines,2020-03-28
762,109581078,497.0,972.0,103.0,philippines,2020-03-29
763,109581078,572.0,1305.0,113.0,philippines,2020-03-30
764,109581078,634.0,1426.0,120.0,philippines,2020-03-31
765,109581078,718.0,1947.0,137.0,philippines,2020-04-01
766,109581078,972.0,2165.0,146.0,philippines,2020-04-02
767,109581078,1305.0,2475.0,158.0,philippines,2020-04-03
768,109581078,1426.0,2830.0,188.0,philippines,2020-04-04
769,109581078,1947.0,2893.0,201.0,philippines,2020-04-05
770,109581078,2165.0,3030.0,216.0,philippines,2020-04-06
771,109581078,2475.0,3424.0,236.0,philippines,2020-04-07
772,109581078,2830.0,3503.0,261.0,philippines,2020-04-08
773,109581078,2893.0,3592.0,278.0,philippines,2020-04-09
774,109581078,3030.0,3749.0,327.0,philippines,2020-04-10
775,109581078,3424.0,3834.0,361.0,philippines,2020-04-11
776,109581078,3503.0,4024.0,404.0,philippines,2020-04-12
777,109581078,3592.0,4154.0,494.0,philippines,2020-04-13
778,109581078,3749.0,4593.0,630.0,philippines,2020-04-14
779,109581078,3834.0,4593.0,630.0,philippines,2020-04-15
780,37742154,0.0,0.0,0.0,canada,2020-02-10
781,37742154,0.0,0.0,1.0,canada,2020-02-11
782,37742154,0.0,0.0,1.0,canada,2020-02-12
783,37742154,0.0,0.0,1.0,canada,2020-02-13
784,37742154,0.0,0.0,1.0,canada,2020-02-14
785,37742154,0.0,0.0,1.0,canada,2020-02-15
786,37742154,0.0,0.0,1.0,canada,2020-02-16
787,37742154,0.0,0.0,1.0,canada,2020-02-17
788,37742154,0.0,0.0,1.0,canada,2020-02-18
789,37742154,0.0,0.0,1.0,canada,2020-02-19
790,37742154,0.0,0.0,2.0,canada,2020-02-20
791,37742154,0.0,0.0,3.0,canada,2020-02-21
792,37742154,0.0,0.0,3.0,canada,2020-02-22
793,37742154,0.0,0.0,3.0,canada,2020-02-23
794,37742154,0.0,0.0,3.0,canada,2020-02-24
795,37742154,0.0,0.0,3.0,canada,2020-02-25
796,37742154,0.0,0.0,3.0,canada,2020-02-26
797,37742154,0.0,0.0,3.0,canada,2020-02-27
798,37742154,0.0,12.0,3.0,canada,2020-02-28
799,37742154,0.0,12.0,4.0,canada,2020-02-29
800,37742154,0.0,20.0,4.0,canada,2020-03-01
801,37742154,0.0,20.0,7.0,canada,2020-03-02
802,37742154,12.0,23.0,7.0,canada,2020-03-03
803,37742154,12.0,26.0,7.0,canada,2020-03-04
804,37742154,20.0,29.0,8.0,canada,2020-03-05
805,37742154,20.0,44.0,8.0,canada,2020-03-06
806,37742154,23.0,52.0,8.0,canada,2020-03-07
807,37742154,26.0,56.0,8.0,canada,2020-03-08
808,37742154,29.0,68.0,9.0,canada,2020-03-09
809,37742154,44.0,85.0,9.0,canada,2020-03-10
810,37742154,52.0,99.0,10.0,canada,2020-03-11
811,37742154,56.0,130.0,12.0,canada,2020-03-12
812,37742154,68.0,186.0,12.0,canada,2020-03-13
813,37742154,85.0,235.0,12.0,canada,2020-03-14
814,37742154,99.0,329.0,12.0,canada,2020-03-15
815,37742154,130.0,426.0,15.0,canada,2020-03-16
816,37742154,186.0,578.0,20.0,canada,2020-03-17
817,37742154,235.0,706.0,21.0,canada,2020-03-19
818,37742154,329.0,850.0,23.0,canada,2020-03-20
819,37742154,426.0,1061.0,26.0,canada,2020-03-21
820,37742154,578.0,1295.0,33.0,canada,2020-03-22
821,37742154,706.0,1436.0,34.0,canada,2020-03-23
822,37742154,850.0,1747.0,344.0,canada,2020-03-24
823,37742154,1061.0,2654.0,138.0,canada,2020-03-25
824,37742154,1295.0,3188.0,221.0,canada,2020-03-26
825,37742154,1436.0,3776.0,267.0,canada,2020-03-27
826,37742154,1747.0,4348.0,409.0,canada,2020-03-28
827,37742154,2654.0,5199.0,456.0,canada,2020-03-29
828,37742154,3188.0,5682.0,638.0,canada,2020-03-30
829,37742154,3776.0,6266.0,1182.0,canada,2020-03-31
830,37742154,4348.0,7269.0,1343.0,canada,2020-04-01
831,37742154,5199.0,7881.0,1850.0,canada,2020-04-02
832,37742154,5682.0,9131.0,2152.0,canada,2020-04-03
833,37742154,6266.0,9981.0,2394.0,canada,2020-04-04
834,37742154,7269.0,11086.0,2826.0,canada,2020-04-05
835,37742154,7881.0,12290.0,3222.0,canada,2020-04-06
836,37742154,9131.0,12728.0,3939.0,canada,2020-04-07
837,37742154,9981.0,13488.0,4409.0,canada,2020-04-08
838,37742154,11086.0,14463.0,4975.0,canada,2020-04-09
839,37742154,12290.0,14945.0,5820.0,canada,2020-04-10
840,37742154,12728.0,15566.0,6582.0,canada,2020-04-11
841,37742154,13488.0,16237.0,7081.0,canada,2020-04-12
842,37742154,14463.0,16494.0,7889.0,canada,2020-04-13
843,37742154,14945.0,17925.0,9138.0,canada,2020-04-14
844,37742154,15566.0,17925.0,9138.0,canada,2020-04-15
845,65273511,0.0,0.0,0.0,france,2020-02-10
846,65273511,0.0,0.0,0.0,france,2020-02-11
847,65273511,0.0,0.0,0.0,france,2020-02-12
848,65273511,0.0,0.0,2.0,france,2020-02-13
849,65273511,0.0,0.0,3.0,france,2020-02-14
850,65273511,0.0,0.0,5.0,france,2020-02-15
851,65273511,0.0,0.0,5.0,france,2020-02-16
852,65273511,0.0,0.0,6.0,france,2020-02-17
853,65273511,0.0,0.0,8.0,france,2020-02-18
854,65273511,0.0,0.0,8.0,france,2020-02-19
855,65273511,0.0,0.0,8.0,france,2020-02-20
856,65273511,0.0,0.0,8.0,france,2020-02-21
857,65273511,0.0,0.0,11.0,france,2020-02-22
858,65273511,0.0,0.0,11.0,france,2020-02-23
859,65273511,0.0,0.0,12.0,france,2020-02-24
860,65273511,0.0,0.0,12.0,france,2020-02-25
861,65273511,0.0,0.0,13.0,france,2020-02-26
862,65273511,0.0,0.0,13.0,france,2020-02-27
863,65273511,0.0,44.0,13.0,france,2020-02-28
864,65273511,0.0,86.0,14.0,france,2020-02-29
865,65273511,0.0,116.0,14.0,france,2020-03-01
866,65273511,0.0,176.0,15.0,france,2020-03-02
867,65273511,44.0,196.0,16.0,france,2020-03-03
868,65273511,86.0,269.0,16.0,france,2020-03-04
869,65273511,116.0,404.0,19.0,france,2020-03-05
870,65273511,176.0,632.0,21.0,france,2020-03-06
871,65273511,196.0,921.0,28.0,france,2020-03-07
872,65273511,269.0,1178.0,31.0,france,2020-03-08
873,65273511,404.0,1370.0,42.0,france,2020-03-09
874,65273511,632.0,1739.0,45.0,france,2020-03-10
875,65273511,921.0,2221.0,60.0,france,2020-03-11
876,65273511,1178.0,2803.0,73.0,france,2020-03-12
877,65273511,1370.0,3570.0,91.0,france,2020-03-13
878,65273511,1739.0,4366.0,103.0,france,2020-03-14
879,65273511,2221.0,5284.0,139.0,france,2020-03-15
880,65273511,2803.0,6473.0,160.0,france,2020-03-16
881,65273511,3570.0,6953.0,777.0,france,2020-03-17
882,65273511,4366.0,8268.0,866.0,france,2020-03-19
883,65273511,5284.0,9328.0,1667.0,france,2020-03-20
884,65273511,6473.0,10575.0,2037.0,france,2020-03-21
885,65273511,6953.0,12310.0,2149.0,france,2020-03-22
886,65273511,8268.0,13144.0,2874.0,france,2020-03-23
887,65273511,9328.0,16796.0,3060.0,france,2020-03-24
888,65273511,10575.0,17923.0,4381.0,france,2020-03-25
889,65273511,12310.0,20002.0,5231.0,france,2020-03-26
890,65273511,13144.0,22511.0,6644.0,france,2020-03-27
891,65273511,16796.0,25269.0,7695.0,france,2020-03-28
892,65273511,17923.0,29561.0,8014.0,france,2020-03-29
893,65273511,20002.0,30366.0,9808.0,france,2020-03-30
894,65273511,22511.0,33599.0,10951.0,france,2020-03-31
895,65273511,25269.0,39161.0,12967.0,france,2020-04-01
896,65273511,29561.0,42022.0,14967.0,france,2020-04-02
897,65273511,30366.0,41290.0,17815.0,france,2020-04-03
898,65273511,33599.0,61650.0,20515.0,france,2020-04-04
899,65273511,39161.0,66955.0,22998.0,france,2020-04-05
900,65273511,42022.0,68578.0,24261.0,france,2020-04-06
901,65273511,41290.0,71849.0,26161.0,france,2020-04-07
902,65273511,61650.0,79404.0,29665.0,france,2020-04-08
903,65273511,66955.0,80827.0,32123.0,france,2020-04-09
904,65273511,68578.0,82333.0,35416.0,france,2020-04-10
905,65273511,71849.0,86740.0,38129.0,france,2020-04-11
906,65273511,79404.0,89431.0,40223.0,france,2020-04-12
907,65273511,80827.0,91012.0,41579.0,france,2020-04-13
908,65273511,82333.0,98769.0,44534.0,france,2020-04-14
909,65273511,86740.0,98769.0,44534.0,france,2020-04-15
910,1439323776,0.0,0.0,4531.0,china,2020-02-10
911,1439323776,0.0,0.0,5334.0,china,2020-02-11
912,1439323776,0.0,0.0,5890.0,china,2020-02-12
913,1439323776,0.0,0.0,7577.0,china,2020-02-13
914,1439323776,0.0,0.0,9497.0,china,2020-02-14
915,1439323776,0.0,0.0,11117.0,china,2020-02-15
916,1439323776,0.0,0.0,12493.0,china,2020-02-16
917,1439323776,0.0,0.0,14420.0,china,2020-02-17
918,1439323776,0.0,0.0,16456.0,china,2020-02-18
919,1439323776,0.0,0.0,18351.0,china,2020-02-19
920,1439323776,0.0,0.0,20243.0,china,2020-02-20
921,1439323776,0.0,0.0,20929.0,china,2020-02-21
922,1439323776,0.0,0.0,25132.0,china,2020-02-22
923,1439323776,0.0,0.0,25618.0,china,2020-02-23
924,1439323776,0.0,0.0,27659.0,china,2020-02-24
925,1439323776,0.0,0.0,30320.0,china,2020-02-25
926,1439323776,0.0,0.0,32787.0,china,2020-02-26
927,1439323776,0.0,0.0,38916.0,china,2020-02-27
928,1439323776,0.0,39521.0,39311.0,china,2020-02-28
929,1439323776,0.0,35320.0,44506.0,china,2020-02-29
930,1439323776,0.0,34832.0,44996.0,china,2020-03-01
931,1439323776,0.0,32279.0,47747.0,china,2020-03-02
932,1439323776,39521.0,29785.0,50367.0,china,2020-03-03
933,1439323776,35320.0,27280.0,53002.0,china,2020-03-04
934,1439323776,34832.0,25147.0,55283.0,china,2020-03-05
935,1439323776,32279.0,23605.0,56971.0,china,2020-03-06
936,1439323776,29785.0,22030.0,58622.0,china,2020-03-07
937,1439323776,27280.0,20266.0,60437.0,china,2020-03-08
938,1439323776,25147.0,18866.0,61873.0,china,2020-03-09
939,1439323776,23605.0,17501.0,63260.0,china,2020-03-10
940,1439323776,22030.0,16015.0,64775.0,china,2020-03-11
941,1439323776,20266.0,14784.0,66012.0,china,2020-03-12
942,1439323776,18866.0,13488.0,67329.0,china,2020-03-13
