,S,E,I,R,country,date
482,10099265,1276.0,1897.0,37.0,sweden,2020-03-23
483,10099265,1412.0,2003.0,43.0,sweden,2020-03-24
484,10099265,1607.0,2243.0,56.0,sweden,2020-03-25
485,10099265,1734.0,2448.0,78.0,sweden,2020-03-26
486,10099265,1897.0,2747.0,93.0,sweden,2020-03-27
487,10099265,2003.0,2948.0,121.0,sweden,2020-03-28
488,10099265,2243.0,3326.0,121.0,sweden,2020-03-29
489,10099265,2448.0,3574.0,126.0,sweden,2020-03-30
490,10099265,2747.0,3866.0,162.0,sweden,2020-03-31
491,10099265,2948.0,4239.0,196.0,sweden,2020-04-01
492,10099265,3326.0,4605.0,342.0,sweden,2020-04-02
493,10099265,3574.0,5157.0,411.0,sweden,2020-04-03
494,10099265,3866.0,5568.0,563.0,sweden,2020-04-04
495,10099265,4239.0,5865.0,578.0,sweden,2020-04-05
496,10099265,4605.0,6224.0,606.0,sweden,2020-04-06
497,10099265,5157.0,6524.0,682.0,sweden,2020-04-07
498,10099265,5568.0,6897.0,796.0,sweden,2020-04-08
499,10099265,5865.0,7527.0,892.0,sweden,2020-04-09
500,10099265,6224.0,8143.0,998.0,sweden,2020-04-10
501,10099265,6524.0,8434.0,1251.0,sweden,2020-04-11
502,10099265,6897.0,8883.0,1268.0,sweden,2020-04-12
503,10099265,7527.0,9203.0,1280.0,sweden,2020-04-13
504,21413249,0.0,0.0,1.0,sri lanka,2020-02-10
505,21413249,0.0,0.0,1.0,sri lanka,2020-02-11
506,21413249,0.0,0.0,1.0,sri lanka,2020-02-12
507,21413249,0.0,0.0,1.0,sri lanka,2020-02-13
508,21413249,0.0,0.0,1.0,sri lanka,2020-02-14
509,21413249,0.0,0.0,1.0,sri lanka,2020-02-15
510,21413249,0.0,0.0,1.0,sri lanka,2020-02-16
511,21413249,0.0,0.0,1.0,sri lanka,2020-02-17
512,21413249,0.0,0.0,1.0,sri lanka,2020-02-18
513,21413249,0.0,0.0,1.0,sri lanka,2020-02-19
514,21413249,0.0,0.0,1.0,sri lanka,2020-02-20
515,21413249,0.0,0.0,1.0,sri lanka,2020-02-21
516,21413249,0.0,0.0,1.0,sri lanka,2020-02-22
517,21413249,0.0,0.0,1.0,sri lanka,2020-02-23
518,21413249,0.0,0.0,1.0,sri lanka,2020-02-24
519,21413249,0.0,0.0,1.0,sri lanka,2020-02-25
520,21413249,0.0,0.0,1.0,sri lanka,2020-02-26
521,21413249,0.0,0.0,1.0,sri lanka,2020-02-27
522,21413249,0.0,0.0,1.0,sri lanka,2020-02-28
523,21413249,0.0,0.0,1.0,sri lanka,2020-02-29
524,21413249,0.0,0.0,1.0,sri lanka,2020-03-01
525,21413249,0.0,0.0,1.0,sri lanka,2020-03-02
526,21413249,0.0,0.0,1.0,sri lanka,2020-03-03
527,21413249,0.0,0.0,1.0,sri lanka,2020-03-04
528,21413249,0.0,0.0,1.0,sri lanka,2020-03-05
529,21413249,0.0,0.0,1.0,sri lanka,2020-03-06
530,21413249,0.0,0.0,1.0,sri lanka,2020-03-07
531,21413249,0.0,0.0,1.0,sri lanka,2020-03-08
532,21413249,0.0,0.0,1.0,sri lanka,2020-03-09
533,21413249,0.0,0.0,1.0,sri lanka,2020-03-10
534,21413249,0.0,1.0,1.0,sri lanka,2020-03-11
535,21413249,0.0,2.0,1.0,sri lanka,2020-03-12
536,21413249,0.0,5.0,1.0,sri lanka,2020-03-13
537,21413249,0.0,9.0,1.0,sri lanka,2020-03-14
538,21413249,1.0,17.0,1.0,sri lanka,2020-03-15
539,21413249,2.0,27.0,1.0,sri lanka,2020-03-16
540,21413249,5.0,43.0,1.0,sri lanka,2020-03-17
541,21413249,9.0,48.0,3.0,sri lanka,2020-03-19
542,21413249,17.0,57.0,3.0,sri lanka,2020-03-20
543,21413249,27.0,70.0,3.0,sri lanka,2020-03-21
544,21413249,43.0,74.0,3.0,sri lanka,2020-03-22
545,21413249,48.0,79.0,3.0,sri lanka,2020-03-23
546,21413249,57.0,95.0,2.0,sri lanka,2020-03-24
547,21413249,70.0,100.0,2.0,sri lanka,2020-03-25
548,21413249,74.0,99.0,3.0,sri lanka,2020-03-26
549,21413249,79.0,99.0,7.0,sri lanka,2020-03-27
550,21413249,95.0,99.0,7.0,sri lanka,2020-03-28
551,21413249,100.0,103.0,10.0,sri lanka,2020-03-29
552,21413249,99.0,105.0,12.0,sri lanka,2020-03-30
553,21413249,99.0,105.0,17.0,sri lanka,2020-03-31
554,21413249,99.0,124.0,19.0,sri lanka,2020-04-01
555,21413249,103.0,122.0,24.0,sri lanka,2020-04-02
556,21413249,105.0,126.0,25.0,sri lanka,2020-04-03
557,21413249,105.0,131.0,28.0,sri lanka,2020-04-04
558,21413249,124.0,134.0,32.0,sri lanka,2020-04-05
559,21413249,122.0,138.0,38.0,sri lanka,2020-04-06
560,21413249,126.0,135.0,43.0,sri lanka,2020-04-07
561,21413249,131.0,137.0,48.0,sri lanka,2020-04-08
562,21413249,134.0,138.0,51.0,sri lanka,2020-04-09
563,21413249,138.0,134.0,56.0,sri lanka,2020-04-10
564,21413249,135.0,129.0,61.0,sri lanka,2020-04-11
565,21413249,137.0,137.0,61.0,sri lanka,2020-04-12
566,21413249,138.0,147.0,63.0,sri lanka,2020-04-13
567,11589623,0.0,0.0,0.0,belgium,2020-02-10
568,11589623,0.0,0.0,0.0,belgium,2020-02-11
569,11589623,0.0,0.0,0.0,belgium,2020-02-12
570,11589623,0.0,0.0,0.0,belgium,2020-02-13
571,11589623,0.0,0.0,0.0,belgium,2020-02-14
572,11589623,0.0,0.0,1.0,belgium,2020-02-15
573,11589623,0.0,0.0,1.0,belgium,2020-02-16
574,11589623,0.0,0.0,1.0,belgium,2020-02-17
575,11589623,0.0,0.0,1.0,belgium,2020-02-18
576,11589623,0.0,0.0,1.0,belgium,2020-02-19
577,11589623,0.0,0.0,1.0,belgium,2020-02-20
578,11589623,0.0,0.0,1.0,belgium,2020-02-21
579,11589623,0.0,0.0,1.0,belgium,2020-02-22
580,11589623,0.0,0.0,1.0,belgium,2020-02-23
581,11589623,0.0,0.0,1.0,belgium,2020-02-24
582,11589623,0.0,0.0,1.0,belgium,2020-02-25
583,11589623,0.0,0.0,1.0,belgium,2020-02-26
584,11589623,0.0,0.0,1.0,belgium,2020-02-27
585,11589623,0.0,0.0,1.0,belgium,2020-02-28
586,11589623,0.0,0.0,1.0,belgium,2020-02-29
587,11589623,0.0,1.0,1.0,belgium,2020-03-01
588,11589623,0.0,7.0,1.0,belgium,2020-03-02
589,11589623,0.0,12.0,1.0,belgium,2020-03-03
590,11589623,0.0,22.0,1.0,belgium,2020-03-04
591,11589623,1.0,49.0,1.0,belgium,2020-03-05
592,11589623,7.0,108.0,1.0,belgium,2020-03-06
593,11589623,12.0,168.0,1.0,belgium,2020-03-07
594,11589623,22.0,199.0,1.0,belgium,2020-03-08
595,11589623,49.0,238.0,1.0,belgium,2020-03-09
596,11589623,108.0,266.0,1.0,belgium,2020-03-10
597,11589623,168.0,310.0,4.0,belgium,2020-03-11
598,11589623,199.0,395.0,4.0,belgium,2020-03-12
599,11589623,238.0,555.0,4.0,belgium,2020-03-13
600,11589623,266.0,684.0,5.0,belgium,2020-03-14
601,11589623,310.0,881.0,5.0,belgium,2020-03-15
602,11589623,395.0,1047.0,11.0,belgium,2020-03-16
603,11589623,555.0,1219.0,24.0,belgium,2020-03-17
604,11589623,684.0,1441.0,45.0,belgium,2020-03-19
605,11589623,881.0,1609.0,186.0,belgium,2020-03-20
606,11589623,1047.0,2016.0,241.0,belgium,2020-03-21
607,11589623,1219.0,2485.0,330.0,belgium,2020-03-22
608,11589623,1441.0,3063.0,338.0,belgium,2020-03-23
609,11589623,1609.0,3254.0,489.0,belgium,2020-03-24
610,11589623,2016.0,3686.0,583.0,belgium,2020-03-25
611,11589623,2485.0,4212.0,725.0,belgium,2020-03-26
612,11589623,3063.0,5340.0,895.0,belgium,2020-03-27
613,11589623,3254.0,6137.0,1147.0,belgium,2020-03-28
614,11589623,3686.0,7718.0,1416.0,belgium,2020-03-29
615,11589623,4212.0,9046.0,1790.0,belgium,2020-03-30
616,11589623,5340.0,9859.0,2040.0,belgium,2020-03-31
617,11589623,6137.0,10374.0,2401.0,belgium,2020-04-01
618,11589623,7718.0,11004.0,2960.0,belgium,2020-04-02
619,11589623,9046.0,11842.0,3506.0,belgium,2020-04-03
620,11589623,9859.0,12755.0,4015.0,belgium,2020-04-04
621,11589623,10374.0,13901.0,4530.0,belgium,2020-04-05
622,11589623,11004.0,14493.0,5198.0,belgium,2020-04-06
623,11589623,11842.0,15196.0,5618.0,belgium,2020-04-07
624,11589623,12755.0,16002.0,6192.0,belgium,2020-04-08
625,11589623,13901.0,16482.0,6921.0,belgium,2020-04-09
626,11589623,14493.0,17296.0,7687.0,belgium,2020-04-10
627,11589623,15196.0,18080.0,8587.0,belgium,2020-04-11
628,11589623,16002.0,18686.0,9332.0,belgium,2020-04-12
629,11589623,16482.0,19584.0,10063.0,belgium,2020-04-13
630,46754778,0.0,0.0,0.0,spain,2020-02-10
631,46754778,0.0,0.0,0.0,spain,2020-02-11
632,46754778,0.0,0.0,0.0,spain,2020-02-12
633,46754778,0.0,0.0,0.0,spain,2020-02-13
634,46754778,0.0,0.0,1.0,spain,2020-02-14
635,46754778,0.0,0.0,2.0,spain,2020-02-15
636,46754778,0.0,0.0,2.0,spain,2020-02-16
637,46754778,0.0,0.0,2.0,spain,2020-02-17
638,46754778,0.0,0.0,2.0,spain,2020-02-18
639,46754778,0.0,0.0,2.0,spain,2020-02-19
640,46754778,0.0,0.0,2.0,spain,2020-02-20
641,46754778,0.0,0.0,2.0,spain,2020-02-21
642,46754778,0.0,0.0,2.0,spain,2020-02-22
643,46754778,0.0,0.0,2.0,spain,2020-02-23
644,46754778,0.0,0.0,2.0,spain,2020-02-24
645,46754778,0.0,0.0,2.0,spain,2020-02-25
646,46754778,0.0,0.0,2.0,spain,2020-02-26
647,46754778,0.0,0.0,2.0,spain,2020-02-27
648,46754778,0.0,31.0,2.0,spain,2020-02-28
649,46754778,0.0,56.0,2.0,spain,2020-02-29
650,46754778,0.0,82.0,2.0,spain,2020-03-01
651,46754778,0.0,118.0,2.0,spain,2020-03-02
652,46754778,31.0,162.0,3.0,spain,2020-03-03
653,46754778,56.0,224.0,4.0,spain,2020-03-04
654,46754778,82.0,276.0,6.0,spain,2020-03-05
655,46754778,118.0,387.0,14.0,spain,2020-03-06
656,46754778,162.0,463.0,40.0,spain,2020-03-07
657,46754778,224.0,625.0,49.0,spain,2020-03-08
658,46754778,276.0,1169.0,62.0,spain,2020-03-09
659,46754778,387.0,1524.0,171.0,spain,2020-03-10
660,46754778,463.0,2039.0,238.0,spain,2020-03-11
661,46754778,625.0,2871.0,275.0,spain,2020-03-12
662,46754778,1169.0,4906.0,326.0,spain,2020-03-13
663,46754778,1524.0,5679.0,712.0,spain,2020-03-14
664,46754778,2039.0,7036.0,809.0,spain,2020-03-15
665,46754778,2871.0,9070.0,872.0,spain,2020-03-16
666,46754778,4906.0,10265.0,1561.0,spain,2020-03-17
667,46754778,5679.0,13050.0,1719.0,spain,2020-03-19
668,46754778,7036.0,16139.0,1938.0,spain,2020-03-20
669,46754778,9070.0,18890.0,2681.0,spain,2020-03-21
670,46754778,10265.0,21990.0,3506.0,spain,2020-03-22
671,46754778,13050.0,24421.0,4347.0,spain,2020-03-23
672,46754778,16139.0,29470.0,5666.0,spain,2020-03-24
673,46754778,18890.0,35273.0,6785.0,spain,2020-03-25
674,46754778,21990.0,40501.0,9014.0,spain,2020-03-26
675,46754778,24421.0,46406.0,11380.0,spain,2020-03-27
676,46754778,29470.0,51224.0,14495.0,spain,2020-03-28
677,46754778,35273.0,54968.0,18267.0,spain,2020-03-29
678,46754778,40501.0,58598.0,21512.0,spain,2020-03-30
679,46754778,46406.0,63460.0,24496.0,spain,2020-03-31
680,46754778,51224.0,68200.0,27723.0,spain,2020-04-01
681,46754778,54968.0,72084.0,32034.0,spain,2020-04-02
682,46754778,58598.0,74974.0,37091.0,spain,2020-04-03
683,46754778,63460.0,77488.0,41711.0,spain,2020-04-04
684,46754778,68200.0,80002.0,46166.0,spain,2020-04-05
685,46754778,72084.0,80925.0,50721.0,spain,2020-04-06
686,46754778,74974.0,82897.0,53778.0,spain,2020-04-07
687,46754778,77488.0,84689.0,57253.0,spain,2020-04-08
688,46754778,80002.0,85407.0,62813.0,spain,2020-04-09
689,46754778,80925.0,85610.0,67612.0,spain,2020-04-10
690,46754778,82897.0,86524.0,71749.0,spain,2020-04-11
691,46754778,84689.0,87312.0,75715.0,spain,2020-04-12
692,46754778,85407.0,87231.0,79600.0,spain,2020-04-13
693,16718965,0.0,0.0,1.0,cambodia,2020-02-10
694,16718965,0.0,0.0,1.0,cambodia,2020-02-11
695,16718965,0.0,0.0,1.0,cambodia,2020-02-12
696,16718965,0.0,0.0,1.0,cambodia,2020-02-13
697,16718965,0.0,0.0,1.0,cambodia,2020-02-14
698,16718965,0.0,0.0,1.0,cambodia,2020-02-15
699,16718965,0.0,0.0,1.0,cambodia,2020-02-16
700,16718965,0.0,0.0,1.0,cambodia,2020-02-17
701,16718965,0.0,0.0,1.0,cambodia,2020-02-18
702,16718965,0.0,0.0,1.0,cambodia,2020-02-19
703,16718965,0.0,0.0,1.0,cambodia,2020-02-20
704,16718965,0.0,0.0,1.0,cambodia,2020-02-21
705,16718965,0.0,0.0,1.0,cambodia,2020-02-22
706,16718965,0.0,0.0,1.0,cambodia,2020-02-23
707,16718965,0.0,0.0,1.0,cambodia,2020-02-24
708,16718965,0.0,0.0,1.0,cambodia,2020-02-25
709,16718965,0.0,0.0,1.0,cambodia,2020-02-26
710,16718965,0.0,0.0,1.0,cambodia,2020-02-27
711,16718965,0.0,0.0,1.0,cambodia,2020-02-28
712,16718965,0.0,0.0,1.0,cambodia,2020-02-29
713,16718965,0.0,0.0,1.0,cambodia,2020-03-01
714,16718965,0.0,0.0,1.0,cambodia,2020-03-02
715,16718965,0.0,0.0,1.0,cambodia,2020-03-03
716,16718965,0.0,0.0,1.0,cambodia,2020-03-04
717,16718965,0.0,0.0,1.0,cambodia,2020-03-05
718,16718965,0.0,0.0,1.0,cambodia,2020-03-06
719,16718965,0.0,1.0,1.0,cambodia,2020-03-07
720,16718965,0.0,1.0,1.0,cambodia,2020-03-08
721,16718965,0.0,1.0,1.0,cambodia,2020-03-09
722,16718965,0.0,2.0,1.0,cambodia,2020-03-10
723,16718965,1.0,2.0,1.0,cambodia,2020-03-11
724,16718965,1.0,4.0,1.0,cambodia,2020-03-12
725,16718965,1.0,6.0,1.0,cambodia,2020-03-13
726,16718965,2.0,6.0,1.0,cambodia,2020-03-14
727,16718965,2.0,11.0,1.0,cambodia,2020-03-15
728,16718965,4.0,11.0,1.0,cambodia,2020-03-16
729,16718965,6.0,32.0,1.0,cambodia,2020-03-17
730,16718965,6.0,36.0,1.0,cambodia,2020-03-19
731,16718965,11.0,36.0,1.0,cambodia,2020-03-20
732,16718965,11.0,50.0,1.0,cambodia,2020-03-21
733,16718965,32.0,51.0,2.0,cambodia,2020-03-22
734,16718965,36.0,82.0,2.0,cambodia,2020-03-23
735,16718965,36.0,85.0,2.0,cambodia,2020-03-24
736,16718965,50.0,87.0,4.0,cambodia,2020-03-25
737,16718965,51.0,86.0,10.0,cambodia,2020-03-26
738,16718965,82.0,88.0,10.0,cambodia,2020-03-27
739,16718965,85.0,88.0,11.0,cambodia,2020-03-28
740,16718965,87.0,86.0,13.0,cambodia,2020-03-29
741,16718965,86.0,82.0,21.0,cambodia,2020-03-30
742,16718965,88.0,86.0,21.0,cambodia,2020-03-31
743,16718965,88.0,86.0,23.0,cambodia,2020-04-01
744,16718965,86.0,84.0,25.0,cambodia,2020-04-02
745,16718965,82.0,76.0,34.0,cambodia,2020-04-03
746,16718965,86.0,79.0,35.0,cambodia,2020-04-04
747,16718965,86.0,64.0,50.0,cambodia,2020-04-05
748,16718965,84.0,64.0,50.0,cambodia,2020-04-06
749,16718965,76.0,61.0,53.0,cambodia,2020-04-07
750,16718965,79.0,57.0,58.0,cambodia,2020-04-08
751,16718965,64.0,54.0,63.0,cambodia,2020-04-09
752,16718965,64.0,57.0,62.0,cambodia,2020-04-10
753,16718965,61.0,47.0,72.0,cambodia,2020-04-11
754,16718965,57.0,45.0,75.0,cambodia,2020-04-12
755,16718965,54.0,45.0,77.0,cambodia,2020-04-13
756,649335,0.0,0.0,1.0,macao,2020-02-10
757,649335,0.0,0.0,1.0,macao,2020-02-11
758,649335,0.0,0.0,1.0,macao,2020-02-12
759,649335,0.0,0.0,3.0,macao,2020-02-13
760,649335,0.0,0.0,3.0,macao,2020-02-14
761,649335,0.0,0.0,3.0,macao,2020-02-15
762,649335,0.0,0.0,5.0,macao,2020-02-16
763,649335,0.0,0.0,5.0,macao,2020-02-17
764,649335,0.0,0.0,5.0,macao,2020-02-18
765,649335,0.0,0.0,5.0,macao,2020-02-19
766,649335,0.0,0.0,6.0,macao,2020-02-20
767,649335,0.0,0.0,6.0,macao,2020-02-21
768,649335,0.0,0.0,6.0,macao,2020-02-22
769,649335,0.0,0.0,6.0,macao,2020-02-23
770,649335,0.0,0.0,5.0,macao,2020-02-24
771,649335,0.0,0.0,5.0,macao,2020-02-25
772,649335,0.0,0.0,6.0,macao,2020-02-26
773,649335,0.0,0.0,6.0,macao,2020-02-27
774,649335,0.0,4.0,6.0,macao,2020-02-28
775,649335,0.0,4.0,6.0,macao,2020-02-29
776,649335,0.0,4.0,6.0,macao,2020-03-01
777,649335,0.0,4.0,6.0,macao,2020-03-02
778,649335,4.0,1.0,9.0,macao,2020-03-03
779,649335,4.0,1.0,9.0,macao,2020-03-04
780,649335,4.0,1.0,9.0,macao,2020-03-05
781,649335,4.0,1.0,9.0,macao,2020-03-06
782,649335,1.0,0.0,10.0,macao,2020-03-07
783,649335,1.0,0.0,10.0,macao,2020-03-08
784,649335,1.0,0.0,10.0,macao,2020-03-09
785,649335,1.0,0.0,10.0,macao,2020-03-10
786,649335,0.0,0.0,10.0,macao,2020-03-11
787,649335,0.0,0.0,10.0,macao,2020-03-12
788,649335,0.0,0.0,10.0,macao,2020-03-13
789,649335,0.0,0.0,10.0,macao,2020-03-14
790,649335,0.0,1.0,10.0,macao,2020-03-15
791,649335,0.0,1.0,10.0,macao,2020-03-16
792,649335,0.0,3.0,10.0,macao,2020-03-17
793,649335,0.0,7.0,10.0,macao,2020-03-19
794,649335,1.0,7.0,10.0,macao,2020-03-20
795,649335,1.0,7.0,10.0,macao,2020-03-21
796,649335,3.0,9.0,10.0,macao,2020-03-22
797,649335,7.0,12.0,10.0,macao,2020-03-23
798,649335,7.0,15.0,10.0,macao,2020-03-24
799,649335,7.0,19.0,10.0,macao,2020-03-25
800,649335,9.0,21.0,10.0,macao,2020-03-26
801,649335,12.0,23.0,10.0,macao,2020-03-27
802,649335,15.0,24.0,10.0,macao,2020-03-28
803,649335,19.0,24.0,10.0,macao,2020-03-29
804,649335,21.0,27.0,10.0,macao,2020-03-30
805,649335,23.0,28.0,10.0,macao,2020-03-31
806,649335,24.0,31.0,10.0,macao,2020-04-01
807,649335,24.0,31.0,10.0,macao,2020-04-02
808,649335,27.0,31.0,10.0,macao,2020-04-03
809,649335,28.0,32.0,10.0,macao,2020-04-04
810,649335,31.0,34.0,10.0,macao,2020-04-05
811,649335,31.0,34.0,10.0,macao,2020-04-06
812,649335,31.0,34.0,10.0,macao,2020-04-07
813,649335,32.0,34.0,10.0,macao,2020-04-08
814,649335,34.0,35.0,10.0,macao,2020-04-09
815,649335,34.0,35.0,10.0,macao,2020-04-10
816,649335,34.0,35.0,10.0,macao,2020-04-11
817,649335,34.0,35.0,10.0,macao,2020-04-12
818,649335,35.0,35.0,10.0,macao,2020-04-13
819,65273511,0.0,0.0,0.0,france,2020-02-10
820,65273511,0.0,0.0,0.0,france,2020-02-11
821,65273511,0.0,0.0,0.0,france,2020-02-12
822,65273511,0.0,0.0,2.0,france,2020-02-13
823,65273511,0.0,0.0,3.0,france,2020-02-14
824,65273511,0.0,0.0,5.0,france,2020-02-15
825,65273511,0.0,0.0,5.0,france,2020-02-16
826,65273511,0.0,0.0,6.0,france,2020-02-17
827,65273511,0.0,0.0,8.0,france,2020-02-18
828,65273511,0.0,0.0,8.0,france,2020-02-19
829,65273511,0.0,0.0,8.0,france,2020-02-20
830,65273511,0.0,0.0,8.0,france,2020-02-21
831,65273511,0.0,0.0,11.0,france,2020-02-22
832,65273511,0.0,0.0,11.0,france,2020-02-23
833,65273511,0.0,0.0,12.0,france,2020-02-24
834,65273511,0.0,0.0,12.0,france,2020-02-25
835,65273511,0.0,0.0,13.0,france,2020-02-26
836,65273511,0.0,0.0,13.0,france,2020-02-27
837,65273511,0.0,44.0,13.0,france,2020-02-28
838,65273511,0.0,86.0,14.0,france,2020-02-29
839,65273511,0.0,116.0,14.0,france,2020-03-01
840,65273511,0.0,176.0,15.0,france,2020-03-02
841,65273511,44.0,196.0,16.0,france,2020-03-03
842,65273511,86.0,269.0,16.0,france,2020-03-04
843,65273511,116.0,404.0,19.0,france,2020-03-05
844,65273511,176.0,632.0,21.0,france,2020-03-06
845,65273511,196.0,921.0,28.0,france,2020-03-07
846,65273511,269.0,1178.0,31.0,france,2020-03-08
847,65273511,404.0,1370.0,42.0,france,2020-03-09
848,65273511,632.0,1739.0,45.0,france,2020-03-10
849,65273511,921.0,2221.0,60.0,france,2020-03-11
850,65273511,1178.0,2803.0,73.0,france,2020-03-12
851,65273511,1370.0,3570.0,91.0,france,2020-03-13
852,65273511,1739.0,4366.0,103.0,france,2020-03-14
853,65273511,2221.0,5284.0,139.0,france,2020-03-15
854,65273511,2803.0,6473.0,160.0,france,2020-03-16
855,65273511,3570.0,6953.0,777.0,france,2020-03-17
856,65273511,4366.0,8268.0,866.0,france,2020-03-19
857,65273511,5284.0,9328.0,1667.0,france,2020-03-20
858,65273511,6473.0,10575.0,2037.0,france,2020-03-21
859,65273511,6953.0,12310.0,2149.0,france,2020-03-22
860,65273511,8268.0,13144.0,2874.0,france,2020-03-23
861,65273511,9328.0,16796.0,3060.0,france,2020-03-24
862,65273511,10575.0,17923.0,4381.0,france,2020-03-25
863,65273511,12310.0,20002.0,5231.0,france,2020-03-26
864,65273511,13144.0,22511.0,6644.0,france,2020-03-27
865,65273511,16796.0,25269.0,7695.0,france,2020-03-28
866,65273511,17923.0,29561.0,8014.0,france,2020-03-29
867,65273511,20002.0,30366.0,9808.0,france,2020-03-30
868,65273511,22511.0,33599.0,10951.0,france,2020-03-31
869,65273511,25269.0,39161.0,12967.0,france,2020-04-01
870,65273511,29561.0,42022.0,14967.0,france,2020-04-02
871,65273511,30366.0,41290.0,17815.0,france,2020-04-03
872,65273511,33599.0,61650.0,20515.0,france,2020-04-04
873,65273511,39161.0,66955.0,22998.0,france,2020-04-05
874,65273511,42022.0,68578.0,24261.0,france,2020-04-06
875,65273511,41290.0,71849.0,26161.0,france,2020-04-07
876,65273511,61650.0,79404.0,29665.0,france,2020-04-08
877,65273511,66955.0,80827.0,32123.0,france,2020-04-09
878,65273511,68578.0,82333.0,35416.0,france,2020-04-10
879,65273511,71849.0,86740.0,38129.0,france,2020-04-11
880,65273511,79404.0,89431.0,40223.0,france,2020-04-12
881,65273511,80827.0,91012.0,41579.0,france,2020-04-13
882,1439323776,0.0,0.0,4531.0,china,2020-02-10
883,1439323776,0.0,0.0,5334.0,china,2020-02-11
884,1439323776,0.0,0.0,5890.0,china,2020-02-12
885,1439323776,0.0,0.0,7577.0,china,2020-02-13
886,1439323776,0.0,0.0,9497.0,china,2020-02-14
887,1439323776,0.0,0.0,11117.0,china,2020-02-15
888,1439323776,0.0,0.0,12493.0,china,2020-02-16
889,1439323776,0.0,0.0,14420.0,china,2020-02-17
890,1439323776,0.0,0.0,16456.0,china,2020-02-18
891,1439323776,0.0,0.0,18351.0,china,2020-02-19
892,1439323776,0.0,0.0,20243.0,china,2020-02-20
893,1439323776,0.0,0.0,20929.0,china,2020-02-21
894,1439323776,0.0,0.0,25132.0,china,2020-02-22
895,1439323776,0.0,0.0,25618.0,china,2020-02-23
896,1439323776,0.0,0.0,27659.0,china,2020-02-24
897,1439323776,0.0,0.0,30320.0,china,2020-02-25
898,1439323776,0.0,0.0,32787.0,china,2020-02-26
899,1439323776,0.0,0.0,38916.0,china,2020-02-27
900,1439323776,0.0,39521.0,39311.0,china,2020-02-28
901,1439323776,0.0,35320.0,44506.0,china,2020-02-29
902,1439323776,0.0,34832.0,44996.0,china,2020-03-01
903,1439323776,0.0,32279.0,47747.0,china,2020-03-02
904,1439323776,39521.0,29785.0,50367.0,china,2020-03-03
905,1439323776,35320.0,27280.0,53002.0,china,2020-03-04
906,1439323776,34832.0,25147.0,55283.0,china,2020-03-05
907,1439323776,32279.0,23605.0,56971.0,china,2020-03-06
908,1439323776,29785.0,22030.0,58622.0,china,2020-03-07
909,1439323776,27280.0,20266.0,60437.0,china,2020-03-08
910,1439323776,25147.0,18866.0,61873.0,china,2020-03-09
911,1439323776,23605.0,17501.0,63260.0,china,2020-03-10
912,1439323776,22030.0,16015.0,64775.0,china,2020-03-11
913,1439323776,20266.0,14784.0,66012.0,china,2020-03-12
914,1439323776,18866.0,13488.0,67329.0,china,2020-03-13
915,1439323776,17501.0,12057.0,68767.0,china,2020-03-14
916,1439323776,16015.0,10718.0,70133.0,china,2020-03-15
917,1439323776,14784.0,8967.0,71914.0,china,2020-03-16
918,1439323776,13488.0,8931.0,71950.0,china,2020-03-17
919,1439323776,12057.0,7263.0,73665.0,china,2020-03-19
920,1439323776,10718.0,6569.0,74398.0,china,2020-03-20
921,1439323776,8967.0,6013.0,74995.0,china,2020-03-21
922,1439323776,8931.0,5353.0,75701.0,china,2020-03-22
923,1439323776,7263.0,5120.0,75973.0,china,2020-03-23
924,1439323776,6569.0,4735.0,76436.0,china,2020-03-24
925,1439323776,6013.0,4287.0,76931.0,china,2020-03-25
926,1439323776,5353.0,3947.0,77338.0,china,2020-03-26
927,1439323776,5120.0,3460.0,77880.0,china,2020-03-27
928,1439323776,4735.0,3128.0,78266.0,china,2020-03-28
929,1439323776,4287.0,2691.0,78748.0,china,2020-03-29
930,1439323776,3947.0,2691.0,78748.0,china,2020-03-30
931,1439323776,3460.0,2161.0,79357.0,china,2020-03-31
932,1439323776,3128.0,2004.0,79550.0,china,2020-04-01
933,1439323776,2691.0,2004.0,79550.0,china,2020-04-02
934,1439323776,2691.0,1863.0,79726.0,china,2020-04-03
935,1439323776,2161.0,1558.0,80081.0,china,2020-04-04
936,1439323776,2004.0,1376.0,80293.0,china,2020-04-05
937,1439323776,2004.0,1299.0,80409.0,china,2020-04-06
938,1439323776,1863.0,1242.0,80498.0,china,2020-04-07
939,1439323776,1558.0,1190.0,80612.0,china,2020-04-08
940,1439323776,1376.0,1160.0,80705.0,china,2020-04-09
941,1439323776,1299.0,1160.0,80705.0,china,2020-04-10
942,1439323776,1242.0,1089.0,80864.0,china,2020-04-11
943,1439323776,1190.0,1138.0,80914.0,china,2020-04-12
944,1439323776,1160.0,1156.0,81004.0,china,2020-04-13
945,126476461,0.0,0.0,4.0,japan,2020-02-10
946,126476461,0.0,0.0,4.0,japan,2020-02-11
947,126476461,0.0,0.0,4.0,japan,2020-02-12
948,126476461,0.0,0.0,11.0,japan,2020-02-13
949,126476461,0.0,0.0,12.0,japan,2020-02-14
