,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
152,india,727.0,70,20.0,8.0,45.0,662.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.01,1380004385
153,india,887.0,160,20.0,0,73.0,794.0,0.0,0.6,0.01,Jan 29,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,1380004385
154,india,987.0,100,24.0,+4,84.0,879.0,0.0,0.7,0.02,Jan 29,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,1380004385
155,india,1024.0,37,27.0,+3,95.0,902.0,0.0,0.7,0.02,Jan 29,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,1380004385
156,india,1251.0,227,32.0,+5,102.0,1117.0,0.0,0.9,0.02,Jan 29,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,1380004385
157,india,1397.0,146,35.0,+3,123.0,1239.0,0.0,1.0,0.03,Jan 29,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,1380004385
158,india,1998.0,601,58.0,+23,148.0,1792.0,0.0,1.0,0.04,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,1380004385
159,russia,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,0.0,145934462
160,russia,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,0.0,145934462
161,russia,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,0.0,145934462
162,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,0.0,145934462
163,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,0.0,145934462
164,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,0.0,145934462
165,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,0.0,145934462
166,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,0.0,145934462
167,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,0.0,145934462
168,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,0.0,145934462
169,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,0.0,145934462
170,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,0.0,145934462
171,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,0.0,145934462
172,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,0.0,145934462
173,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,0.0,145934462
174,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,0.0,145934462
175,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,0.0,145934462
176,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,145934462
177,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,145934462
178,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,145934462
179,russia,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,145934462
180,russia,3.0,0,0.0,0,2.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,145934462
181,russia,3.0,0,0.0,0,2.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,145934462
182,russia,3.0,0,0.0,0,2.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,145934462
183,russia,4.0,0,0.0,0,2.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,145934462
184,russia,13.0,6,0.0,0,2.0,11.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,145934462
185,russia,15.0,2,0.0,0,3.0,12.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,145934462
186,russia,17.0,3,0.0,0,3.0,14.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,145934462
187,russia,20.0,3,0.0,0,3.0,17.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,145934462
188,russia,20.0,0,0.0,0,3.0,17.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,145934462
189,russia,20.0,0,0.0,0,3.0,17.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,145934462
190,russia,34.0,6,0.0,0,3.0,31.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,145934462
191,russia,45.0,11,0.0,0,8.0,37.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,145934462
192,russia,59.0,14,0.0,0,8.0,51.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,145934462
193,russia,63.0,4,0.0,0,8.0,55.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,145934462
194,russia,93.0,30,0.0,0,8.0,85.0,0.0,0.6,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,145934462
195,russia,114.0,21,0.0,0,8.0,106.0,0.0,0.8,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,145934462
196,russia,114.0,21,0.0,0,8.0,106.0,0.0,0.8,0.0,0,0,2020-03-18,0,0.0,145934462
197,russia,147.0,33,0.0,0,8.0,139.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,145934462
198,russia,199.0,52,1.0,1.0,8.0,190.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,145934462
199,russia,253.0,54,1.0,0,12.0,240.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,145934462
200,russia,306.0,53,1.0,0,16.0,289.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,145934462
201,russia,367.0,61,1.0,0,16.0,350.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,145934462
202,russia,438.0,71,1.0,0,17.0,420.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.01,145934462
203,russia,495.0,57,1.0,0,22.0,472.0,8.0,3.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.01,145934462
204,russia,658.0,163,3.0,2.0,29.0,626.0,8.0,5.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.02,145934462
205,russia,840.0,182,3.0,0,38.0,799.0,8.0,6.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.02,145934462
206,russia,1036.0,196,4.0,+1,45.0,987.0,8.0,7.0,0.03,Jan 30,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,145934462
207,russia,1264.0,228,4.0,0,49.0,1211.0,8.0,9.0,0.03,Jan 30,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,145934462
208,russia,1534.0,270,8.0,+4,64.0,1462.0,8.0,11.0,0.05,Jan 30,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,145934462
209,russia,1836.0,302,9.0,+1,66.0,1761.0,8.0,13.0,0.06,Jan 30,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,145934462
210,russia,2337.0,501,17.0,+8,121.0,2199.0,8.0,16.0,0.1,Jan 30,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,145934462
211,russia,2777.0,440,24.0,+7,190.0,2563.0,8.0,19.0,0.2,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,145934462
212,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,0.0,16718965
213,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,0.0,16718965
214,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,0.0,16718965
215,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,0.0,16718965
216,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,0.0,16718965
217,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,0.0,16718965
218,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,0.0,16718965
219,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,0.0,16718965
220,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,0.0,16718965
221,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,0.0,16718965
222,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,0.0,16718965
223,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,0.0,16718965
224,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,0.0,16718965
225,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,0.0,16718965
226,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,0.0,16718965
227,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,0.0,16718965
228,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,0.0,16718965
229,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,0.0,16718965
230,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,16718965
231,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,16718965
232,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,16718965
233,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,16718965
234,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,16718965
235,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,16718965
236,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,16718965
237,cambodia,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,16718965
238,cambodia,2.0,1,0.0,0,1.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,16718965
239,cambodia,2.0,0,0.0,0,1.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,16718965
240,cambodia,2.0,0,0.0,0,1.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,16718965
241,cambodia,3.0,0,0.0,0,1.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,16718965
242,cambodia,3.0,0,0.0,0,1.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,16718965
243,cambodia,5.0,0,0.0,0,1.0,4.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,16718965
244,cambodia,7.0,2,0.0,0,1.0,6.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,16718965
245,cambodia,7.0,0,0.0,0,1.0,6.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,16718965
246,cambodia,12.0,5,0.0,0,1.0,11.0,0.0,0.7,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,16718965
247,cambodia,12.0,0,0.0,0,1.0,11.0,0.0,0.7,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,16718965
248,cambodia,33.0,21,0.0,0,1.0,32.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,16718965
249,cambodia,33.0,21,0.0,0,1.0,32.0,0.0,2.0,0.0,0,0,2020-03-18,0,0.0,16718965
250,cambodia,37.0,4,0.0,0,1.0,36.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,16718965
251,cambodia,37.0,0,0.0,0,1.0,36.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,16718965
252,cambodia,51.0,14,0.0,0,1.0,50.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,16718965
253,cambodia,53.0,2,0.0,0,2.0,51.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,16718965
254,cambodia,84.0,31,0.0,0,2.0,82.0,0.0,5.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,16718965
255,cambodia,87.0,3,0.0,0,2.0,85.0,1.0,5.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,16718965
256,cambodia,91.0,4,0.0,0,4.0,87.0,1.0,5.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,16718965
257,cambodia,96.0,5,0.0,0,10.0,86.0,1.0,6.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,16718965
258,cambodia,98.0,2,0.0,0,10.0,88.0,1.0,6.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,16718965
259,cambodia,99.0,1,0.0,0,11.0,88.0,1.0,6.0,0.0,Jan 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,16718965
260,cambodia,99.0,0,0.0,0,13.0,86.0,1.0,6.0,0.0,Jan 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,16718965
261,cambodia,103.0,4,0.0,0,21.0,82.0,1.0,6.0,0.0,Jan 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,16718965
262,cambodia,107.0,4,0.0,0,21.0,86.0,1.0,6.0,0.0,Jan 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,16718965
263,cambodia,109.0,2,0.0,0,23.0,86.0,1.0,7.0,0.0,Jan 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,16718965
264,cambodia,109.0,0,0.0,0,25.0,84.0,1.0,7.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,16718965
265,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,0.0,5540720
266,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,0.0,5540720
267,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,0.0,5540720
268,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,0.0,5540720
269,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,0.0,5540720
270,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,0.0,5540720
271,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,0.0,5540720
272,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,0.0,5540720
273,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,0.0,5540720
274,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,0.0,5540720
275,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,0.0,5540720
276,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,0.0,5540720
277,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,0.0,5540720
278,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,0.0,5540720
279,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,0.0,5540720
280,finland,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,0.0,5540720
281,finland,2.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,0.0,5540720
282,finland,2.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,5540720
283,finland,3.0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,5540720
284,finland,3.0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,5540720
285,finland,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,5540720
286,finland,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,5540720
